baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000229869	0.125064224516031	0.955736624167148	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000229873	0.157259876709331	-0.486946345976986	3.53380050873609	-0.137796784162881	0.890401025981128	NA
ENSG00000229874	5.84701913443914	-1.09078221283343	0.527529596880817	-2.06771756368366	0.0386665893524149	0.0679480549693154
ENSG00000229876	10.3575007546447	0.0387975906929231	0.426128595703954	0.0910466724929137	0.927455505745195	0.94933044850328
ENSG00000229880	11.6804119927201	-6.62155034570838	0.892015554415323	-7.42313327714169	1.14381573026391e-13	9.12747156466251e-13
ENSG00000229881	0.374190693408923	-1.50138745313826	1.97950675688084	-0.758465434846022	0.448172397978547	NA
ENSG00000229891	0.50219491115445	1.56140741765686	1.77754790333851	0.878405254071798	0.379723834104147	NA
ENSG00000229893	0.951080995993577	0.22436147485849	1.17867422249239	0.190350709786511	0.849034319315134	0.891916836606676
ENSG00000229894	34.9244485554673	-7.00477350454301	0.849411932301444	-8.24661537961198	1.62943806029513e-16	1.61989113245287e-15
ENSG00000229896	1.79840532941088	-2.3316269766618	1.01769941848729	-2.29107625916456	0.0219590034687387	0.0409646053797657
ENSG00000229897	52.5876251600427	-9.17084993139605	0.932488269565764	-9.83481533303007	7.97137157681917e-23	1.20569666470562e-21
ENSG00000229911	0.920589255913118	-1.84325626464499	1.63667363115902	-1.12622103121419	0.260071973620147	0.352199005562041
ENSG00000229912	0.206666028563205	1.43579987589141	3.51997591276749	0.40790048326284	0.683346737953756	NA
ENSG00000229917	51.1288682739616	-7.83615425790831	0.8460481491701	-9.26206654502453	2.00513159055878e-20	2.61106777865782e-19
ENSG00000229920	0.708329066314913	-2.35313726361058	1.36966072062931	-1.71804391275045	0.0857886058934366	0.137129300835613
ENSG00000229921	0.113697066723702	-0.956190380408156	3.52974162751184	-0.270895289602878	0.786471567974096	NA
ENSG00000229922	0.581026703819575	0.422620315970491	1.70758213618668	0.247496332395626	0.804524129555157	0.857695390763002
ENSG00000229926	0.414009170709404	1.55698009402851	2.02108870324158	0.770367026212802	0.441082207352357	NA
ENSG00000229927	63.4955100259374	-8.81485634679609	0.842475614678418	-10.463040345875	1.27691310506668e-25	2.22518131598762e-24
ENSG00000229931	22.744198130291	-0.340956555827839	0.388189233945929	-0.8783256360874	0.379767027418448	0.480069600479057
ENSG00000229932	2189.96983368549	-9.28072439764881	0.288580563220393	-32.1599081174465	6.4204907740137e-227	1.14993028013625e-224
ENSG00000229937	8.24554112903983	-6.01864825410738	1.10793229855052	-5.43232493716577	5.56245142594952e-08	2.51609222949294e-07
ENSG00000229944	2248.84798456844	-6.73214710552663	0.160210583789324	-42.0206140337107	0	0
ENSG00000229949	0.280246163916791	-0.967833803817554	3.45805090425639	-0.279878414347887	0.779570788518412	NA
ENSG00000229950	32.0132133491458	0.356429744314835	0.310461141953257	1.14806555845401	0.250941501002893	0.342092355511193
ENSG00000229951	0.282085764412783	0.955729344500112	3.41400871730029	0.279943439996802	0.779520898778214	NA
ENSG00000229953	1.73455129579588	2.15794019776533	0.953490975098424	2.26319939477411	0.0236234005251402	0.0437512744891949
ENSG00000229955	0.173951549209919	0.474835274630865	3.53380050873721	0.134369575604749	0.89311033858085	NA
ENSG00000229956	9.02723830528089	-0.840792721184654	0.378078475462091	-2.2238576796974	0.0261580211927483	0.0479535389323111
ENSG00000229961	0.857332228287372	1.50759725020869	1.25394481471125	1.20228357143121	0.229253679794514	0.316778043375382
ENSG00000229964	1.55856462028799	-2.66484750304903	1.24387958217623	-2.14236775105412	0.0321639008320437	0.0578792190024293
ENSG00000229965	0.26319028898256	-1.47471361299525	3.43227264071769	-0.429660976083439	0.667442274381493	NA
ENSG00000229976	0.312620963842202	-0.889923509729171	3.36624253305191	-0.264367020792868	0.791497121367828	NA
ENSG00000229980	58.9748960141675	0.262502568615676	0.252707126391195	1.03876203399709	0.298915422512181	0.39455017487468
ENSG00000229982	0.281091970196719	-1.37121056551662	2.18810422340256	-0.626666020224734	0.53087818206619	NA
ENSG00000229983	0.382991818378534	0.596479860425385	2.02592072120789	0.294424087863494	0.768433862732934	NA
ENSG00000229988	234.282675666747	-0.251422629888848	0.442623853116261	-0.568027746626679	0.57001612754639	0.662318708183471
ENSG00000229989	10.811071737114	-1.37587609851855	0.437616122107956	-3.14402516043303	0.00166641111317411	0.00392504953459975
ENSG00000229991	1.93825196721421	-3.40008888856163	1.03771622538495	-3.27651125171558	0.00105098124990386	0.00257183841537416
ENSG00000229992	0.110296042058142	-0.00604205348472369	3.53380050873721	-0.00170978906980881	0.998635786363656	NA
ENSG00000229994	649.881024027038	-9.11192459666479	0.477042665806338	-19.1008587906137	2.48368225535081e-81	1.96664061250883e-79
ENSG00000229996	0.431359785827702	0.760949215539103	2.41968119875279	0.314483253385334	0.753154033622171	NA
ENSG00000230002	9.85548859555917	-0.431111475843805	0.364535612469219	-1.18263198737601	0.236955029558272	0.325820384599167
ENSG00000230006	68.6892546576015	1.4848279979156	0.259577208352451	5.72017862176681	1.06412124270573e-08	5.24438176111383e-08
ENSG00000230021	1.40404130129859	3.2167244767701	1.13402191922952	2.83656287609998	0.00456019983212853	0.00988284160296212
ENSG00000230022	3.39576725581196	-4.64684687109025	1.14008568301473	-4.07587512089669	4.58416168613959e-05	0.000140749356151173
ENSG00000230037	1.38989575567893	-3.34284227927507	1.12260699140748	-2.97774938590392	0.00290373308212762	0.00653651316352859
ENSG00000230039	27.0455226384101	-7.78781487142046	0.851562047433796	-9.14532874602531	5.94487707574129e-20	7.44082312635906e-19
ENSG00000230042	8.01579190992736	0.302192771195648	0.376763489684765	0.802075518114799	0.422509275686763	0.52328703030544
ENSG00000230043	1140.68776698111	-8.15936542245064	0.311668422116564	-26.1796346483861	4.53346681545976e-151	5.78004212567686e-149
ENSG00000230047	0.304008389627648	-1.09250366751157	3.30629595490698	-0.330431299076585	0.741074095153614	NA
ENSG00000230055	1506.91744206294	0.483461890505464	0.272138977761464	1.77652570933529	0.0756463082725459	0.122972931766788
ENSG00000230056	0.156877830694888	-0.97257988446139	3.53029509219932	-0.27549535068908	0.782935697289486	NA
ENSG00000230058	0.444094586803175	-2.3031553141104	1.97406684900333	-1.1667058363668	0.243329185054454	NA
ENSG00000230061	2.61903626545359	-0.00475509551448951	0.78969271240059	-0.00602145041966321	0.995195606709369	0.997445280056367
ENSG00000230067	82.6607889495768	-8.72924557288172	0.849233716601715	-10.2789672645271	8.76618523671184e-25	1.46538149805093e-23
ENSG00000230069	39.2740008938845	-1.49042090001908	0.320778160877501	-4.64626674067205	3.37995913882709e-06	1.2149655604637e-05
ENSG00000230071	14.6159457823143	1.05130304969055	0.350222731897892	3.00181271499263	0.00268377232512006	0.00608079217479764
ENSG00000230074	12.0719778865671	-1.23410817485133	0.390407235710288	-3.16107915522121	0.00157185776904128	0.00371942060123253
ENSG00000230076	3.79689130434521	-1.62101873607018	0.755997760687358	-2.14421102860984	0.0320159818066796	0.0576343858831635
ENSG00000230077	61.7429040076661	-9.03935288451322	0.844903459417441	-10.6986813508206	1.03236860190455e-26	1.89873367882477e-25
ENSG00000230079	11.7487431365082	-6.5072157895297	1.11061307196442	-5.8591204748022	4.65325038528739e-09	2.39257009443564e-08
ENSG00000230082	4.27212148484667	-2.3504641603687	0.734111901830392	-3.20177912183168	0.00136581681593007	0.00326854592630899
ENSG00000230084	2.01318149519203	0.237764417956487	0.942883828498783	0.252167245603358	0.800911794351994	0.854732642728717
ENSG00000230086	0.652578927783086	-1.1803990011257	1.82556761490046	-0.646592868700763	0.517895474622643	0.614929347353951
ENSG00000230091	47.8933633867252	1.23530640329613	0.207031593212101	5.96675311304096	2.42021181923841e-09	1.28148569039777e-08
ENSG00000230092	3.87469431978209	0.657876008311076	0.655116792705967	1.00421179190616	0.315276539537032	0.412215855604415
ENSG00000230097	5.54168479679571	-5.24681918041414	0.949564758192341	-5.52549906169892	3.285503338359e-08	1.52434115618313e-07
ENSG00000230102	7.86266915967008	-1.20566000285095	0.463921196808021	-2.59884655227314	0.00935375756295648	0.0190030830863557
ENSG00000230105	0.838792081023094	2.63901419123314	1.70448958133796	1.54827240959819	0.121556724260181	0.18489839298922
ENSG00000230113	0.161651186789393	0.474835274630865	3.53380050873721	0.134369575604749	0.89311033858085	NA
ENSG00000230118	0.129039372237816	-0.00604205348472369	3.53380050873721	-0.00170978906980881	0.998635786363656	NA
ENSG00000230124	238.413131390562	0.097299564805798	0.1774510279932	0.548317842427638	0.583473678128922	0.673757892561806
ENSG00000230131	0.276030703922328	-1.46437549789567	2.6746236106222	-0.547507130378998	0.584030373130072	NA
ENSG00000230138	4.24787221652554	1.12854081674637	0.605831157761508	1.86279758359776	0.0624907501480737	0.10395317400793
ENSG00000230146	223.629639292654	-10.3809866373615	0.845666684916557	-12.27550620418	1.22622463014478e-34	3.30611842634137e-33
ENSG00000230149	5.4259448400384	1.45953830498362	0.611845564635367	2.38546847332862	0.0170573843359434	0.0326880088577815
ENSG00000230154	60.7690764588894	-8.55089062026389	0.843090754256277	-10.142313359618	3.58507337549067e-24	5.80792181368973e-23
ENSG00000230155	44.1812173443315	1.49591670896008	0.323344425181823	4.62638781577539	3.72098265909645e-06	1.33013489098415e-05
ENSG00000230162	0.70444422525198	1.40103793164145	1.47372448791959	0.950678327683387	0.341767693091904	0.440724087428857
ENSG00000230170	0.155591608051239	-0.486944101490207	3.53380050873644	-0.137796149014739	0.890401527967504	NA
ENSG00000230174	0.231368246755018	-1.55208359036073	3.48449610442532	-0.445425549016851	0.6560122521306	NA
ENSG00000230176	1.0477742534975	1.62675439097482	1.13902543753967	1.42819847332704	0.153234739930133	0.225544506652969
ENSG00000230177	17.1201506478274	-0.0690495198154021	0.264430772281496	-0.261125130103604	0.79399601277219	0.849842067292546
ENSG00000230183	208.150987161996	-10.4144757276135	0.847809398066406	-12.2839824037876	1.10425741423969e-34	2.99156987600805e-33
ENSG00000230185	11.7742859510388	0.308444274006381	0.323532081536539	0.953365343373363	0.340404994489245	0.439242924732048
ENSG00000230188	0.136984996008164	0.474834984541342	3.53380050873675	0.134369493514812	0.893110403490513	NA
ENSG00000230189	30.2795723343203	1.15968352798382	0.239099179477209	4.85021960560246	1.23324856932006e-06	4.68688455100129e-06
ENSG00000230191	2.60279009737837	-4.23137092603721	1.2790395246728	-3.30824094518867	0.000938839982242651	0.00231980749800393
ENSG00000230195	3.24050690138723	0.683991272167747	0.773283929351256	0.884527980222709	0.376411265018072	0.476441360573383
ENSG00000230202	5249.97596088147	-6.04765342023534	0.1514802592532	-39.9237065611742	0	0
ENSG00000230203	0.157808796421533	-1.37788237957583	3.52762899415877	-0.390597305401844	0.696094917708998	NA
ENSG00000230204	11.4107115257249	-6.31446501467521	0.88337809543578	-7.14808873720173	8.79944259641427e-13	6.47674563187478e-12
ENSG00000230207	1726.51980997583	-6.19283534493795	0.169768701454556	-36.4780745324583	2.46958080764393e-291	5.629396978394e-289
ENSG00000230216	6.17612703599997	-1.6168664753373	0.580204936948165	-2.78671616246821	0.00532450932694063	0.0113840077670364
ENSG00000230221	5.39262216029824	-5.07362186030191	0.909683002704243	-5.57735150070892	2.44208098494275e-08	1.15245590939362e-07
ENSG00000230224	2.8512080421085	-2.53857611405396	1.07148716060106	-2.36920815050172	0.0178262178156092	0.0339968103984495
ENSG00000230228	0.113180504744813	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000230239	0.266074367194523	0.365396713280762	3.42554393571	0.106668231422064	0.915052186428115	NA
ENSG00000230240	0.110072361021253	0.955736624167147	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000230244	0.150133968476589	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000230247	0.107895567499046	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000230251	1.87926177056156	-0.426168140106169	0.879569318714273	-0.484519106156555	0.62801750814023	0.711469433042197
ENSG00000230257	0.512854503843472	-0.948175670702592	1.89884224738847	-0.499344098756304	0.61753699332889	NA
ENSG00000230258	0.756922072050117	0.584122879633027	1.17008821241387	0.49921268621961	0.617629558291855	0.702741362448287
ENSG00000230262	0.408479010776506	0.511776047964051	1.71464821098145	0.298472913969398	0.765342246038397	NA
ENSG00000230266	0.354321195406486	-0.864239352899506	2.55505719058155	-0.338246578622687	0.735177377550938	NA
ENSG00000230267	0.143905829809492	-0.90213406899245	3.5321009728037	-0.255410045165373	0.798406413102846	NA
ENSG00000230269	0.122785488880692	0.955736624167148	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000230289	1.00927445328506	-0.650568159204037	1.23527459322805	-0.526658738688988	0.598430593785231	0.686389113517311
ENSG00000230291	9.33183716928877	-6.3414122724351	0.997139491322082	-6.35960397479311	2.02274573209548e-10	1.19777756326945e-09
ENSG00000230295	2.17546593431081	-1.07612546332218	0.855820264617291	-1.25741993712127	0.208601613591678	0.293175102069091
ENSG00000230303	0.223519963522028	0.423712157386435	3.52923282156675	0.120057864926671	0.904437309813181	NA
ENSG00000230305	2.39554777029499	2.4307811821142	0.860074268995755	2.82624567405376	0.00470971271562314	0.0101794930421863
ENSG00000230306	2.50169745229554	-0.679145109087085	0.976126341824395	-0.695755334107419	0.486582065769833	0.58551228955038
ENSG00000230310	0.515922659475307	-1.9870670697099	2.36724807975697	-0.839399590901307	0.401245113356133	NA
ENSG00000230311	251.362053186496	-9.95280771393616	0.853829208598501	-11.6566728026006	2.12172305306191e-31	4.97722704141873e-30
ENSG00000230312	14.238472665435	-0.316411921787586	0.646447668878987	-0.489462545879823	0.624514264732018	0.708389716622641
ENSG00000230316	39.0935541087364	1.84679707698462	0.322089826057802	5.73379513283103	9.82079449500042e-09	4.85442348598448e-08
ENSG00000230318	0.260989201777047	-0.967831906859935	2.72510275400428	-0.355154280123125	0.722474014034332	NA
ENSG00000230325	4.03759758980589	0.308207034819914	0.527929964516988	0.583802882077166	0.559352938994355	0.652684476436691
ENSG00000230330	3.33677049944121	-2.94775550981714	0.843411130243003	-3.4950398496257	0.000473990981083044	0.00123917452155944
ENSG00000230333	0.189303843827207	-0.411431615659135	3.52748283043952	-0.116636036356801	0.907148479725496	NA
ENSG00000230337	16.2582885201705	-2.80366747378263	0.354394904394594	-7.91113935052783	2.55043847951213e-15	2.33113589174363e-14
ENSG00000230342	8.26838420255455	0.770362238452545	0.75888810135593	1.01511966925837	0.310048786683825	0.406723883572277
ENSG00000230356	36.8091208457562	-3.59960575873919	0.571383914566501	-6.29980240425591	2.98025321096093e-10	1.73607057851717e-09
ENSG00000230358	0.452125151243844	-1.76625028368669	1.97227951237327	-0.895537510077024	0.370499823566779	NA
ENSG00000230359	29.9093652819638	0.123923725312285	0.22165848931467	0.55907502435587	0.576110519135786	0.667681084908448
ENSG00000230360	92.7447302276259	-9.62090609328101	0.839098547986849	-11.4657642017893	1.96021535824355e-30	4.30313034917142e-29
ENSG00000230364	11.6635881551303	-5.7490110827635	0.959986803231707	-5.98863553479066	2.11608758309479e-09	1.12759736688784e-08
ENSG00000230366	2.98371723694559	-0.0124661313477581	0.809859031274365	-0.0153929645362377	0.987718676249812	0.992014319947964
ENSG00000230368	1.59282843375161	4.5561259731115	1.21035689780846	3.76428306507038	0.000167027596651193	0.00046914891152858
ENSG00000230373	28.1726796831416	0.204029526383837	0.205116063798296	0.994702816569609	0.319880824191633	0.417172362432535
ENSG00000230383	283.830653648818	-5.36633546670194	0.201230083033253	-26.6676601520617	1.11692717881485e-156	1.48268797907733e-154
ENSG00000230392	0.408234705765137	2.16604831243236	2.48625911670964	0.871207790802974	0.383640706805139	NA
ENSG00000230397	91.4769497483216	-9.26451742889981	0.841178095798264	-11.0137406991179	3.28092379508419e-28	6.47774341939325e-27
ENSG00000230398	0.142822446653905	-0.0060579693628203	3.53380050873515	-0.00171429296810776	0.998632192778006	NA
