baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000245479	3.57435587473111	-0.906986753362793	0.817135689987843	-1.10995855948513	0.26701688429052	0.422505260677617
ENSG00000245482	0.225052846984558	0.504132468890125	3.95087700855983	0.12760014239823	0.89846541843663	NA
ENSG00000245498	23.1488809221914	0.501694568477165	0.331720270740398	1.51240250515106	0.130431498013889	0.243986042413746
ENSG00000245522	32.9846000438565	-1.12552687717777	0.24260508527583	-4.63933753036588	3.49527792500645e-06	2.1741437964063e-05
ENSG00000245526	21.550978868431	-0.461963461947163	0.37950263489905	-1.21728657317504	0.223495201056715	0.369522763737043
ENSG00000245532	24489.2174549184	-0.452079763735083	0.277826711235184	-1.62720050107922	0.103694521366729	0.20334326239859
ENSG00000245534	20.7161079590979	1.8861260000707	0.38943695605432	4.84321267087868	1.27756417489698e-06	8.52729687515535e-06
ENSG00000245552	2.84858016846164	0.452150063583479	0.858571031207732	0.52663093343302	0.598449906357989	0.736340386935321
ENSG00000245556	205.913323154397	1.0341089457385	0.280367105254357	3.68841039607813	0.000225659466970129	0.000999108728882658
ENSG00000245571	197.516050548748	0.351216030433294	0.106768501380019	3.28950978887696	0.00100362065505232	0.0038238573902694
ENSG00000245573	27.1680428987477	1.18901940349208	0.370122147422358	3.21250541685433	0.00131582667131696	0.00488633544374031
ENSG00000245598	0.680833940772915	0.47431468496407	1.89066258136869	0.250872201966733	0.801912916868533	0.879873399955895
ENSG00000245614	54.0035602936267	0.438309252428549	0.182016497049807	2.40807432036564	0.0160369159816788	0.0434877532995128
ENSG00000245648	0.10032259021299	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000245651	0.167398090912586	0.965667271910967	3.94949389621087	0.244504054769505	0.806840462005647	NA
ENSG00000245662	24.5876616048483	1.54288963632717	0.351235651585905	4.39274780154204	1.11926940279003e-05	6.42057768499304e-05
ENSG00000245680	817.609628226128	0.174845509776303	0.147820905014173	1.18281991142957	0.23688052753947	0.386304586282933
ENSG00000245685	2.99687508415524	1.33554419798855	0.747678222468681	1.78625531392215	0.0740579286374394	0.15565477093798
ENSG00000245688	0.666445259670626	-1.82273647735379	2.1477781943805	-0.848661413046674	0.396069723450033	0.560031669742913
ENSG00000245694	179.761190178366	0.608976740455746	0.303578107993511	2.00599688983095	0.0448565798285453	0.103135857054588
ENSG00000245719	0.37668732417561	-1.3187419674654	2.33716149067883	-0.564249399420994	0.572584412821462	NA
ENSG00000245729	0.260128000932546	0.599380211001249	2.97924312806712	0.201185396839403	0.840553609679121	NA
ENSG00000245748	6.42278955169709	-2.32064680472416	0.618876813428251	-3.74977177100722	0.000176995584407893	0.000803027614260739
ENSG00000245750	1.88388289707407	1.60684704987472	1.16013897469382	1.38504703740239	0.166038084944538	0.294643505775213
ENSG00000245848	3.23298357157637	-1.42025758392101	0.855852849613734	-1.65946469017659	0.097022190132038	0.192958470495259
ENSG00000245849	159.780756125183	0.470092435589743	0.166583426246049	2.82196402237159	0.00477305315640103	0.0153219759004981
ENSG00000245888	3.41185160483402	1.13954616552985	0.725971534118756	1.5696843636068	0.116488560719591	0.223195563742487
ENSG00000245904	6.88868661438893	0.987155842613771	0.514717770364821	1.91785848371642	0.055128957684967	0.122341940021305
ENSG00000245910	3968.94424008501	1.00113923034241	0.129698576900895	7.71896850577934	1.17274873573757e-14	1.65408879496186e-13
ENSG00000245937	738.132889821058	0.018448998342924	0.101494166242431	0.181773978012256	0.855760106817715	0.91292135438004
ENSG00000245954	14.5662011968747	-1.56007866200031	0.479391396168735	-3.25429007376511	0.00113676141212791	0.00428984862667068
ENSG00000245958	222.574653382862	1.45880594409338	0.143359705685478	10.1758436034594	2.54187781213671e-24	5.7077170732825e-23
ENSG00000245970	1.85804809802063	0.393242961968475	0.959614634699627	0.409792585219967	0.681958105888909	0.798258277408533
ENSG00000245975	5.38026558803942	0.787802682581743	0.543020305528963	1.45077941756586	0.14684129274885	0.26777918815865
ENSG00000246067	362.913507636988	-0.163716930170081	0.15840150350606	-1.03355666800106	0.301343465664884	0.462298979582559
ENSG00000246082	93.6780477099988	-0.555362065487947	0.209665350556629	-2.64880231289313	0.00807775668984994	0.0241540658831117
ENSG00000246084	0.542118745888453	1.89173839840045	2.05398734308901	0.921007816706139	0.357046345999521	NA
ENSG00000246089	86.0056244700137	-0.346870520968512	0.149180016431817	-2.32518087385418	0.0200622906122493	0.0525227044369639
ENSG00000246090	39.0321412624809	-0.110035298968349	0.280965126578916	-0.391633297370956	0.695329181534305	0.808006881549159
ENSG00000246095	155.447780386195	-0.42673769589203	0.191805116750691	-2.22485042693989	0.0260912808623012	0.0656192951320129
ENSG00000246100	8.68118558264655	-0.351770481333204	0.512519618412918	-0.686355153432967	0.492489177237763	0.648765586522946
ENSG00000246115	0.989971022294257	-2.10632677629206	1.66509866705682	-1.26498616446264	0.205876287569682	0.346665436620282
ENSG00000246130	2.53540239930865	0.416057221760148	1.17402682422893	0.354384766322017	0.723050549471178	0.826851208569782
ENSG00000246145	8.77540376955218	0.597021344902979	0.461936443127853	1.29243179182929	0.196207652829261	0.334654833451586
ENSG00000246174	94.8139512090821	0.237340456089131	0.193440726878971	1.22694150253905	0.219844578182674	0.364850168837212
ENSG00000246203	0.913040515717551	-0.531689006019139	1.30101853822577	-0.408671352788112	0.682780859639496	0.798950420846957
ENSG00000246214	0.159841209629573	0.0232336862114277	3.95087700855539	0.00588064021256963	0.995307955010098	NA
ENSG00000246223	0.904174727127991	0.503785097672272	1.39150750505087	0.362042673750334	0.717320141384221	0.822632565840925
ENSG00000246225	7.65758980804686	0.932172949631525	0.495995435068657	1.87939824386185	0.0601901359432336	0.131109669894637
ENSG00000246228	68.176361299292	-0.373504420618444	0.278825506004189	-1.33956332033997	0.180387355441623	0.31420202610768
ENSG00000246250	0.190645081036681	0.129310648888351	3.94770977656295	0.0327558650983039	0.973869273858583	NA
ENSG00000246263	192.553231266158	-0.308338271802117	0.331863933663509	-0.929110519478005	0.35283181337254	0.517170403505982
ENSG00000246273	468.450670852639	-0.273600212085948	0.168804947395754	-1.62080683242363	0.105059072739028	0.205447841811235
ENSG00000246283	5.72473382784142	0.388584388156208	0.509443888116343	0.762761900222201	0.445605406899363	0.607250588611622
ENSG00000246308	2.8389700645037	-0.778387257365383	0.70956572565534	-1.09699105977319	0.272645300273391	0.428795490366549
ENSG00000246323	1.51181938166121	-0.537326785266336	1.12383078674604	-0.47812072031068	0.632564285249136	0.76247613637524
ENSG00000246334	1.73599408809739	0.741688604949967	1.0568108753964	0.701817725590459	0.482792843042168	0.64002737995257
ENSG00000246339	40.3485782695042	1.42000366000431	0.471214467428684	3.01349758582959	0.00258255095906714	0.00891138035065264
ENSG00000246363	5.21536990587719	0.810708153798029	0.703264987947313	1.1527776409918	0.249001663941132	0.40120095317432
ENSG00000246366	4.15192240960919	1.53023032528903	0.713082751477488	2.14593652997276	0.0318780428468496	0.0776880985879974
ENSG00000246375	0.353305187932652	1.52656277888187	3.56271653607382	0.42848280614662	0.668299648929692	NA
ENSG00000246451	16.3093536860499	1.68094858595586	0.401196176251513	4.18984199117108	2.79148769619044e-05	0.000149455522751909
ENSG00000246465	4.09719742560214	0.455275773599116	0.787319334601457	0.578260628934736	0.563088171143116	0.708111929281705
ENSG00000246523	0.866486522359614	-1.21170711834213	1.4358280424759	-0.843908241444214	0.398720682491038	0.562616747437958
ENSG00000246526	1.32312740754685	0.173147710681308	1.24171207661976	0.139442721015211	0.889100315608195	0.934098298880511
ENSG00000246528	84.9665423364751	-0.232531968398911	0.23757372752266	-0.978778128472691	0.327689618737326	0.490480309481013
ENSG00000246548	2.27644489706543	2.31793475291256	1.21341921064094	1.91025058165034	0.0561009573167907	0.1239006533046
ENSG00000246560	32.3517038007168	-0.520861376789919	0.283339118497607	-1.83829673626347	0.0660186917788965	0.141485642675627
ENSG00000246582	635.612256466173	-0.638165075550367	0.0999866389244319	-6.382503526623	1.74216013752244e-10	1.81511208787945e-09
ENSG00000246596	14.6417464706356	0.845368572609739	0.43040685778479	1.96411501656982	0.0495167551521534	0.11177799475029
ENSG00000246627	0.220009525011374	0.0232326705267338	3.95087700855392	0.00588038313428474	0.995308160125346	NA
ENSG00000246662	0.287062545291287	-0.217184216476636	2.47649181491622	-0.0876983380960554	0.930116440543051	NA
ENSG00000246695	9.91774095904609	1.35660336495713	0.471880542875052	2.87488726848468	0.00404171775327565	0.0132321840328118
ENSG00000246705	1713.81654483266	0.490859741485515	0.203036031262039	2.4175991740698	0.0156232759402506	0.0424937288349567
ENSG00000246731	8.55540446427618	-1.15471020206694	0.533724568598731	-2.16349456255795	0.0305031614944392	0.0747897485272719
ENSG00000246740	0.853238791960391	-0.202035207040649	1.19159809102002	-0.169549790792048	0.865364211829719	0.918878028165637
ENSG00000246763	4.80534768247888	0.0589857070850129	0.661746962680453	0.0891363472921539	0.92897355138793	0.957655282639589
ENSG00000246777	1.07887952567935	-1.02991670915387	1.39651781421194	-0.737489130946067	0.460824950534201	0.621084368054545
ENSG00000246790	1.15465239483031	0.343688404288603	1.28384309234646	0.26770281067638	0.788928086151335	0.871817153358865
ENSG00000246792	45.2239318295882	-0.86785323201007	0.251406950402296	-3.45198583659421	0.000556476936203288	0.00225458079341106
ENSG00000246859	4.53061358619868	-1.9479830598412	0.871004188936515	-2.23647955381209	0.0253203751540475	0.0640301329114063
ENSG00000246863	7.18190153973447	0.558665894436747	0.594590532391385	0.939580877936027	0.347432588582493	0.511657779449913
ENSG00000246876	8.17624456483007	0.680620301328122	0.536698972175457	1.26816024739025	0.204740729970702	0.345345993964335
ENSG00000246877	2.0465994460876	0.571716076573959	0.847302969042763	0.674748109545577	0.49983581321069	0.655107749310549
ENSG00000246889	5.41316455352433	-0.489980497242909	0.712799038116039	-0.687403420938882	0.491828542476951	0.648273740907502
ENSG00000246898	12.2144256823611	-0.18880627605453	0.421523172756692	-0.447914345538272	0.654215014765431	0.778059037586903
ENSG00000246922	108.748469924861	0.898370895549569	0.196073652827839	4.58180322849587	4.60983557400519e-06	2.81010695295989e-05
ENSG00000246982	6.4787169012761	-0.110288202813397	0.480085097225022	-0.229726361953084	0.818304408811185	0.889792495299203
ENSG00000246985	284.386957236166	0.576705630342412	0.17925490587532	3.21723764003166	0.00129431343747677	0.00481198868921555
ENSG00000247011	1.4768298181966	-2.27281926530923	1.34853858092195	-1.68539432053577	0.0919125186850175	0.184746657429149
ENSG00000247077	4474.41905404448	-0.359248261662313	0.101394941906965	-3.54305900181826	0.000395514202329182	0.00166211713295394
ENSG00000247081	170.994046943758	0.334144074614543	0.189028739884957	1.7676892668168	0.0771128653093729	0.160609693718193
ENSG00000247092	128.357900982423	-0.026022032265526	0.1242974689807	-0.20935287322356	0.834172779256727	0.899885926433717
ENSG00000247095	203.858772941791	-2.25424017496778	0.524045174115668	-4.30161422394899	1.69558328946839e-05	9.44562530077343e-05
ENSG00000247121	32.8209146883767	0.0640877376205332	0.253450618008088	0.252860845730856	0.800375746964725	0.87897608067317
ENSG00000247131	0.185236545523557	-1.02255680338057	3.93245325522265	-0.260030250079267	0.794840439783263	NA
ENSG00000247134	84.9510697383177	0.225753372348343	0.235173778805105	0.959942785693942	0.337084011037175	0.500640278195072
ENSG00000247137	83.5487174853387	0.891226993399739	0.22776654534136	3.91289683067385	9.11955031110068e-05	0.000441348685118183
ENSG00000247151	61.2641914415243	1.06966080779374	0.245773859677196	4.35221552527455	1.3476867944856e-05	7.63001703240254e-05
ENSG00000247157	3.29366180935883	-0.92698255993357	0.817102604446787	-1.13447510127712	0.256595312170197	0.409896028275027
ENSG00000247193	0.267681542264922	0.107378926128901	2.98846951868122	0.0359310762440991	0.971337316600296	NA
ENSG00000247199	3.34088061930429	0.732997159143661	0.756450095511716	0.968996056042282	0.332547156975155	0.495810761856391
ENSG00000247228	0.758485604177212	-1.36913714489448	1.32498038577902	-1.03332634927233	0.301451200405259	0.462401389311139
ENSG00000247240	278.662200371865	-0.228123229330682	0.111272748001464	-2.05012667906503	0.0403520705618514	0.0945907527131298
ENSG00000247271	349.562263610501	0.595180092247031	0.192696644486356	3.08868944673903	0.00201041469705553	0.00712229646286533
ENSG00000247287	0.110510418690081	-0.217186338420487	3.95087700855983	-0.0549716779211144	0.956161027408135	NA
ENSG00000247317	22.5477283710367	-1.23055903584326	0.313405392726652	-3.92641308797303	8.62220272438241e-05	0.000419437915242806
ENSG00000247324	1.69144085160331	0.775023110010684	0.949702647306251	0.816069231994846	0.414460540211559	0.577924555793021
ENSG00000247345	0.378566530034909	-0.106400837914202	2.84037654088487	-0.0374601171297714	0.97011813973142	NA
ENSG00000247363	85.4463374654403	0.0611951768419892	0.357369741592684	0.171237711870237	0.864036855612531	0.918062042497669
ENSG00000247373	7.30879945967076	0.243098311219919	0.485746873702598	0.500462945580907	0.616749141013348	0.750794629166935
ENSG00000247400	131.101071519089	0.0458306296455361	0.162622605321735	0.281822010875205	0.778079992499427	0.864328199579449
ENSG00000247516	292.805284405753	-0.239231837016172	0.117818214423118	-2.03051657324414	0.0423040582740799	0.0983694676013561
ENSG00000247556	6125.22058921637	-0.382641325335673	0.11709947870272	-3.26766036514205	0.0010844041224373	0.00410944547960413
ENSG00000247570	63.536952678424	-9.02486659978189	0.850322022823294	-10.613469200547	2.57988407361404e-26	6.16739871708135e-25
ENSG00000247572	291.399305351955	0.146059618896775	0.101819770006003	1.43449173857065	0.151431984976741	0.274178883582326
ENSG00000247595	1.6875023900249	-0.582849224764951	1.13054596732836	-0.515546684176236	0.606171055917312	0.742561188735533
ENSG00000247596	604.361078977755	-0.185178038942138	0.225336150866678	-0.821785755325608	0.411198842304254	0.574903926292058
ENSG00000247624	0.432174582215984	2.42137969702558	3.42493080831291	0.706986456820811	0.479574894100734	NA
ENSG00000247626	1701.59942412244	-0.884023159905169	0.14126788799394	-6.25777855433847	3.90499764594597e-10	3.95352543185566e-09
ENSG00000247627	4.54084955238682	-0.555636662130892	0.742842690084229	-0.747986982368891	0.454468009526237	0.615309549494756
ENSG00000247675	13.7081873729681	1.93712064429655	0.382167169738887	5.06877826690367	4.00377317593515e-07	2.8592768753585e-06
ENSG00000247679	58.9742070071981	1.30037630934956	0.381007231147553	3.4129964028057	0.000642527902755782	0.00256408968726609
ENSG00000247708	257.178107809571	0.733286714231839	0.127961632511035	5.73052015547395	1.00123129256815e-08	8.77126808205953e-08
ENSG00000247728	19.0055852393134	1.06425699205373	0.290115930549948	3.66838522116421	0.000244087228222037	0.00107416468004811
ENSG00000247735	54.5160759709778	0.496162613218162	0.207931552512103	2.3861824106242	0.0170243045511538	0.0457366048578438
ENSG00000247746	193.987276387764	-0.210190315394693	0.2631750095535	-0.798671255873799	0.424481058157857	0.587648858318407
ENSG00000247763	0.306999563476792	-1.38685292317629	3.00081872885465	-0.462158180312885	0.643967890471265	NA
ENSG00000247774	29.3156020139145	1.38642686449618	0.42221222525961	3.28372032250771	0.00102446532914278	0.00389801198495448
ENSG00000247775	0.23947133311581	0.372759606238455	3.94342607088138	0.0945268402496363	0.924690662462122	NA
ENSG00000247796	168.814574390122	0.310147138516171	0.166069402938242	1.86757544152494	0.0618212721947392	0.134184923498959
ENSG00000247809	0.275098449407804	0.417173730963533	3.85870981480466	0.108112232063414	0.913906665245051	NA
ENSG00000247828	154.746218470227	1.09710258515267	0.245651896649546	4.46608636088742	7.96634626461174e-06	4.67316184438506e-05
