baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000251666	4.44372736361783	0.361479922945531	0.548054402079941	0.659569417878345	0.509530185035014	0.663621381986793
ENSG00000251667	113.701535277874	-4.3965822381399	0.285816886740401	-15.382513917497	2.1445667557518e-53	1.24733087569718e-51
ENSG00000251669	177.56013292064	-0.0112480618545164	0.297614790011494	-0.0377940284959694	0.969851905542344	0.98257010773413
ENSG00000251676	7.56957718722677	1.14963641510486	0.563254964044465	2.04105864749041	0.0412449980519385	0.0963037631700048
ENSG00000251680	9.56054711686515	0.172333437844451	0.502340929628396	0.343060713710773	0.731552785512321	0.832272217718116
ENSG00000251682	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000251692	0.371303442326608	0.0118124460275	1.93172130513908	0.00611498459745439	0.995120978607067	NA
ENSG00000251695	5.99937847921116	0.755297147950465	0.642922295094371	1.17478761230329	0.240079697357264	0.390477731910729
ENSG00000251705	6.44371863795088	-2.08968831281017	0.796643669503628	-2.62311544396281	0.00871297438516596	0.0258005108187955
ENSG00000251791	1.21420501062109	-0.701077207700625	1.15251086172751	-0.608304208647346	0.542985730219517	0.691900563176954
ENSG00000251867	46.9954023635412	-0.406680325403057	0.243476458244333	-1.67030655996707	0.0948587259519464	0.189384464237538
ENSG00000251988	0.115580979303909	-0.217182960447749	3.95087700855983	-0.0549708229279749	0.956161708564012	NA
ENSG00000251992	0.599807328426885	-3.16142056106458	2.11466159359082	-1.49500069923542	0.134914259654533	0.250626448602556
ENSG00000252010	0.605138913764788	-0.623122329217371	1.78124310123648	-0.349824416883253	0.726470473436405	0.829237899577429
ENSG00000252114	0.208272226715617	0.247732707966128	3.94187274216784	0.0628464499414274	0.949888777244262	NA
ENSG00000252274	0.358577749148401	0.93916456210575	2.30387815861126	0.407645065167796	0.683534274008389	NA
ENSG00000252419	0.597347327779037	0.676389987384247	2.15890365291811	0.313302535048285	0.754050824332416	0.84797032624676
ENSG00000252464	0.849997308509634	-1.22626643082161	1.27316903602012	-0.963160739955532	0.335466863926997	0.498878465781914
ENSG00000252481	3.53771193474055	-1.12362577934082	0.635935812658623	-1.7668855204794	0.0772474024174243	0.160815694682105
ENSG00000252620	0.0998264578449746	0.0232434333870468	3.95087700855978	0.0058831073041982	0.995305986589828	NA
ENSG00000252656	0.113180504744813	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000252690	32.8606126921048	-0.578757206503266	0.238905487019692	-2.42253626621628	0.015412587280528	0.0420118199250726
ENSG00000252827	0.149148842292119	0.850630322772334	3.94770981162193	0.215474379668968	0.829397484985431	NA
ENSG00000252854	0.122785488880692	0.985034006065782	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000252892	0.142643138942447	-0.217186338420487	3.95087700855983	-0.0549716779211144	0.956161027408135	NA
ENSG00000252906	0.137071948842941	-1.38619828503562	3.94270022884169	-0.351586020893823	0.725148750391646	NA
ENSG00000252947	0.177265145914861	-0.855644818884268	3.9446451079035	-0.216913003699597	0.828276143378831	NA
ENSG00000253047	0.218511137515322	0.263706753749504	3.95087700855983	0.0667463839492261	0.946783607566923	NA
ENSG00000253051	0.572769678932077	1.95624040574168	1.79431819765686	1.0902416351215	0.275606717439629	0.432638897639129
ENSG00000253092	1.04233512984152	0.557991082813736	1.54394689504667	0.361405618680214	0.717796248355149	0.823053093675659
ENSG00000253102	0.962115815452605	-0.993467067072126	1.35022462446136	-0.735779105990197	0.461865138719167	0.622114753818518
ENSG00000253103	3.01402616458641	5.41011935223232	1.2799240981177	4.22690639248735	2.36926171161203e-05	0.000128464990499636
ENSG00000253106	65.9805387254604	-0.220282318234189	0.252491918105815	-0.872433145134858	0.382972125174107	0.548036268154982
ENSG00000253108	0.416534538733126	-1.98675717025189	2.61388327575728	-0.76007876429612	0.447207505335031	NA
ENSG00000253111	0.183682037103581	1.42019668936458	3.94491943932819	0.360006512479363	0.718842263399525	NA
ENSG00000253125	0.720769140254332	0.136908165269144	1.45221186589959	0.0942756139678934	0.924890220857628	0.955327609579554
ENSG00000253126	0.597097244013308	-0.841390307946656	2.18700526120457	-0.384722580632125	0.700442963588038	0.811642590098229
ENSG00000253132	0.353667653090153	-1.28387477283379	3.63273146088536	-0.35341857405581	0.723774663055858	NA
ENSG00000253133	2.04330345987803	2.07047963629573	0.921108502569306	2.24781296722417	0.0245881186599228	0.062409186120625
ENSG00000253140	0.137547286098705	0.985030628093044	3.95087700855983	0.249319486776965	0.80311365889522	NA
ENSG00000253144	30.1097990758999	-7.8562410152893	0.898896142067415	-8.73987621887034	2.33365975781846e-18	3.99876232002196e-17
ENSG00000253146	1.55312780402123	-3.94153677301276	1.18686134672517	-3.32097492591564	0.00089703595904532	0.00345509651609076
ENSG00000253148	2.94702187426663	-0.374361815826913	1.0902731494842	-0.343365161293772	0.731323765356852	0.832095563820111
ENSG00000253152	0.111062932090055	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000253153	0.486214761156002	-1.6595806277496	2.25379271538279	-0.73635016051941	0.461517627214363	NA
ENSG00000253155	0.118532699972803	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000253159	0.198385727705242	-0.217189153422375	3.95087700855983	-0.0549723904216257	0.956160459773301	NA
ENSG00000253160	0.204245157801484	-0.22303615904495	3.95047218476318	-0.0564581013644879	0.954976872524268	NA
ENSG00000253161	0.150583272473255	0.0232362531940827	3.95087700855759	0.00588128993733621	0.995307436613702	NA
ENSG00000253168	1.63851981199275	2.11963648727066	1.19270535706674	1.77716690439251	0.0755407829448271	0.158043933730622
ENSG00000253173	373.294480301358	-11.5446886859348	0.941192878509143	-12.2660178902137	1.37868781184815e-34	4.5553217935545e-33
ENSG00000253174	0.651541154451042	0.404605088085226	1.81998197659849	0.222312689514335	0.824070474453568	0.893518397011179
ENSG00000253175	0.23359885971384	-0.33212175039582	3.07111109745258	-0.108143841058471	0.913881591919725	NA
ENSG00000253176	0.188166641235005	0.504132468890125	3.95087700855983	0.12760014239823	0.89846541843663	NA
ENSG00000253180	2.55715154174462	2.05475886028367	1.04155389259489	1.97278208539408	0.0485203950642492	0.109924681800513
ENSG00000253187	0.0998264578449746	0.0232434333870468	3.95087700855978	0.0058831073041982	0.995305986589828	NA
ENSG00000253190	0.273447729302714	0.246679698433151	2.48893305810198	0.0991106199623	0.921050440095884	NA
ENSG00000253194	0.15437541402266	-0.19058642319684	3.94803985738201	-0.0482736826581128	0.961498128290529	NA
ENSG00000253198	0.474097587839647	-2.1074585826659	2.12744435509296	-0.990605736700366	0.32187813538675	NA
ENSG00000253200	67.7417936982567	0.129198450657756	0.181462505183072	0.711984277564183	0.476474512027118	0.634483997929779
ENSG00000253203	42.9484341168652	6.64176865344381	1.09756919768098	6.05134388563107	1.436424451138e-09	1.37646669167012e-08
ENSG00000253204	123.277346017769	-9.92607204141735	0.865889178422981	-11.463443924193	2.01346038299099e-30	5.62348520581161e-29
ENSG00000253210	49.0957749790628	-0.716946496359561	0.261200202727669	-2.74481600271596	0.00605448329665074	0.0187990540114911
ENSG00000253213	4.90251503124431	-5.64902710732924	0.964994860584177	-5.85394527791526	4.80046630667639e-09	4.35768797838963e-08
ENSG00000253214	1.38200883903358	1.1954214381079	1.14114473174813	1.04756338512524	0.294839814423938	0.454703355105226
ENSG00000253218	0.163847434790452	0.985027813091155	3.95087700855983	0.249318774276453	0.803114209991353	NA
ENSG00000253223	162.668631538873	-8.67556613515852	0.850612116604069	-10.1992035685952	1.99905007959099e-24	4.51125631461299e-23
ENSG00000253228	11.6493738350251	-6.19854499566083	0.896719151337511	-6.9124708515652	4.76283888556596e-12	5.68693043018873e-11
ENSG00000253230	10.5550500620387	-1.39068193813441	0.480568544068056	-2.89382639646399	0.00380578514828433	0.0125710119205697
ENSG00000253237	0.14455797329422	-1.1714836687024	3.9343287220789	-0.297759478542859	0.765886743851062	NA
ENSG00000253239	1.49706661679957	1.42988474140346	1.31625863794978	1.08632505814409	0.277335204503246	0.434566279685096
ENSG00000253250	261.137557980057	0.452458469641565	0.554690006806113	0.815696089869738	0.414673975943658	0.578150723781079
ENSG00000253251	388.518594643907	0.00239648131658894	0.276847455801225	0.00865632414664344	0.993093338865124	0.996673380456176
ENSG00000253256	0.521065441374892	0.22992057619	2.01174791433389	0.114288959641412	0.909008734082717	NA
ENSG00000253263	0.30633940182064	1.34855361203929	2.39504580562674	0.563059632876789	0.573394277998608	NA
ENSG00000253271	0.266502829642362	0.839567676424604	3.82713867081896	0.219372159892222	0.826360155038041	NA
ENSG00000253276	149.885825631641	-0.792991304119497	0.153252882055683	-5.17439733258245	2.2864779235284e-07	1.69061816139834e-06
ENSG00000253293	187.473556035876	-0.177375459365471	0.182094816182549	-0.974082969982261	0.330015344543927	0.493029516267397
ENSG00000253301	13.0405303785828	1.73527919427713	0.496364713848113	3.49597613582201	0.000472330940269452	0.00194722183578018
ENSG00000253304	1.54984240000679	0.264015538883269	1.05396847232532	0.250496619031483	0.802203318998642	0.880083728723497
ENSG00000253305	2.64619486725267	-0.260048967874476	0.786880994656969	-0.330480682136491	0.741036786865072	0.839136184305118
ENSG00000253307	6.09507188537661	1.02050017952101	0.588902765712597	1.73288399874666	0.0831162888790987	0.170451341703439
ENSG00000253313	0.475801772357235	0.779845022207383	2.09108053457003	0.372938779408482	0.709194008927262	NA
ENSG00000253315	1.2398371339017	-0.296701338698541	1.20223384364759	-0.246791703848849	0.805069431312721	0.881984652479934
ENSG00000253320	81.40468883898	1.50074685445592	0.187065360936727	8.02258016631703	1.03546778052221e-15	1.55782676020298e-14
ENSG00000253326	8.62863819185694	2.11479168900191	0.575975162817898	3.67167167184001	0.000240969129914304	0.00106189227783169
ENSG00000253327	25.209339662803	-0.140299530984778	0.289160364458425	-0.485196272482048	0.627537125926219	0.758759949544497
ENSG00000253330	2.05660347359289	-4.10687303626158	1.14827664589052	-3.57655365626338	0.000348153881452991	0.001480457630064
ENSG00000253332	0.169646992092221	0.0232369662886348	3.95087700855776	0.00588147042752853	0.995307292605855	NA
ENSG00000253336	0.672148392039658	-2.60120710803795	1.5822313404076	-1.64401187209947	0.100173750087148	0.198073823795783
ENSG00000253341	1912.84858437976	-8.67249847787969	0.297483505559661	-29.1528717249851	7.68238100165396e-187	1.28420957084685e-184
ENSG00000253346	0.309783735885097	-0.698082493176618	2.95608665884262	-0.236150889246912	0.813315586488754	NA
ENSG00000253347	0.13731721982194	1.05109641085051	3.946941533337	0.266306557108245	0.790003123547621	NA
ENSG00000253352	8707.85590816257	-0.640275031697998	0.157194908622205	-4.07312830491734	4.63858536476502e-05	0.000238829468233293
ENSG00000253355	0.622601969206742	1.75525036626674	1.7775780066162	0.987439290840483	0.323427330711661	0.485970076048343
ENSG00000253356	0.436339916006209	-0.217185598955105	2.37274919978126	-0.0915333145935216	0.92706883611772	NA
ENSG00000253363	2.09046143379024	-0.288976910656148	1.06205247179298	-0.272092875193154	0.785550607725235	0.86937965595289
ENSG00000253364	50.9059038870998	-0.961152177525153	0.31736091308336	-3.02857767891754	0.00245707900313212	0.00852404333031245
ENSG00000253368	99.8867133248727	-0.0968074319159947	0.399901343676561	-0.242078286174233	0.808719503006093	0.88447080546254
ENSG00000253369	0.10567478544098	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000253372	0.740423973823057	1.17554375085482	1.59712033121177	0.736039563132294	0.461706621108149	0.62193835841626
ENSG00000253376	0.154676743489375	-1.35183469736338	3.94301984298776	-0.342842478910543	0.731716966974912	NA
ENSG00000253379	0.113247762727036	0.0232399396909837	3.95087700855983	0.00588222302051744	0.995306692133916	NA
ENSG00000253384	22.6207643056172	-8.19476090656684	0.860620815681392	-9.52191808198211	1.70011634982246e-21	3.35371727853527e-20
ENSG00000253390	4.71780214817349	-0.109136690108043	0.593359478219377	-0.1839301369813	0.854068262229026	0.912178007456069
ENSG00000253392	4.69107554147581	0.574509921385705	0.630314787281734	0.911465085347766	0.362050373916973	0.526693406086464
ENSG00000253394	0.206460667418012	0.504135356899747	3.9508770085593	0.127600873377626	0.898464839928283	NA
ENSG00000253395	16.3579231026369	-0.947907509515839	0.473599191988561	-2.00149731154679	0.0453388232092134	0.104074989661511
ENSG00000253399	1.00412121965809	1.65763097787767	1.42075150318376	1.16672829426053	0.243320112657897	0.394440412495565
ENSG00000253401	0.0987430746893878	-1.28935200196337	3.93550077892646	-0.327620822454794	0.743198376095441	NA
ENSG00000253404	1.44426537321	0.864263976060233	1.01021762335529	0.855522568681491	0.392261915748842	0.556320679531431
ENSG00000253408	1.15652719981358	0.737447765304958	1.16138127737958	0.634974731957843	0.525444894950192	0.67684884664313
ENSG00000253421	0.291969030210383	-1.89687588188073	2.38542885259592	-0.795192813995047	0.426501351231339	NA
ENSG00000253424	0.404117785661244	2.42321889701589	1.9205006648532	1.26176415419315	0.207033664272032	NA
ENSG00000253426	4.37713189837913	-0.280133777480192	0.849001371944304	-0.329956801882022	0.74143260290773	0.839407492591117
ENSG00000253428	0.359679535518691	0.0334213672015823	2.86524561689119	0.0116643986835044	0.990693367420469	NA
ENSG00000253431	54.250441830706	-8.93698934900071	0.873992676782719	-10.2254739500781	1.52480232001089e-24	3.45831296037044e-23
ENSG00000253433	0.681130335452443	1.82495998965564	2.50773691650874	0.727731835680888	0.46677775821269	0.626190326333716
ENSG00000253438	3.70846807162538	-0.271835216012069	0.85113493620778	-0.319379694626597	0.749438606540127	0.845079749852148
ENSG00000253439	0.0998264578449746	0.0232434333870468	3.95087700855978	0.0058831073041982	0.995305986589828	NA
ENSG00000253447	0.283191105223586	0.563859132035245	2.95689987816649	0.190692669778485	0.848766381978884	NA
ENSG00000253459	8.6925999181199	-0.527988269737388	0.479224749391682	-1.10175501246045	0.270568193339186	0.426420310013646
ENSG00000253463	2.3423602926292	1.91980437160341	0.932273011665435	2.05927271044115	0.0394681211862925	0.092885294692988
ENSG00000253468	0.435462230151084	-1.59084143418102	2.85453796086928	-0.557302602378624	0.577320697965132	NA
ENSG00000253476	3.80357761201864	0.257170236354198	0.704050462068847	0.365272448793664	0.714908042323342	0.821047746201631
ENSG00000253483	0.105763538575469	-1.35644264940828	3.94394250217615	-0.343930635058659	0.730898452259073	NA
ENSG00000253485	3.98683749693995	-0.308916988074318	0.749147717754185	-0.412357911201275	0.680077107773483	0.796910776764703
ENSG00000253486	1.91548927756572	1.11250585719352	1.10237025476441	1.00919437220417	0.312881425121131	0.474452030688655
ENSG00000253490	0.291605404862023	2.10088731223982	3.76340929971477	0.558240452984757	0.57668020076409	NA
ENSG00000253496	0.511591415730088	0.0807397237915465	1.86225506786988	0.0433558888814837	0.965417840185919	NA
ENSG00000253500	0.154676743489375	-1.35183469736338	3.94301984298776	-0.342842478910543	0.731716966974912	NA
ENSG00000253506	48.3765837754708	-9.099023411782	0.930522070956743	-9.77840687048569	1.3938721467874e-22	2.88054145939113e-21
ENSG00000253507	117.731790990557	-0.566974855381766	0.445788762428267	-1.27184645098136	0.203427681077725	0.344017739244574
ENSG00000253517	27.1308827114554	-7.95069600478371	0.935415566607724	-8.49964046847845	1.90178798423199e-17	3.0831644712761e-16
ENSG00000253522	255.599773129924	-0.0416047011541168	0.181911596646396	-0.228708350215787	0.819095604265576	0.890246994680843
ENSG00000253524	0.206466115604316	1.061435773705	3.94413218646483	0.269117697765697	0.787839111823019	NA
ENSG00000253535	0.10567478544098	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000253537	7.99228041205348	-0.163888111641091	0.484102760636489	-0.338539923684001	0.734956346488044	0.83508566988316
