Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Insm2	0.8268510285761616	0.008607599508063406	0.36039081043754834	0.7825052910068853	NA
Gm10768	0.8098415294548152	0.01780405126936123	0.3506094949662907	0.6337123356682	NA
9230105E05Rik	0.6038864620773615	0.012327630833375902	0.37575000679228243	0.6373507867876265	NA
Enpp6	3.251211267983806	0.09016973512539062	0.3889349674659197	0.14541037983714591	NA
Olfr643	0.6556287381837437	-0.0087873640066175	0.36480747105455347	0.7654397291459345	NA
Olfr646	1.449948572388412	0.008894577101386253	0.32032145389085126	0.8498949963799848	NA
Olfr644	1.3064557759282338	0.010862797322766592	0.33441258503648763	0.7948460104711246	NA
4930555G01Rik	3.163929093555798	-0.01206601295406916	0.2945490456271392	0.8333904775443326	NA
Trat1	0.2534647367846496	0.015454921179022153	0.3782846322229264	0.5583803325115513	NA
Mal2	0.835672756783794	4.5410142342716046e-4	0.37156278799002834	0.98583426446141	NA
Abca13	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Abca17	1.504489030245669	0.0030306681874769223	0.36145240790259375	0.9193939370546825	NA
Gpr88	0.6065475273207535	0.022368470772290688	0.3864818965315155	0.4065721189204482	NA
Gpr82	0.22686035853033404	4.550839351772958e-4	0.3715628177657806	0.9858036189044402	NA
Gpr85	1.0118717509145405	0.018993759025263568	0.38062642396630886	0.48443594065527823	NA
Gpr87	0.6830752789496648	0.007518913519344639	0.36208351069697775	0.8039453608811091	NA
Gfra1	0.7805672878960437	0.024425727918831425	0.38959106099039975	0.3677990130640918	NA
Gm11961	0.4387812668266092	4.55609013968826e-4	0.3715628336972921	0.9857872411666707	NA
AA465934	0.8119469817677618	-0.0028569530512119446	0.36982995549767106	0.9139312706268407	NA
Adam12	0.8416314247872774	-0.0021434623175109898	0.3696933912685515	0.9353808614222763	NA
Adam19	1.2487275350541707	0.017491168213331323	0.35086121106882445	0.637979631971199	NA
Adam1a	2.9578898053287617	0.06306033742099383	0.34572222266887465	0.2763065055558684	NA
Adam1b	0.7523780679295907	0.035974993327427505	0.37283618997785317	0.3452583941527354	NA
Ptger2	2.468289983772179	0.03079240683064428	0.34420563089158535	0.48660555550791135	NA
Glis1	1.1774303558317678	5.110428080060124e-4	0.36848358939927917	0.9848342769147785	NA
Map7d2	2.742603139176549	-0.033564857193729376	0.35314317026293696	0.43115631578208996	NA
Scarna3b	0.4111454627883433	-0.007088941814200825	0.3709334787019976	0.789839250977058	NA
Parva	0.42376133352281353	0.015882724758670246	0.37868946976342693	0.5480534234409119	NA
Dyrk4	0.9963849298785473	0.015979660714037523	0.3710644031419421	0.5850505854590825	NA
4930558K02Rik	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Cdc42ep1	2.4200946167438735	0.03569213391746787	0.3424377069873858	0.4456190614997061	NA
LOC100503496	0.8724847637382719	5.659705047229654e-4	0.3631501104247906	0.984497377264173	NA
Klhl14	0.5400291835646166	4.5558048028643885e-4	0.37156283283101854	0.985788131160863	NA
Cxxc4	1.1519304732779814	5.123796424398434e-4	0.3684080942886382	0.9848126708825061	NA
Gm12060	0.17118343656392063	4.547651771759922e-4	0.3715628081005616	0.9858135612926452	NA
Etnk2	3.092075588108275	0.017869068781956068	0.33700360742274205	0.6731235440684835	NA
Ttc39d	0.629850307973169	0.009765623054853383	0.36617905681938995	0.737517906544181	NA
Gpat2	0.34236687312784125	4.545537037625414e-4	0.3715628016882386	0.9858201573671996	NA
Zfp750	1.2917828961779907	0.00729727293905698	0.35578183990039597	0.8238314601989002	NA
Slc28a3	1.253441209725697	0.028372946454254543	0.39640799681774636	0.30162310725187036	NA
Mfsd7c	2.258588701567804	0.0011786997814061363	0.3417719370160758	0.9751643391097954	NA
Nipal1	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Mir361	0.1569401694452513	4.547928503384569e-4	0.37156280893971755	0.9858126981382069	NA
Slc6a11	0.3596343078176198	0.012328692986735156	0.3757508199838783	0.63732255839179	NA
Hmx3	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Cdr1	0.7787928876618705	0.007259569313694705	0.3732978369551652	0.7772694756108939	NA
Npffr1	3.0452999404085093	0.07159918415663268	0.3937393561713738	0.16864489147842865	NA
Sorbs2os	0.16959216788812295	4.5508393863957834e-4	0.3715628177658857	0.9858036187964481	NA
Efna5	0.5271025511113941	0.02123246575512991	0.38489569314460165	0.4292548168499346	NA
Efna3	0.9372449412705962	4.547227051856528e-4	0.3715628068029631	0.9858148860401187	NA
Klk13	0.3701723910390157	4.5434570600786224e-4	0.3715627953863068	0.9858266450330331	NA
Klk10	0.3879169714539819	4.543298220300581e-4	0.37156279490522487	0.9858271404708204	NA
Klk14	0.2534647367846496	0.015454921179022153	0.3782846322229264	0.5583803325115513	NA
Phactr3	0.32167931961970075	-0.011730385749338181	0.375230806642594	0.6536875904435655	NA
Gm12596	1.3758078070541093	8.187682083177066e-4	0.3544435550512227	0.9800383929389488	NA
D430019H16Rik	1.7177254492777216	0.01761003161815952	0.33658310244263195	0.6782094513259211	NA
Rnf182	0.4613154585133852	4.5540097420955294e-4	0.3715628273830941	0.9857937301359306	NA
Olfr70	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Sema3a	0.9090280053611989	0.024164235591542647	0.38647577600124794	0.38665032094334567	NA
Sema3c	0.22919181282724357	4.554811578575764e-4	0.37156282981621297	0.9857912291272369	NA
Gm5150	0.6362346002830829	-0.022247373936550966	0.38626621301913877	0.40917595997984485	NA
Prss30	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
D7Ertd143e	0.1701264920505503	4.5457716270513247e-4	0.3715628023992881	0.9858194256584811	NA
Mir6909	0.16816321726986527	4.5476514853620616e-4	0.3715628080996932	0.9858135621859496	NA
Mir6904	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir6905	0.23527365597157984	-0.0065222678307210675	0.3729423880806326	0.7993120974396322	NA
Mir6907	0.16119335488647601	4.552767836281715e-4	0.3715628236159568	0.9857976037653954	NA
Mir6902	1.08490776542901	0.0016385402140626113	0.32909650743954344	0.9695773462192833	NA
Mir6903	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
4930473A02Rik	0.812687254991009	0.007376763997026904	0.3642285354353069	0.8018440025950302	NA
Axin2	2.8799001972602296	-0.027023283665040497	0.3123961584950972	0.6150375336372197	NA
Tnfrsf9	2.437997455723217	0.02752158633971739	0.3218905942692488	0.5863086583621627	NA
Tnfrsf4	0.4607558723512509	4.5505649650045795e-4	0.3715628169263845	0.985804474746429	NA
Duox1	0.19065781662785342	4.5544166787479893e-4	0.3715628286178245	0.9857924608595373	NA
Nmrk2	2.2840548599698964	0.0645001266475208	0.4334804448929971	0.11995520039035414	NA
Nlrp12	1.3369390333167113	-0.004021247750646839	0.34137347351279523	0.9160734310218814	NA
Gdf10	0.9307702312615538	0.019690205858892963	0.3803125288230928	0.47565832469045366	NA
Frmpd1	1.249902271467541	0.023047372111983072	0.36521073914853885	0.5007558033597164	NA
Opn1sw	3.5086411454967332	0.019091769723323243	0.3132076278483401	0.7107160414183005	NA
Ttc21a	1.3189158369153622	0.034227465423344164	0.38664615121332085	0.30608869393390725	NA
5730480H06Rik	0.7487022137405497	4.5471781227129226e-4	0.3715628066552865	0.9858150386550047	NA
4933432I09Rik	0.3378807374043369	4.548707154007383e-4	0.3715628112935169	0.9858102694486366	NA
Pknox2	0.8692305903419015	-0.02201753226574485	0.37701944212998256	0.4604085654652238	NA
4930511E03Rik	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
Cd80	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Cd300ld	2.335527613588262	-0.020891594116986916	0.3321470937865938	0.6422450180685912	NA
Pin1rt1	0.8612413783070153	4.548927586677362e-4	0.3715628119586731	0.9858095818973082	NA
Gm4598	1.4104639457634542	0.012135943067414503	0.35021453950564385	0.7355870074600095	NA
Slc8a3	0.16959216788812295	4.5508393863957834e-4	0.3715628177658857	0.9858036187964481	NA
Bmp6	2.2695625287082835	0.07190812431761893	0.4601284856273922	0.08519648579414592	NA
Fbxo43	0.3879169714539819	4.543298220300581e-4	0.37156279490522487	0.9858271404708204	NA
Tcp11x2	1.5875805019727425	-0.0075172214538649935	0.3565030751584054	0.8172354248716989	NA
Tox2	0.3174271006178196	4.5508397624839875e-4	0.3715628177670264	0.9858036176233907	NA
Clrn1	0.6210816517919442	4.5490834398761684e-4	0.3715628124316061	0.985809095775133	NA
L1cam	1.4895543825898094	-0.01379993358185886	0.33897207507000343	0.7339882412368312	NA
4930503B20Rik	0.38131563325570683	4.555804685017223e-4	0.37156283283066066	0.9857881315284401	NA
Snord45c	0.16207163988567957	0.007258837730340004	0.3732975128102905	0.7772910850402239	NA
Snord45b	0.6761800502316265	-0.008950772103784354	0.35045312301831083	0.7991482001441906	NA
9130024F11Rik	0.5735112867246889	7.541720708194151e-4	0.35878962588370744	0.9805526021533227	NA
Flnc	0.3819863547120726	4.5558240581775814e-4	0.37156283288947467	0.9857880711016079	NA
4930548J01Rik	0.34345235851268247	4.555603422961623e-4	0.3715628322196793	0.9857887592850022	NA
Mageb3	0.6443388137163735	8.890679352595445e-4	0.36813249265142534	0.9737716637576255	NA
Ptcra	0.5689496070488513	4.550839511966776e-4	0.3715628177662666	0.9858036184047794	NA
Rnf138rt1	0.8340627271567925	-0.007761531701234299	0.3548408139596991	0.8153303528232911	NA
Foxr1	0.7077630492375003	4.550839820669953e-4	0.37156281776720285	0.9858036174419027	NA
Clcn1	0.3268728454964564	4.55083950891317e-4	0.37156281776625727	0.9858036184143039	NA
Adm2	0.5397645589271387	4.543456873705603e-4	0.37156279538574233	0.9858266456143499	NA
Gm10814	0.8216595264380178	0.007375007114006723	0.3642332203994245	0.8018754649828035	NA
Scn1a	0.23275018287238916	4.544818535425562e-4	0.3715627995108155	0.985822398450039	NA
Arsi	2.1640254352111263	-0.005663848542038295	0.3272430203376176	0.8974111356183663	NA
Mir7016	0.25160315486608653	0.012535385276663286	0.3758948096105881	0.6319209344837413	NA
Mir7011	0.1690608400157923	6.524437038445665e-4	0.3715167826431525	0.9796664217374257	NA
Mir7010	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir7013	0.34180059273958496	0.007476237513910611	0.37337965965937203	0.7709359205295079	NA
Mir7012	0.23952585534146442	0.007259273746160942	0.37329770781032584	0.7772781997159871	NA
Mir7019	0.253376535729745	0.012535692348901378	0.3758950514222744	0.6319128015283124	NA
Strip2	3.0522867836423555	0.024672659255480685	0.31738891442666733	0.6307307210595212	NA
9330182O14Rik	1.4736496360329832	0.032656683985364414	0.362911263493234	0.40613630477519486	NA
Itgax	2.740193105938631	0.01799436995312925	0.35238100915454845	0.6246974371348412	NA
Gm14484	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Ubl4b	0.38131563325570683	4.555804685017223e-4	0.37156283283066066	0.9857881315284401	NA
Itga1	2.385917105246277	0.07227152592557182	0.37218484229411325	0.20043019561265185	NA
Mir8108	1.5697564010630327	-0.023561287333893496	0.3184011988649128	0.6418957355828225	NA
Mir8109	0.1729123026047231	4.550088751077406e-4	0.37156281548874265	0.9858059601046811	NA
Mir8107	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir8104	1.6514046467673338	0.014532192471956605	0.31028533291124083	0.7786350302167537	NA
Mir8101	0.9138150743303615	0.018065244700188058	0.3364662511995175	0.6715770249841744	NA
Kcne3	1.348453384594747	0.004961649711072055	0.3468836166435536	0.8904829368264119	NA
Kcne4	0.22919181282724357	4.554811578575764e-4	0.37156282981621297	0.9857912291272369	NA
Gm5294	3.2441819782716483	-0.036092398457422264	0.3269778407348681	0.48582389583445384	NA
Foxi2	0.16651253103810795	-0.011729894750574673	0.3752304652260851	0.6537007371006742	NA
Ncan	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
Rem1	0.5719734498835602	4.5566148380900897e-4	0.3715628352904435	0.9857856045797398	NA
Rem2	1.889507700781124	-0.0070872799909663265	0.3325476328584583	0.8658874073227686	NA
4930455G09Rik	0.47683388772709356	-0.006522969931256182	0.37294263616794954	0.7992912454899996	NA
Fev	3.0416541163740236	0.0012401910947504285	0.339877192760942	0.9743856403014014	NA
Grin3a	0.3701723910390157	4.5434570600786224e-4	0.3715627953863068	0.9858266450330331	NA
Camkv	3.2003879210008757	0.06642416611427962	0.38951860109720987	0.18546000597363624	NA
B230112J18Rik	0.5274530686473491	4.543457174712395e-4	0.371562795386654	0.9858266446754784	NA
Cgn	0.7454090812126615	-0.014512144352681028	0.37735016596574816	0.5820352699228843	NA
Glt28d2	1.3314690463391212	0.021029914287090373	0.36762653791862204	0.5181988847482394	NA
1700029I15Rik	2.445533858349408	0.07562079582395513	0.424910459521145	0.12209533757048797	NA
Syce1l	0.24575524807537003	0.007475895111985542	0.3733795150100569	0.7709459567184496	NA
Ptprv	3.0583225189465106	0.04866820444170627	0.3864162624436658	0.240643911094397	NA
Ptprr	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Ptprg	2.7747961492846698	0.04176890571809551	0.373803807661922	0.30639434600964105	NA
Ptprd	0.8268647142790914	0.012737707651190672	0.3760390255930974	0.626657838349322	NA
Ptprb	1.2014125333380228	4.5694625916391224e-4	0.37149838905233545	0.9857608290383065	NA
Ptpro	1.2352128317914508	0.013350509179563172	0.358262574423744	0.6874229778783363	NA
C2cd4a	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
D030025P21Rik	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Col25a1	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Akap14	0.6105074460829504	4.5567488117415306e-4	0.3715628356972669	0.9857851867024965	NA
Tmc7	0.52096108560889	0.012739041251904979	0.37604008713410464	0.6266227227110468	NA
Tmc1	0.3879169714539819	4.543298220300581e-4	0.37156279490522487	0.9858271404708204	NA
Tmc3	1.3435506882103683	0.02660245137655297	0.3634106931212798	0.4646319673002982	NA
Filip1	3.2093832109435567	0.0027277557583910116	0.3178035307948245	0.95421511659724	NA
Col26a1	0.15516678858159277	4.546023049459622e-4	0.3715628031614315	0.9858186414459559	NA
Trnp1	0.38969035231764043	4.543962726946392e-4	0.37156279691798616	0.9858250678055172	NA
Mir671	1.7397029776158563	0.0148975516976848	0.3092267453910862	0.7751814388858578	NA
Mir675	0.26426927701609515	4.55103392352815e-4	0.3715628183531921	0.9858030120159731	NA
Mir674	0.16237947823485788	4.547928347669379e-4	0.37156280893924554	0.9858126986238986	NA
Mir677	0.9400706298943504	0.02907726633047967	0.35415543553166745	0.4716053899844802	NA
Mir678	1.168254776413336	0.0020035839966049706	0.3207487028005704	0.965492559881394	NA
Ifitm10	1.1426848267701888	0.03219998877992466	0.39368828991559907	0.2897658969086846	NA
BC049762	1.1086054062442317	-0.027678342804095635	0.3797701366776228	0.3844011625543052	NA
Pik3c2g	0.31033357716318555	4.543962668197716e-4	0.3715627969178083	0.9858250679887604	NA
Tlr11	0.15728067760833342	4.550839711583803e-4	0.37156281776687194	0.9858036177821535	NA
1700029H14Rik	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Sh2d1b1	3.3305948913183174	-0.023055685332237293	0.32757897653501017	0.6254822626812078	NA
Pdlim4	1.9226498936206164	0.023439374623655484	0.341997684867188	0.5792579402285245	NA
Gm35612	0.16959216788812295	4.5508393863957834e-4	0.3715628177658857	0.9858036187964481	NA
Pcsk1	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Pom121l2	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Snora75	1.6593191324010346	0.03734848110913079	0.3395107572305461	0.44000433704104397	NA
Snora70	1.6617031598711536	-0.006565187791455045	0.3054806769360639	0.900655661899748	NA
5730522E02Rik	1.197054377886075	3.889652946749924e-4	0.34590146982101194	0.9914233592083611	NA
Colec11	0.2776292932792618	4.544319598656769e-4	0.37156279799910635	0.9858239546855928	NA
Mamdc4	2.4373879693597367	-0.01820071945667901	0.3300034385747195	0.6860825676327502	NA
Cttnbp2	2.250180423051036	0.0012885303328111423	0.33845078783996385	0.9737775772368804	NA
Tchh	1.5868052865735895	0.03723428255709301	0.37264213439828997	0.3373896502852594	NA
Ubqlnl	2.097375580253354	0.018891112798957794	0.3324436456970446	0.6698601058532727	NA
9230102O04Rik	0.7710894495144365	4.5472969559935645e-4	0.3715628070153119	0.98581466800181206	NA
Terc	1.1386990968204236	-0.030362525083185557	0.34855241287109895	0.47706078405902913	NA
Snord7	0.1770313433546371	0.007258813173081598	0.37329750158313535	0.7772918116186507	NA
Snord2	1.8542810741123346	0.09920004638819142	0.45658853564151763	0.0797143471619288	NA
Cd209a	1.2231815934125547	0.02948597421377015	0.396699275050917	0.29302724283929293	NA
Cd209f	2.996100642190946	0.1721402628788363	0.6636720010311623	0.017150826815676194	NA
Cd209g	0.26859454494122076	0.015883241157047118	0.37868999638254014	0.5480408674830368	NA
Snord8	0.7430450212066197	0.017786140472537845	0.36922135829279906	0.5616591816694689	NA
Mir19b-1	0.48102890404694987	7.050407108253902e-4	0.3609405612524082	0.9812807196062541	NA
Mir6537	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Cdk3-ps	0.6277606777810052	4.5439628210677406e-4	0.3715627969182713	0.9858250675119429	NA
Mir6392	0.26059544722286937	-0.006523040217718049	0.37294265984309144	0.7992891617193848	NA
Mir6395	0.5061792240632755	4.544477758947239e-4	0.37156279847828294	0.9858234613672304	NA
Lmtk3	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Notum	1.2262727762601644	0.031767350366995475	0.37864011063967606	0.3544755889589217	NA
Mir1905	0.3318575718456429	0.01273899842837368	0.37604005365844784	0.626623847212511	NA
Mir1956	0.6768192697611981	8.892041122639372e-4	0.35092517479478874	0.9792314737281237	NA
Mir1953	0.15201739045252588	4.552767842582894e-4	0.37156282361597587	0.9857976037457414	NA
Col8a1	3.6524528922778097	0.017964763147775523	0.37870616980508165	0.5113074181676047	NA
Aldoart2	0.4832730505546686	-0.009370195200539276	0.36312020616643775	0.756823001081992	NA
Clic3	0.9874708953189641	0.018391169810515823	0.3801772622211716	0.4963553015383851	NA
