Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Tmprss4	0.4643026340785679	4.5553816170805034e-4	0.3715628315682014	0.9857894511214981	NA
Tmprss7	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Id4	2.889091115943547	0.06976209428451292	0.37390522656912745	0.2037240440790823	NA
Arpp21	1.562583490786619	0.019476600591667434	0.3449835962918655	0.6256326694914831	NA
Barhl1	0.3055890837696581	4.555381499209386e-4	0.3715628315678435	0.9857894514891499	NA
Gsta3	0.5961963853849924	0.01814528043530405	0.38105782863516213	0.4954360278472456	NA
Lrrc15	0.992493800795023	4.557718587240442e-4	0.3715628386643312	0.985782161877339	NA
Nespas	1.329156113740708	0.02684468401384019	0.3633117934331571	0.462293050788844	NA
Gm4827	0.24976879655716192	-0.014847525388258674	0.3776455590933479	0.5737151609656452	NA
Agbl4	0.6316253602778517	-0.011729468178728723	0.37523016114503444	0.6537121949039273	NA
Agbl2	0.43818671282934374	0.015883241137256	0.3786899963839788	0.5480408680097708	NA
Agbl1	1.6614883472643087	8.237314959266286e-4	0.3542241063392329	0.9799723073973114	NA
Hsd17b13	0.25438825183218444	4.550839339715739e-4	0.3715628177875697	0.9858036189437156	NA
Snord12	0.8457756405948714	-0.014408115040233947	0.35189431194980275	0.6880156844624572	NA
Snord19	0.6608604489253586	0.00920627531550244	0.35760652277801297	0.776360817871419	NA
Dusp15	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Dusp14	2.0826719650858814	0.01860187760262018	0.34579984655961593	0.6364473070799412	NA
Snord1a	0.7528692034435106	0.00797605307026151	0.34549327567270494	0.8291755239993697	NA
Snord1b	0.3571563356126253	0.007259001497222737	0.3732975837809231	0.7772862533007318	NA
Snord1c	0.24930957354713762	4.5513109352496577e-4	0.3715628192156477	0.9858021479898027	NA
Cadm4	0.7559950162729695	-0.020552357290123738	0.37759787906392117	0.4774937515448638	NA
Cadm2	0.2776292932792618	4.54431959919066e-4	0.3715627980209337	0.9858239546855928	NA
Cadm3	0.4862149196570387	0.01545427768971223	0.3782839949989618	0.5583961646135089	NA
Srcin1	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
8430426J06Rik	2.6569052674792766	-0.13500959945889818	0.5414034614833079	0.037641743392071804	NA
Spin2d	2.505544489437402	-0.002690588626226261	0.3008668835009707	0.9604077479197185	NA
Scn5a	0.571815352450004	4.5508395131330104e-4	0.3715628177880957	0.9858036184028094	NA
Gja4	0.7084279529161961	0.019472032099211736	0.3826221415619905	0.46618687819517646	NA
Gja5	3.030249507720274	0.042463960620450714	0.35408765483440174	0.3598830297126921	NA
Gja6	1.6658289614903294	0.0011107769550518134	0.34125787630038745	0.9767213601732656	NA
Gja8	0.23275018287238916	4.5448185359595094e-4	0.3715627995326428	0.985822398450039	NA
Abcc2	2.5417982827108343	-0.036297545839393305	0.3570815660621667	0.39529579582101343	NA
Mal	0.19065781662785342	4.554416679283064e-4	0.37156282863965184	0.9857924608595373	NA
Aloxe3	0.8047236327559494	4.5505937990864036e-4	0.3715628170334524	0.9858043848121787	NA
Masp2	0.4596105414027232	4.5448183156295436e-4	0.3715627995319753	0.9858223991372711	NA
Naaladl1	2.474240025222625	-0.005001348973272027	0.333554916699551	0.9037522185475989	NA
Fam124a	1.3882285373663652	0.02319274272226014	0.3734927816361393	0.46229336855201714	NA
Daam2	0.23858797510615606	-0.014511882557835613	0.37734993695488894	0.5820418014595605	NA
Plcd4	0.3163393276791041	-0.011408375712515247	0.37502431414819454	0.6622747915531435	NA
Plcd1	1.1855802999181417	6.240343876710093e-4	0.36285740600128147	0.9829790241843606	NA
Foxe1	0.7664582952042035	0.029339598301257992	0.37860078522249957	0.37454933683604064	NA
Foxe3	0.3241071572837612	4.546572148284839e-4	0.37156280484498827	0.9858169287522762	NA
Mir1957b	0.9853666665477555	0.025791150926334085	0.3461668643078621	0.536147878104185	NA
Msx1os	1.6588464510982288	0.015788044074781682	0.3411532129087228	0.6950044270499978	NA
6030408B16Rik	0.9540443409644283	0.0010679164527039066	0.3626717067913886	0.9709627278634745	NA
Ccdc37	0.5584230327372361	4.5540095117280167e-4	0.3715628274042208	0.985793730856139	NA
AA413626	0.16401757063026853	4.434197849192233e-4	0.37153313957159684	0.9861741934885332	NA
Kcnj8	1.824938897825862	0.02627724227934238	0.36731584158691993	0.45264016945741414	NA
Bend6	2.7005161645381417	0.09162882011057086	0.44585193527604033	0.09090235549759848	NA
4933430M04Rik	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Olfr1342	0.26988227946356935	4.545536815417515e-4	0.3715628017093909	0.9858201580619548	NA
Abhd16b	1.0903156034977453	-0.009579277795705922	0.3477395541084405	0.7921771042363468	NA
Pnmal1	0.2534647367846496	0.015454921180858963	0.37828463224630543	0.5583803325115513	NA
Zmat4	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Ankrd45	0.3701723910390157	4.54345706061241e-4	0.37156279540813414	0.9858266450330331	NA
Rnf165	0.18508619551950786	4.545536920849284e-4	0.3715628017097103	0.9858201577331022	NA
Col27a1	1.3124446030297265	0.01162917444678695	0.33292947675536394	0.7843074414605898	NA
Fibin	0.6617307370891414	4.55094801422684e-4	0.3715628181088119	0.9858032799788298	NA
Mir7646	0.9970713398494154	0.0019284518992461884	0.3223706481104226	0.9663134062211048	NA
Wif1	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Snora33	1.2940013195347424	0.0018517862626041834	0.3240742874136088	0.9671608455922928	NA
Snora31	3.3604249330923173	0.03819957996723717	0.3026113648164872	0.5264031060890917	NA
Snora30	0.49760266661212266	8.220720030770829e-4	0.36447139429141906	0.9770528857512851	NA
Snora34	0.31464014628670967	-0.0063520314699708905	0.37288877049400676	0.804357072211414	NA
Mannr	1.0104854509527925	0.021757840466316153	0.3740800572723074	0.47825775118374375	NA
1700054M17Rik	0.3363437075691473	0.012738664615861534	0.3760397927354774	0.6266326128801116	NA
Xpnpep2	2.430013948131309	0.022399365476778146	0.3145148245164126	0.6652259982272257	NA
4732416N19Rik	0.6969716007606432	-0.014511320650358839	0.3773494239434071	0.5820559343543652	NA
Tmem253	3.631835783091247	0.038697646508505025	0.32716972734352184	0.4627134072069812	NA
Tmem252	0.7882787033977129	-0.007846086609063085	0.36771564401251633	0.7798712150392128	NA
C1s1	2.1382283395875694	0.03619687564009851	0.365896322521801	0.367276841628431	NA
C1s2	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Dpep1	2.6799078925457414	0.045619633383133656	0.38038510511445944	0.26858223417328986	NA
Dpep2	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
4430402I18Rik	3.1957788733559815	0.00878882156365383	0.33073559346585013	0.8376499405674925	NA
Wnt10a	0.5831559001578877	0.015883241177395053	0.37868999642473544	0.5480408670347889	NA
Wnt10b	2.560789033898021	0.047914176559455575	0.36380670630806333	0.3020682948691225	NA
Aplnr	1.0341163735067191	0.022557953566220028	0.3791778224950232	0.44264936378659175	NA
C130074G19Rik	0.16959216788812295	4.550839386930439e-4	0.37156281778771294	0.9858036187964481	NA
Gm10408	1.0179740753572932	4.5404288285974157e-4	0.37156278624009803	0.9858360904046141	NA
Gm10409	1.1105171731170471	4.540168588392472e-4	0.3715627854525529	0.9858369021210653	NA
Dlk2	0.15516678858159277	4.546023049993711e-4	0.3715628031832588	0.9858186414459559	NA
Mir16-2	0.16816321726986527	4.547651485896343e-4	0.37156280812152054	0.9858135621859496	NA
Cald1	3.16175603873781	0.037934530124278616	0.33980009615575807	0.43430845336370766	NA
Snord96a	2.1704403114943247	0.01430438474083456	0.3024746211605391	0.7934510145950985	NA
Cryba4	0.7633019879677795	4.5571949294161563e-4	0.37156283707387455	0.9857837952184677	NA
Snord38a	1.087360668515402	0.02881907041049483	0.3427440046199557	0.5121627424664521	NA
Mir6942	0.16894036870216844	4.5495799029065083e-4	0.37156281396739427	0.9858075472557937	NA
Mir5119	0.1569401694452513	4.547928503918882e-4	0.3715628089615449	0.9858126981382069	NA
Mir5116	0.9970713398494154	0.0019284518992461884	0.3223706481104226	0.9663134062211048	NA
Mir5114	0.9970713398494154	0.0019284518992461884	0.3223706481104226	0.9663134062211048	NA
Mir5113	1.0924002481633421	0.001967859909718921	0.3215166372417636	0.965880992739523	NA
Fam170b	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Crtam	0.6067162249728054	0.007706539450043539	0.371216289771952	0.7721620992036237	NA
Adap2	2.8860968193270606	0.14020946339515364	0.5535326404802963	0.03438133889897651	NA
Nek10	0.15124023902022268	4.550839399199595e-4	0.3715628177877502	0.9858036187581793	NA
Nek11	0.5670725502315804	4.550521404382581e-4	0.371562816815112	0.9858046106183497	NA
Apol7c	2.7222089324452114	0.039955251476800464	0.37455758749794343	0.31429303741666403	NA
Ism1	1.7537119061269075	0.07279693700892947	0.4269087451337067	0.12223595102500164	NA
Fhad1	0.474707778226153	4.5508397922225353e-4	0.3715628177889422	0.9858036175323008	NA
Cacna2d1	1.5200452603497188	7.556371003760994e-4	0.35702610082402325	0.980961335568286	NA
Gpa33	1.723743858569923	8.520193872216434e-4	0.35310587235463875	0.979568942547671	NA
Morn5	0.23275018287238916	4.5448185359595094e-4	0.3715627995326428	0.985822398450039	NA
Morn3	2.8771198721565594	0.06231066419234128	0.39531436934544495	0.18426490813735127	NA
G6b	1.8148303868270501	0.0434387229012695	0.3820739271100583	0.2734787435396789	NA
3930402G23Rik	0.49067527928916593	4.550078843979076e-4	0.3715628154732148	0.985805991009328	NA
A930001C03Rik	0.8495638119278969	4.640354586042584e-4	0.37101123714503176	0.9856562321491691	NA
Gm5091	0.22919181282724357	4.554811579110887e-4	0.37156282983804034	0.9857912291272369	NA
Snord99	0.256388118509092	0.007258813183600314	0.37329750160970615	0.7772918113330363	NA
Snord95	1.7601239037950343	-0.007605649015082784	0.31437385781940086	0.877133838403224	NA
Snord92	0.9772084841258504	-0.011809256591986183	0.34153318401080196	0.7632184846239772	NA
Snord93	1.5046666853722288	-0.026531507524284806	0.32934089676402223	0.5779308790345785	NA
Zfp91Cntf	1.92006684976917	0.0073948200790836865	0.3318882310336841	0.8610978491799571	NA
Snord32a	0.1569401694452513	4.547928503918882e-4	0.3715628089615449	0.9858126981382069	NA
6430550D23Rik	2.8133750811824108	-0.005944890143455598	0.3099153681262195	0.9068537175706605	NA
1810011O10Rik	2.186386132959161	-0.01696033394820579	0.32851242081341736	0.7080136818209652	NA
Tac4	1.597740015302828	-0.003928586008094904	0.34118151339631925	0.9181502226198048	NA
Gm17769	2.0264028328346755	-0.02132588569936422	0.33466688712880355	0.6293759765002531	NA
Rtbdn	0.5186929578883905	4.4454280118891163e-4	0.3699065489712197	0.9865041805128674	NA
Cytl1	0.5879628704424473	4.5420646991986476e-4	0.3715627911918014	0.9858309879532792	NA
Mir302a	0.4891209573453851	6.558137243316384e-4	0.36060936310690556	0.9826661949219399	NA
Fhod3	0.3377765802697237	0.012738664615925592	0.37603979273552823	0.6266326128784256	NA
Fat3	0.16959216788812295	4.550839386930439e-4	0.37156281778771294	0.9858036187964481	NA
Fat4	2.989661030429474	0.030233266067548767	0.36341315026247417	0.4266429005979686	NA
Sall4	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
Sall3	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Gm16157	0.18508619551950786	4.545536920849284e-4	0.3715628017097103	0.9858201577331022	NA
Mir1896	0.4048006700326536	4.547651708645599e-4	0.37156280812219594	0.9858135614911717	NA
Mir1894	3.201823479109325	-0.02807567487888065	0.2929697369003702	0.6443453365707075	NA
Mir1893	1.1521089495959966	0.002008767232541679	0.320641846540077	0.9654352639259297	NA
Mir1898	0.6684147063084979	0.0012966166606285716	0.3473679446344607	0.9709523348077854	NA
Mmp13	0.52205928172587035	0.021157217339152865	0.38479391549726405	0.43078924456275935	NA
Mmp19	0.9555903054603855	6.958871989648398e-4	0.362090960367285	0.9812251484955573	NA
Klrb1a	0.16897649118976635	0.012328317428068496	0.37575053754443244	0.6373325142794548	NA
Olfr635	0.16207163988567957	0.007258837731196615	0.37329751283251916	0.7772910850402239	NA
Olfr633	0.3430387946552734	4.546804180362363e-4	0.3715628055478861	0.9858162050203888	NA
Olfr631	3.134912234823899	0.0012933219556257364	0.33830122182798694	0.9737204615125131	NA
Olfr638	1.314788162836169	0.015156633653646051	0.34023110497351505	0.7079108325145136	NA
C130060C02Rik	0.807038823503424	0.012739227529939584	0.3760402327766306	0.6266178312776876	NA
Gm14164	0.6034138255595998	4.555229337432869e-4	0.37156283110597543	0.9857899260970232	NA
Dmp1	0.32083240690834564	4.5508393124645767e-4	0.3715628177874871	0.9858036190287147	NA
1700099I09Rik	2.3253780388931027	-0.04529637674250452	0.39725663785876203	0.22313584181815407	NA
Fignl2	0.47523554242589394	0.007258548908103063	0.37329738192007805	0.7772996265768979	NA
Dqx1	0.8125017743584473	0.018958982443144454	0.37645009613898256	0.5072290616759378	NA
Wnt5a	2.181724989719239	7.022111501490777e-4	0.35926079323121796	0.9817772098498903	NA
Pcdh9	0.9093212732677978	0.01232732139387166	0.3757497676345893	0.6373590221062878	NA
Kcnv2	0.24976879655716192	-0.014847525388258674	0.3776455590933479	0.5737151609656452	NA
Gm20597	2.7023104033959484	-0.05258869011986086	0.3741853899897155	0.25587578551107326	NA
D830005E20Rik	1.060756619504304	0.031035022467300118	0.3931577147704586	0.29894140885753856	NA
Oprm1	0.17906302996081389	0.012738677467961411	0.3760398020024187	0.6266322793157635	NA
1700012I11Rik	0.6111781675393162	4.5567572588714103e-4	0.37156283574474347	0.9857851603567219	NA
1700028K03Rik	1.4163883577262262	0.030588975844337948	0.37897055683816416	0.3624799946850184	NA
Igfals	2.069891316174501	0.03258466979291738	0.361668388147505	0.41113759442362235	NA
Dalir	0.15279454188482905	4.5540098106163044e-4	0.37156282740512775	0.9857937299238763	NA
4930528D03Rik	1.0469945088493546	7.01318545897749e-4	0.35931626830954966	0.9817867927786743	NA
Usp26	0.31811730014154144	-0.016746144333052985	0.37947600526814573	0.5279731853230081	NA
Ednra	0.83948638234369	0.021546788941830847	0.38472696875018536	0.4261628434289973	NA
6720483E21Rik	0.3079613304664218	4.549193275591134e-4	0.3715628127898953	0.9858087531871522	NA
Vaultrc5	0.5979563528660812	0.013679515868337674	0.37476041182046493	0.6126094289414494	NA
Col17a1	2.18258350438786	0.01862769327340917	0.337525994079823	0.6602233214655242	NA
Xkr7	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Rtn4rl2	0.3879169714539819	4.543298220834351e-4	0.3715627949270522	0.9858271404708204	NA
Col4a6	1.9094788583892537	0.044817031474273857	0.3618566335057665	0.32377093370269083	NA
Col4a4	1.1724210043731464	0.0354091893849905	0.3900901090126434	0.28630471885427616	NA
Col4a3	1.8692661272655018	-0.006725976278613175	0.33870855920728027	0.8647321512526366	NA
Gm25500	0.5060428569490611	0.008093482762258372	0.36021528554682	0.7949893515861637	NA
Islr2	0.2380703254633647	4.5508397421461177e-4	0.37156281778879036	0.9858036176884942	NA
Dnaic1	0.15516678858159277	4.546023049993711e-4	0.3715628031832588	0.9858186414459559	NA
Trpv5	0.16897649118976635	0.012328317428068496	0.37575053754443244	0.6373325142794548	NA
Trpv6	1.3395798502857001	0.043441878724025974	0.38866762539689687	0.25416360401499094	NA
BC049352	0.23858797510615606	-0.014511882557835613	0.37734993695488894	0.5820418014595605	NA
4930415F15Rik	0.8134397935891292	4.547846761449538e-4	0.37156280870404	0.9858129531036607	NA
Ceacam16	0.16959216788812295	4.550839386930439e-4	0.37156281778771294	0.9858036187964481	NA
Ceacam10	1.2488007642697614	0.020348472953010725	0.3670401294614712	0.5307713241971603	NA
Mrgprb1	0.23858797510615606	-0.014511882557835613	0.37734993695488894	0.5820418014595605	NA
Fam186b	0.15124023902022268	4.550839399199595e-4	0.3715628177877502	0.9858036187581793	NA
8430431K14Rik	1.6159946975736923	0.028752125956791778	0.3551226503871721	0.47169071069621776	NA
4930543E12Rik	0.6029225739114049	4.5419913601626446e-4	0.37156279096976225	0.9858312167053819	NA
Gm19710	1.182069782213305	5.646424580994167e-4	0.3656958449929869	0.9839463636786117	NA
Susd5	0.6245606428712002	4.543456830820358e-4	0.3715627954074382	0.9858266457497784	NA
Gm11529	0.2776292932792618	4.54431959919066e-4	0.3715627980209337	0.9858239546855928	NA
Radil	0.16816321726986527	4.547651485896343e-4	0.37156280812152054	0.9858135621859496	NA
Sod3	1.7688742667890849	-0.003539044384926458	0.3207831303722396	0.9391478173057333	NA
Gm5129	2.794350764197182	0.05985103140655154	0.34510639683898964	0.29060275816444525	NA
Edaradd	2.4274140169732723	0.017608636576241354	0.32236316740642307	0.7122210827878597	NA
Mir6359	0.24752862893902855	0.007476298920665568	0.373379693255878	0.7709340935339097	NA
a	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Mustn1	0.34236687312784125	4.545537038159447e-4	0.3715628017100659	0.9858201573671996	NA
Acsm2	0.2776292932792618	4.54431959919066e-4	0.3715627980209337	0.9858239546855928	NA
Kif1a	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Rerg	0.2380703254633647	4.5508397421461177e-4	0.37156281778879036	0.9858036176884942	NA
Rgs4	1.8988416205264844	0.03479529076084424	0.3542376376490346	0.4168142794033201	NA
