Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Olfr653	0.49067527928916593	4.5500788434445173e-4	0.3715628154513878	0.985805991009328	NA
Teddm2	0.8041256781737027	-0.02996934500417017	0.38027274889666096	0.36210343134000317	NA
2410141K09Rik	0.9633007868774497	8.312141143720455e-4	0.3564568757004871	0.9792118215765071	NA
Adam21	0.6478016843182774	4.5417811390834306e-4	0.3715627903115016	0.9858318724051972	NA
Syna	1.3607734448518303	-0.00739583379680799	0.331568276757243	0.861489849145051	NA
Mir6898	0.15201739045252588	4.552767842582899e-4	0.3715628236159761	0.9857976037457414	NA
Mir6896	0.26722878122813554	4.549811958451864e-4	0.37156281464900315	0.9858068234492273	NA
Gm2115	2.0120907487700483	-0.05635427449506749	0.40781232610478535	0.17259064947780584	NA
Pate2	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Ovgp1	1.1233045532725496	6.604571674417046e-4	0.36116547222414835	0.9824091824843132	NA
Drp2	0.5403742833264775	-0.011407857428175775	0.3750239558547001	0.6622888139708203	NA
Mapt	0.8897060237773885	1.7105724217355748e-4	0.3629485273008724	0.9953271330226353	NA
Cys1	0.16897649118976635	0.012328317426610464	0.3757505375216408	0.6373325142794548	NA
Map6	0.4199772678227575	0.003125805578206679	0.3698675601988282	0.9058973007632304	NA
Mir6994	0.5960535561035215	0.008734190890778653	0.3589282165160227	0.7835010973158004	NA
Rag2	2.0257873266889943	-0.008369180221925399	0.34303899395591914	0.8256583077661706	NA
Rag1	0.8078743899271184	0.004358756009123999	0.3634586879494216	0.881527539474843	NA
Serpind1	1.3586322479622306	0.03908563871185404	0.38616066663746385	0.2813681657269445	NA
Adamtsl2	0.9918230793386572	4.557714836018214e-4	0.37156283863111167	0.985782173576106	NA
Adamtsl3	0.32769004149867614	0.012328317439560806	0.3757505375315433	0.6373325139353417	NA
Frzb	2.29239260756353	-0.054767027923222175	0.37529172735530925	0.24533216673927877	NA
Mir467a-1	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Dnaaf1	0.47811308451667905	4.5508394344470187e-4	0.3715628177660316	0.9858036186465714	NA
Tlr5	3.5882865395589127	0.012164021021930232	0.33476767151130815	0.7714559175941287	NA
Tlr9	2.083669539842319	0.028437241996053873	0.3425616146154241	0.5169593114042934	NA
Prok2	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Mir1906-1	0.24930957354713762	4.5513109347149536e-4	0.3715628191938207	0.9858021479898027	NA
Sycp3	0.5056968668143539	-0.011729883773320978	0.3752304580493759	0.6537010288294597	NA
Prrt4	0.15905865007077072	-0.011408375723928783	0.37502431413423365	0.6622747912086633	NA
Eln	1.5052427365629284	8.844230771434138e-4	0.351874510550003	0.9791071654441325	NA
Efnb3	1.0402432986225438	0.018769995390365873	0.3693717199530819	0.5447536964924716	NA
Crabp2	0.15279454188482905	4.554009810081281e-4	0.37156282738330065	0.9857937299238763	NA
Tmem151b	2.6773840597339733	-0.012914929591153219	0.3122237691080572	0.7989202148764529	NA
Tmem151a	0.2359210164125001	4.550839740988135e-4	0.37156281776696143	0.9858036176904384	NA
Sele	1.3871148152167971	0.0338940461755363	0.40117829922936526	0.2511904445534404	NA
Mir6918	0.25965800703095726	0.007475646912929021	0.3733794026636746	0.7709532583973295	NA
Mir6911	0.15201739045252588	4.552767842582899e-4	0.3715628236159761	0.9857976037457414	NA
Mir6910	0.3977726385278959	0.008018730640091214	0.37174124575899353	0.7619662777194544	NA
Zkscan16	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Cyp27b1	0.6816804832327545	4.546627399105905e-4	0.3715628049878657	0.9858167564182517	NA
Oxct2a	1.7496087983736905	0.07904869554060326	0.41261999897727586	0.1328813492699656	NA
5330411J11Rik	0.16651253103810795	-0.011729894750574689	0.3752304652260853	0.6537007371006742	NA
Ptgs2os2	0.7252354000682982	0.0074770059004934854	0.3733799948112541	0.7709133610755068	NA
4930480K15Rik	2.424592834616512	0.027509886420625428	0.33827357614824066	0.5406969489305087	NA
Elfn1	0.9842982552867904	0.027336211845682377	0.37344652907794773	0.4155366566230495	NA
Elfn2	0.3596343078176198	0.012328692986735171	0.37575081998387855	0.63732255839179	NA
Gpr153	0.9013746137491829	0.029128738985396384	0.3849590807903545	0.3485285921207877	NA
Dmrt2	1.5325517288208206	0.012554022030005964	0.3481020255623868	0.7333021937713375	NA
1700019B03Rik	0.46939222723395624	-0.01140909089831022	0.37502479365755176	0.6622555124685456	NA
Snhg11	3.474004844205945	0.002716259098284269	0.31043189788037573	0.9570487102687159	NA
Cyp2t4	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
4933417O13Rik	0.3161667777981737	-0.006352194695317402	0.37288883205513457	0.804352194264663	NA
Mir8094	1.914785904544376	0.0030233085138797566	0.30237842443276125	0.9550334381011689	NA
Mir8095	0.353082790536104	0.018037471599955324	0.3809363853459989	0.4978655062904422	NA
Mir8097	1.3117017709754502	-0.011439002933965808	0.3182534695819926	0.8122051207489611	NA
Mir8092	0.5703021132848386	5.880642666458182e-4	0.35346345103281546	0.9858337916010766	NA
Mir8093	0.9970713398494154	0.0019284518989754597	0.32237064808780697	0.9663134062211048	NA
Pllp	0.9093586171959147	0.003163822816967145	0.3602082270556642	0.9173059027194231	NA
Slc25a2	0.6023923640832416	0.025208457149753703	0.37866815708202195	0.41432381154186587	NA
Fam71f2	0.6955410719080704	-0.011408358316363637	0.3750242916783161	0.6622753114929731	NA
Tdh	1.8749381742833704	7.730636824863791e-4	0.35625171556408586	0.980716014513604	NA
Nfe2l3	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Iqcf5	0.23858797510615606	-0.014511882556115028	0.3773499369317293	0.5820418014595605	NA
Ncr1	3.012529108923196	0.005417529029272127	0.3223301240024918	0.9059657704146077	NA
Henmt1	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
S100b	1.0245828511892765	5.952411079565993e-4	0.3617823818266879	0.9840086133823347	NA
Gm20878	2.302264537843472	9.920555621034343e-4	0.347958190791697	0.9776188200912269	NA
Olig1	0.32939269464393917	0.01232830410825998	0.3757505283484042	0.6373328631680499	NA
Zfp652os	2.384017867178452	0.0685900865402816	0.4109574087937944	0.14823816264711467	NA
Krt76	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Krt79	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Krt78	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Cct8l1	0.1801249922579882	4.552999646309556e-4	0.3715628243191394	0.9857968807264884	NA
Olfr920	0.9796755371141147	0.010168618570919453	0.35246151136773834	0.7690294313087987	NA
Gm24148	1.1400506135605777	-0.02206919146112287	0.3344237640579695	0.6199332745287853	NA
Epha5	2.08926478161872	0.07953664843793581	0.4224131297271204	0.12126969140130964	NA
Epha3	1.0828136308905212	-0.022098022218597003	0.3627295126307762	0.5238283364459294	NA
Gm6525	0.47316502444507225	4.4313095158098374e-4	0.3715331144323697	0.9861832020009198	NA
Scube1	0.8375652475419757	4.6978034835602246e-4	0.3707707545663664	0.9855360721357347	NA
Pm20d1	3.5698169040670047	0.0013627892037156172	0.33632399982499633	0.9728595815288662	NA
Htra4	2.8239969582861333	-0.04727469884086286	0.3749859449414198	0.2758391714660521	NA
L1td1	1.1512597518216157	5.093400643902119e-4	0.3685688970272706	0.9848644567555102	NA
Gm10825	1.361593440078538	0.052563281868341354	0.4096225625906407	0.17557192623701512	NA
Gm16796	1.1121954211452618	0.02254330344059125	0.3666382624168248	0.5014262195166652	NA
Gm16793	2.5014135520140997	0.026771603259339187	0.32230709976432537	0.5938266781787713	NA
Mir7028	0.33362278357956193	-0.006522061940337477	0.3729423134991718	0.7993182181123766	NA
Mir7029	0.9970713398494154	0.0019284518989754597	0.32237064808780697	0.9663134062211048	NA
Mir7021	0.4902669596845871	-0.006522766606178561	0.37294256074076276	0.7992972954317941	NA
Mir7024	0.6554457826722894	0.010535112297464176	0.35226711882798023	0.7619779774294158	NA
Mir7026	0.16817185378457364	0.0074763027481824585	0.37337969471248583	0.7709339818119479	NA
Mir7027	0.2503711747902573	4.876194987723793e-4	0.37149143104377846	0.984807143304868	NA
Gm10790	0.5963203021049657	4.548352266148838e-4	0.3715628102148817	0.9858113763808923	NA
Gm10791	0.5156996187426265	4.5443197425232084e-4	0.37156279799954256	0.9858239542368584	NA
1700067K01Rik	0.5045155613537209	0.01588324117327682	0.37868999639900125	0.5480408670889159	NA
BB557941	2.746662132547399	0.03789594977166323	0.33169373774729183	0.4573160394034847	NA
AI182371	1.4009296285256723	-0.012056938227712671	0.33954360161487585	0.7631854198422474	NA
Ubap1l	0.15279454188482905	4.554009810081281e-4	0.37156282738330065	0.9857937299238763	NA
Kif16bos	0.15728067760833342	4.55083971158381e-4	0.3715628177668723	0.9858036177821535	NA
Mir8113	0.9970713398494154	0.0019284518989754597	0.32237064808780697	0.9663134062211048	NA
Mir8112	2.291707881458107	0.024061461953289183	0.31286335772777013	0.6484753984067662	NA
Mir8115	1.4296912011709304	-0.019995220721980275	0.34243420579706096	0.625750741105991	NA
Mir8114	3.3156679870845616	-0.00823510148124386	0.29891699338512395	0.8815833511998179	NA
Mir8116	1.759865516417231	0.044637205486529385	0.33678769369353884	0.39241054810341686	NA
Mir8119	1.0726914593595267	0.001968835791517345	0.3214942254864383	0.9658707386843799	NA
Gm16894	2.593230978242895	-0.0050470386064243354	0.3331998452154776	0.9032157089529098	NA
Tm4sf19	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
Cecr2	0.578325743871311	5.271697997647673e-4	0.3698236365302697	0.9840181815808042	NA
Foxn4	0.16651253103810795	-0.011729894750574689	0.3752304652260853	0.6537007371006742	NA
Krt86	0.22919181282724357	4.5548115785757715e-4	0.37156282981621325	0.9857912291272369	NA
Csrp3	2.72318639854089	0.020306697743535183	0.3298183526209558	0.6564591705967084	NA
Wasf1	0.3953510030716981	4.550839778419365e-4	0.3715628177670749	0.9858036175736866	NA
BC100451	2.596821537394873	-0.030569619443474638	0.3252213473899621	0.5442870619175133	NA
Cp	2.215723608405797	0.050244732055574975	0.38628121307935065	0.2355173159082107	NA
Dab1	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Cd5	1.401119512131863	0.02037334889115514	0.3557778757467124	0.5756277352783135	NA
Cd6	2.7473748578120003	0.12881970382082736	0.554628103204399	0.03460305691149297	NA
Cd2	1.8366414586060131	8.975482577504045e-4	0.33891349978863716	0.981641926991889	NA
Cda	3.287623548964068	0.06567912911155965	0.34417337394179587	0.26931578075849544	NA
Wfdc10	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Wfdc18	1.7970039455495783	8.158691617007587e-4	0.35453905120143603	0.9800852883490165	NA
Tmbim7	0.5162172683854178	-0.014512562501353823	0.37735054771913756	0.5820247531640803	NA
Eml1	0.15905865007077072	-0.011408375723928783	0.37502431413423365	0.6622747912086633	NA
Gdf7	0.16897649118976635	0.012328317426610464	0.3757505375216408	0.6373325142794548	NA
Mir6973b	1.240435970473464	0.0019122663233448142	0.3145920447094816	0.968717930017433	NA
Mir6973a	2.7352747395964627	0.03186921543942117	0.3195007277699451	0.5458311096147344	NA
Padi3	0.8549567054344257	0.004629474644448499	0.3625420396933756	0.875951880991662	NA
Padi6	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Gm16617	2.604650412196698	0.06334161028744173	0.3856004760269571	0.19931473486535292	NA
BB283400	0.7464940195721018	0.0013588852032778292	0.3454326045216312	0.9702127900431109	NA
Clec4n	0.7718280782830322	0.005586572958328344	0.36991482865610764	0.8345102757791059	NA
Smc1b	0.6448473511682866	4.5455367906109014e-4	0.3715628016874902	0.9858201581376635	NA
Actl10	0.8037044334660094	0.020646132153471032	0.3673662585580733	0.5249314325515717	NA
Tmem116	1.2787237559179252	0.020699252887766216	0.3678622169454249	0.5219619350162203	NA
Spata16	0.3879169714539819	4.5432982203005883e-4	0.37156279490522515	0.9858271404708204	NA
Capn6	1.3205816282499327	0.04969751594286641	0.4005528679773562	0.20245092562525732	NA
Oacyl	0.23275018287238916	4.5448185354255696e-4	0.3715627995108158	0.985822398450039	NA
Tesc	1.8084394121975909	0.016381023088951598	0.35781544286479977	0.6327289272879314	NA
Aanat	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Dpyd	0.4766445415696336	4.5562506660364955e-4	0.37156283418467667	0.9857867404688868	NA
Dpys	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Gdap1l1	0.3949796664832708	-0.011408375708106107	0.37502431412349285	0.6622747916358189	NA
Cd160	2.009975862800733	-0.011561740922862907	0.3268963231399425	0.7964097642278054	NA
A930002C04Rik	2.506451048300664	0.0020203368267464076	0.32317019488017207	0.9644628865255156	NA
Srpx	0.2380703254633647	4.550839741611469e-4	0.3715628177669633	0.9858036176884942	NA
Col9a2	0.22919181282724357	4.5548115785757715e-4	0.37156282981621325	0.9857912291272369	NA
Mir1192	2.2075329499826886	-0.01154430490724787	0.31578776436255357	0.81418532300637	NA
Gpr1	0.32830571819703275	4.5508395095201283e-4	0.3715628177662593	0.9858036184124107	NA
C230014O12Rik	1.2281648789350117	0.001377461878792908	0.3438036481364322	0.9703411798738945	NA
Gpr37l1	0.4387812668266092	4.556090139688266e-4	0.37156283369729237	0.9857872411666707	NA
Fndc5	0.6347803700403564	0.01545544901126974	0.37828514714886735	0.5583673885699016	NA
Fndc7	0.7240580326687854	-0.00243215349553751	0.3663260435973583	0.9304723755323888	NA
Fndc1	0.6941668679360592	-0.014511420481174004	0.37734951509692655	0.58205342321255	NA
Mir1945	0.5594977716161527	7.193393675946127e-4	0.3585546749610224	0.9815081522064975	NA
Mir1949	1.4306112730267684	0.021167313092317966	0.3182493075488121	0.6726651444164862	NA
Folr2	0.7254604788459854	-0.011408408870912871	0.3750243255735705	0.6622739487002134	NA
4833427F10Rik	0.23275018287238916	4.5448185354255696e-4	0.3715627995108158	0.985822398450039	NA
A230056J06Rik	2.684862881980863	0.04968294947274646	0.3642728799288886	0.29228690196765955	NA
1810064F22Rik	1.2426530108199296	-0.005843292433265692	0.3416232430129992	0.8785043129180565	NA
Dnajb7	1.3087352224808744	-0.015799033235247423	0.3455670429689599	0.6825230003086865	NA
BC021614	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
Ctgf	1.6102882276148578	0.04874875217237693	0.4089834684925544	0.18413960974531857	NA
Gm21319	0.9419089111809673	0.032459804722561436	0.3861052369678268	0.31938328499707075	NA
Spata9	1.7523066824835971	-0.0032727057377605864	0.34020237491205907	0.9323942305996958	NA
Snord4a	0.8909865438274963	-0.016292052170755453	0.34835024273862164	0.6659102091725096	NA
Snord43	0.8461133795917883	0.04263548159605108	0.37453817993053806	0.2995535648915412	NA
Snord47	2.1366954246977214	0.013636337735439572	0.30205934091847475	0.803106041847466	NA
Ppp1r3g	0.2859867249417801	4.555229175788008e-4	0.37156283108365923	0.9857899265995405	NA
Mir367	0.5152791757325643	4.5466382676699347e-4	0.37156280502313077	0.9858167225175306	NA
Naip7	2.652184582000605	-0.01274231657882441	0.3390631390267946	0.752116086719185	NA
Cct6b	2.553041445513053	0.0012367718502105753	0.33997878220404604	0.9744291451178897	NA
Mir23a	1.0010576647215688	0.002152658102279048	0.32834464629561305	0.9603307246228296	NA
Gm1045	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Fpr3	0.25769473225027223	0.007475894252783158	0.37337951256501345	0.7709459893023007	NA
Mefv	3.6184474436895266	-0.02159619261799385	0.3193117846311494	0.6646713421199508	NA
Gjb5	2.7707421546130373	0.0015094531132736335	0.3323406329633186	0.9710959667864696	NA
Gabrr2	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Ccl8	0.26859454494122076	0.01588324115704713	0.3786899963825402	0.5480408674830368	NA
Tox3	2.942927694090671	0.017986445193675326	0.33679608022447416	0.6718907081518484	NA
Mc2r	0.35812605992162777	0.018145280416661125	0.38105782859183923	0.4954360282216172	NA
Gm13287	2.8253663327572633	0.015937014880623927	0.29636720091024316	0.7805094966367276	NA
Gm13286	1.4854374556548926	0.002184989858670998	0.31701803855467936	0.9635441437385543	NA
Gm13283	2.382693751466877	0.003235693224667183	0.29917017579027844	0.9529867275143837	NA
Zfp345	1.6482354776853843	-0.031013174594943474	0.37006652525703	0.3943425275744311	NA
Enox1	1.2690746726428412	-0.021336779458897226	0.3642422981706889	0.5283074823020832	NA
Scn2a1	3.320159493298896	0.05783572785203933	0.40005951732299055	0.1849112914383669	NA
Gm4956	0.5170160123403466	0.021081332375247612	0.3846916916043296	0.4323406643572217	NA
Pcdhb13	0.809977582933179	-0.011161512210905554	0.3583926698319264	0.7316481667174017	NA
Pcdhb12	3.4477254800181134	0.0022456692316405367	0.2994152949869595	0.9672871057927449	NA
Pcdhb11	1.3645278874685334	0.015779461056483375	0.3396897083833197	0.6990307500123345	NA
Pcdhb10	0.24368218413390175	-0.006352198059748973	0.3728888330930569	0.8043520944369191	NA
Pcdhb15	1.2254926678448776	-0.005939187532302563	0.3379989337907945	0.881010889789941	NA
Pcdhb18	2.155162807759586	0.03547604353241981	0.33946920562655547	0.4562971801789616	NA
Nyx	0.6484552571947702	8.34750921430898e-4	0.36987487807009495	0.9746812128858866	NA
Gpr45	0.22919181282724357	4.5548115785757715e-4	0.37156282981621325	0.9857912291272369	NA
Olfml1	1.294683145100117	0.02306174078287978	0.3652023612772764	0.5006014048430528	NA
Efhb	0.9442589968000289	0.01293946063238218	0.3757562798754073	0.623601482335256	NA
A830052D11Rik	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Kcnq4	1.9111499402236403	0.001098164295550884	0.344324357479189	0.9762138761260751	NA
Kcnq2	0.25438825183218444	4.5508393391810903e-4	0.37156281776574274	0.9858036189437156	NA
Fcmr	0.5271025511113941	0.02123246575512993	0.38489569314460165	0.4292548168499346	NA
Bmper	1.417193193703647	7.241662452908402e-4	0.35835056420412026	0.9814344449369629	NA
Rxfp2	1.924510683944374	0.030542404934746845	0.36210129707023564	0.42847199119475127	NA
Rxfp4	0.2649210762020497	4.5529995488333304e-4	0.37156282431884363	0.9857968810305267	NA
