baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000086506	7.97326607214919	-1.40474297290547	0.535091017124151	-2.62524117944508	0.00865876104641359	0.0256669198127434
ENSG00000258017	184.468921629173	-0.716945230506348	0.273129987797802	-2.6249231594339	0.00866685238988569	0.025687530586098
ENSG00000224763	4.10254679615778	-2.17217271161799	0.827571451111132	-2.62475549235241	0.00867112104265361	0.0256968074287018
ENSG00000257524	73.0268233721249	0.63476541932084	0.241891530804365	2.62417380720212	0.00868594479383303	0.0257373576893947
ENSG00000205339	8743.46479954582	0.265060618574915	0.101018155832013	2.62389088765088	0.00869316294156231	0.0257553640675117
ENSG00000164244	2395.23290871912	-0.1940708500157	0.0739694342661682	-2.62366275936847	0.00869898709911699	0.0257692362648691
ENSG00000177963	5087.91250365744	-0.204157203825149	0.0778215503561575	-2.62340190976412	0.00870565091130551	0.0257855918250993
ENSG00000134285	1849.81522481577	-0.658735945925059	0.251115485042787	-2.62323904801338	0.00870981378310428	0.0257945364361305
ENSG00000251705	6.44371863795088	-2.08968835120467	0.796643739370215	-2.62311526210784	0.00871297903602079	0.0258005245907205
ENSG00000189376	348.907490930055	0.555160733952742	0.21167770301111	2.62266987054184	0.00872437637388641	0.0258308844961289
ENSG00000184838	170.473677902604	-0.493243492760465	0.188095392948139	-2.62230501783987	0.00873372268935761	0.0258551646242599
ENSG00000092871	1859.04900296562	0.227349581075554	0.0867037626603532	2.62214203974234	0.00873790053767403	0.025864139747336
ENSG00000215424	434.279115681344	-0.572102969754729	0.218202524397495	-2.62188978488874	0.0087443704647735	0.0258798961676778
ENSG00000106526	122.532284987278	0.391047164061571	0.149158975567732	2.62168040892718	0.00874974386880744	0.0258924036044292
ENSG00000175745	30.3159418513964	-1.04993663208748	0.400537832196925	-2.62131700850491	0.00875907714647899	0.0259166243561808
ENSG00000184363	1455.28962297727	-0.466510588584915	0.17798547577892	-2.62105987324706	0.00876568657031005	0.0259327803922636
ENSG00000125846	714.204926337064	-0.441432243982908	0.168435061157119	-2.62078596315011	0.00877273207748398	0.0259489642502262
ENSG00000226823	2.28181116422895	4.44035565578918	1.69430217872021	2.62075780315835	0.00877345669469695	0.0259489642502262
ENSG00000266402	7.96678898238531	1.56047444723568	0.595439686711977	2.62070950603349	0.00877469960821637	0.0259492394258444
ENSG00000131188	76.017169214678	-0.967272914665098	0.369096223163815	-2.62065243142788	0.00877616861065984	0.02595018304989
ENSG00000260231	159.899931515621	0.713721815634221	0.272390573145215	2.62021481651543	0.00878743937147409	0.0259801053708969
ENSG00000150403	537.463075454074	0.291276165012748	0.111181369115852	2.6198289095472	0.00879738912448471	0.0260061147985652
ENSG00000223573	106.906118487703	0.895854263267326	0.341972864903166	2.6196647605973	0.00880162439058924	0.0260152269315557
ENSG00000166949	1409.93847835501	-0.499268031887225	0.190634249067749	-2.61898391463641	0.00881921059673155	0.0260637932865952
ENSG00000100442	1982.03621113834	0.272374370459224	0.104006915691056	2.61881018824066	0.0088237029622078	0.0260702415224068
ENSG00000137094	41.478411137535	-1.0198331800886	0.389421103245603	-2.61884415505189	0.00882282445865067	0.0260702415224068
ENSG00000109919	3284.48675905979	0.444664227222498	0.169814876182281	2.6185234015964	0.00883112340933818	0.0260887500953704
ENSG00000112210	508.983959481745	-0.433601062105242	0.165624830525363	-2.61797135568294	0.00884542299086821	0.0261275733815344
ENSG00000220875	2.80766254901986	-1.90268658949685	0.726825119530911	-2.61780521664528	0.00884973051860553	0.0261350369903207
ENSG00000270874	1.40006554038843	-3.35438513006136	1.28138318567575	-2.61778456870603	0.00885026599370899	0.0261350369903207
ENSG00000109861	10517.5536758107	-0.450546267641716	0.172122765090903	-2.61758674050913	0.00885539785555019	0.0261467700387546
ENSG00000198467	8.16226264601167	-1.2639586144077	0.482959794719014	-2.6171093913585	0.00886779171877499	0.0261799392618518
ENSG00000185267	34.2658835170191	0.866839071411381	0.331281023257243	2.61662760784904	0.00888031642503572	0.0262134860384279
ENSG00000175711	58.5660561119841	0.823170988329849	0.314627836719088	2.61633235289606	0.00888799984038477	0.0262327350768981
ENSG00000122432	6.68347796332052	1.55592346921171	0.594771369295223	2.61600263485347	0.00889658710604468	0.0262546464263254
ENSG00000268222	2.06117067205769	-2.53757156159032	0.970197648039611	-2.61552021561561	0.00890916471682594	0.0262883263813561
ENSG00000125835	20049.7139192941	0.211212103592014	0.0807563806318781	2.61542310266242	0.00891169856057112	0.0262923652002103
ENSG00000184743	3068.24946578225	-0.2217677208064	0.0847980628184255	-2.61524512984762	0.00891634384776071	0.0263015574667994
ENSG00000223891	254.343491510934	0.486193379170588	0.185909565407155	2.61521443560901	0.00891714521994426	0.0263015574667994
ENSG00000169764	2424.80561686867	-0.203914546748805	0.0779751003891591	-2.6151238758412	0.00891950994992718	0.0263050942289606
ENSG00000185950	544.629477376163	-0.683083234291176	0.261217393904401	-2.61499903999949	0.0089227706275866	0.0263112720178684
ENSG00000225542	20.5824311665465	0.944506131083819	0.361248869500483	2.61455802585579	0.00893429832088402	0.0263418226035262
ENSG00000070718	1670.63882654553	0.285589097644032	0.109237266339563	2.61439257145343	0.00893862657282966	0.0263511411977853
ENSG00000231607	253.599054454435	-0.637360987905718	0.243795928375973	-2.61432170812469	0.00894048091516317	0.0263531652053928
ENSG00000144034	1343.17427263376	0.297102955551805	0.113651375905108	2.61416065741138	0.00894469654698096	0.0263621479660075
ENSG00000017621	28.1332164536444	1.00895685616097	0.385965627178691	2.61411064901344	0.00894600591814095	0.0263625640578071
ENSG00000198879	1235.37897055045	-0.397155056829898	0.1519612347623	-2.61352875587734	0.00896125423042622	0.0264006036838157
ENSG00000233012	1.25527169430646	-3.8577780488467	1.47605627015068	-2.61357112656206	0.00896014313797129	0.0264006036838157
ENSG00000230521	16.3368381421621	-0.930707510765646	0.356135592717976	-2.61335157113227	0.0089659019043202	0.0264108482280112
ENSG00000013503	1269.05070779308	0.476390217601803	0.182350691986201	2.61249470683584	0.00898840841699074	0.0264736899955925
ENSG00000117298	2236.50629450127	0.27580306598034	0.105581273408593	2.61223469916867	0.00899524778350666	0.0264903767102172
ENSG00000198952	9071.93318331629	0.527587604324344	0.202009572250119	2.61169606196239	0.00900943114285713	0.026528683794475
ENSG00000213414	1.20271832983481	-3.68812965378382	1.41218569529112	-2.61164637630997	0.00901074046764784	0.0265290776429757
ENSG00000102032	26.9337298528945	1.13938236935481	0.436286122067654	2.61154850389242	0.0090133201153083	0.0265293125452298
ENSG00000108468	5601.52089404803	-0.211499191140713	0.080987332047185	-2.61150955087012	0.00901434699325661	0.0265293125452298
ENSG00000135272	3731.31553307167	-0.419371162934947	0.160581932057996	-2.611571286759	0.00901271956274452	0.0265293125452298
ENSG00000165506	1540.06949174157	-0.462620434099875	0.177160316774161	-2.61130958966173	0.00901962000704201	0.0265413697612358
ENSG00000137200	3331.08753073012	0.438419146287923	0.167895612688058	2.6112602900618	0.00902092046970435	0.0265417356244874
ENSG00000154945	5670.66596893993	-0.20450652292099	0.078329373474914	-2.61085355146478	0.00903165612290325	0.0265698583920685
ENSG00000253710	219.280091976891	-0.301497791972631	0.11548299340037	-2.61075490940353	0.00903426144689419	0.0265740586642415
ENSG00000237943	114.574704327755	-0.565565439997427	0.216651887311914	-2.61048009788708	0.00904152327976437	0.0265919530632663
ENSG00000135540	71.257076483383	-0.602188541950796	0.230721008083061	-2.61002908644541	0.00905345245246301	0.0266235680863608
ENSG00000196670	866.875723705423	-0.362687725141607	0.138983749889985	-2.60956928726344	0.00906562852348356	0.0266539412667277
ENSG00000225279	1.73808619899455	3.64403642738672	1.39642337429653	2.60954986464793	0.0090661431809014	0.0266539412667277
ENSG00000117597	2280.84751240281	-0.331895967718304	0.127209017477301	-2.60906006744001	0.00907913037686909	0.0266886459834316
ENSG00000148481	325.113809256666	0.202799332304536	0.0777342218504001	2.6088809725892	0.00908388330380962	0.0266903345684229
ENSG00000161791	969.43701987475	0.593929160449195	0.227657089309029	2.60887619292618	0.00908401017981096	0.0266903345684229
ENSG00000233610	3.57976805530282	-2.344883202572	0.898780312579075	-2.60896146672738	0.00908174682715754	0.0266903345684229
ENSG00000257594	16.3192114907073	-0.821589577159523	0.314922811280819	-2.60886016423531	0.00908443567244457	0.0266903345684229
ENSG00000225051	12.9955232773076	1.01102568464336	0.387687973927014	2.60783349661936	0.00911172636795379	0.0267670305839122
ENSG00000085433	567.968981397567	0.235048276845466	0.0901370418364994	2.60767684468526	0.00911589689118151	0.0267757965824929
ENSG00000138078	3474.77526281403	0.23024684583603	0.0883012927276122	2.60751387350902	0.00912023745923611	0.0267850597010127
ENSG00000051009	999.482652736703	0.243847448647522	0.0935223486345514	2.60737088201647	0.00912404740864846	0.0267927622473611
ENSG00000089876	1631.93743008355	-0.227516261729062	0.0872626467777887	-2.60725831876752	0.00912704760943184	0.0267980852721895
ENSG00000070961	2299.63595339796	0.182683287569543	0.0700827263139337	2.60668066409428	0.00914245796930531	0.0268398398586331
ENSG00000132952	960.391455243263	-0.303996693502232	0.116641135930408	-2.6062562840918	0.0091537941452567	0.0268696244115515
ENSG00000061273	3091.39052471634	-0.333120044195714	0.127833026803432	-2.60589968434332	0.00916332945237624	0.0268941157174892
ENSG00000083812	586.994367554205	-0.314345626107207	0.12063359014601	-2.60578853474173	0.00916630335154932	0.0268993456091565
ENSG00000185475	1690.5152254938	0.307660812374638	0.118082098049806	2.60548226577807	0.00917450228790001	0.0269199054909686
ENSG00000180998	28.6441695637225	-0.689864820749096	0.264790811856635	-2.60532008611616	0.00917884654929555	0.0269256506015797
ENSG00000257315	626.498417764076	-0.366871204347242	0.140813903737997	-2.60536207440036	0.00917772164472335	0.0269256506015797
ENSG00000123870	71.2424438584935	0.569322421476254	0.218544620861783	2.6050626148164	0.00918574713252281	0.0269423908941568
ENSG00000115318	111.638867275831	-0.553576159641931	0.212537754375613	-2.60460152723553	0.00919811648259813	0.0269716599094064
ENSG00000172062	342.493061946007	0.844683385458146	0.324299906201638	2.60463653952756	0.00919717670526016	0.0269716599094064
ENSG00000048649	3771.9867801676	-0.510578193622511	0.196073671319213	-2.60401200317852	0.00921395298249329	0.0270145871061357
ENSG00000114544	916.765035036704	0.2273381693202	0.0873151019868735	2.60365233673296	0.00922362672015054	0.027039436761969
ENSG00000062725	1635.56775117252	0.205037890785382	0.0787567379037767	2.60343300449915	0.00922953041895022	0.0270532293758215
ENSG00000100124	977.147085063389	0.293672958796224	0.11281497427556	2.6031381089438	0.00923747334769968	0.0270729949399401
ENSG00000269386	53.1165688137241	-1.15132749386668	0.442345670536891	-2.60277780602954	0.00924718628481883	0.0270979422009488
ENSG00000088325	11780.8289286782	-0.353322915777	0.135763787598505	-2.60248275351513	0.00925514700791666	0.0271177489648994
ENSG00000082212	4395.93048538572	-0.254198183065609	0.0977067044387466	-2.60164524559283	0.00927777688459673	0.0271805258931188
ENSG00000006468	607.54117302113	0.405840797925629	0.156000018649529	2.60154326543637	0.00928053580808897	0.0271815511461575
ENSG00000071967	174.743853958645	-0.838858737205237	0.322445781143758	-2.60154973722929	0.00928036070147514	0.0271815511461575
ENSG00000223380	3170.80952425021	-0.127975134860847	0.0492021834782606	-2.60100519558022	0.00929510462332563	0.0272206885588619
ENSG00000235078	15.0155089442017	0.896931705897374	0.344851366646729	2.60092257896198	0.00929734336269779	0.0272237119068381
ENSG00000145757	11.5353068070842	-1.32306028265073	0.508750051587889	-2.60060962848308	0.00930582803664841	0.0272450209267053
ENSG00000174903	7780.03184475891	0.253878122794703	0.097653978323697	2.59977245323446	0.00932855939773664	0.0273080295665745
ENSG00000178295	1226.55951467631	0.269030066625901	0.103521430550717	2.59878621455195	0.00935540174466323	0.0273830546266946
ENSG00000213401	1590.26890875006	-0.260930782878664	0.100407302639889	-2.59872316074949	0.00935712021413763	0.0273845327288865
ENSG00000272129	30.1618295655549	-0.967070768902609	0.372150534190631	-2.59860104999133	0.00936044902375783	0.0273907226554905
ENSG00000082805	2658.45038219512	-0.191888807078006	0.073846616149782	-2.59847799510272	0.00936380463965853	0.0273969894079054
ENSG00000188971	797.320782405371	-0.376775816969554	0.145020796272198	-2.59808128664776	0.00937462989410987	0.0274251066658514
ENSG00000261121	6.10634618251672	1.81598211854721	0.699072560031915	2.59770190159417	0.00938499287551973	0.0274518644487173
ENSG00000067715	161.847694054938	-0.736797054964867	0.28371300727702	-2.59698017386088	0.00940473523403783	0.0275060471781405
ENSG00000134030	2364.00171699531	-0.373692861284877	0.143910654667915	-2.59670044686546	0.00941239692704451	0.027524888098045
ENSG00000262837	1.63011725285122	3.35250974458333	1.29134347486938	2.59614100340148	0.00942773672932219	0.0275661744973586
ENSG00000136383	8.605165280249	-1.18843210216806	0.457779511701609	-2.59607971040588	0.0094294187228738	0.027567520704637
ENSG00000204472	3.37317841642292	-2.11099464422897	0.813207479619579	-2.59588690110979	0.00943471151326847	0.0275794215958458
ENSG00000114745	2183.09439686641	0.333246678640748	0.128380780457797	2.59576766438414	0.00943798599569246	0.0275854202777868
ENSG00000013573	2155.71587451225	0.318967477753397	0.122886999125729	2.59561613533303	0.0094421487535303	0.0275940133282723
ENSG00000257674	23.6117081916737	-3.88390287625935	1.49716935164018	-2.59416402827406	0.00948212369551814	0.0277072491825402
ENSG00000008311	166.837946759588	0.576879434611745	0.222384259567598	2.59406594573476	0.00948482923607547	0.0277115667232671
ENSG00000164104	26976.1583167111	-0.44592915875675	0.171924131048871	-2.59375548991428	0.00949339748915528	0.0277330098560216
ENSG00000176920	2.48077754972508	-2.6241254447234	1.01183351136038	-2.59343599046779	0.00950222254368078	0.0277551975334253
ENSG00000136153	374.492196148667	-0.624493294214896	0.240870073174172	-2.59265622327157	0.00952379160938664	0.0278145988415981
ENSG00000182459	639.297470534856	-1.1862621983575	0.457570901435844	-2.59252105987299	0.00952753478792051	0.0278219303259578
ENSG00000156313	182.276552899718	0.258147907080485	0.099588564163412	2.59214408048797	0.00953798168608862	0.0278488333173712
ENSG00000074211	9.16211882945251	-1.42464564266413	0.549622912126697	-2.59204194590732	0.00954081380996662	0.027853498738618
ENSG00000154144	2197.55714857806	0.325455378600821	0.125594794636671	2.59131263793472	0.00956105883899016	0.027905382154616
ENSG00000228782	42.0381027746541	0.96934661981957	0.374070392993969	2.59134814723281	0.00956007224173664	0.027905382154616
ENSG00000023572	504.713975742174	-0.534209542963591	0.206163884925088	-2.59118876789552	0.00956450117906144	0.0279118192302961
ENSG00000168918	2632.38938851851	-0.237884735417845	0.0918245582154775	-2.59064394145648	0.00957965499266083	0.027952427491515
ENSG00000008382	411.783889125527	0.341216149841093	0.131725077227353	2.59036591227171	0.00958739634866873	0.0279713992760707
ENSG00000263503	1.22052266595797	-3.59407829514651	1.38758637172339	-2.59016546168772	0.0095929810907162	0.0279840750095906
ENSG00000236617	15.1598943703978	0.914446770921655	0.353057114629407	2.59008169791882	0.00959531568735768	0.0279872675606308
ENSG00000225173	4.7342184935878	1.86441426550969	0.719842586785771	2.59003051463605	0.00959674247612465	0.0279878117677313
ENSG00000168938	121.306102662687	-0.544096719571438	0.210140044513417	-2.58921007098529	0.00961963905278064	0.0280509619465177
