baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000025772	3483.07327511464	-0.164925918856438	0.0752774453723125	-2.1909074894975	0.0284584876566367	0.0705041926608103
ENSG00000174871	56.4403594111936	-0.568179093663196	0.259330333412684	-2.1909472994778	0.028455606347173	0.0705041926608103
ENSG00000164024	4204.65234712636	-0.184989036058254	0.0844403905504661	-2.19076480878774	0.0284688164603493	0.0705220396334471
ENSG00000040341	5117.33390823937	0.2792472901709	0.127500421240882	2.19016758888449	0.0285120848792133	0.0706214706913846
ENSG00000106477	592.329723983447	0.294040562488764	0.13427063763761	2.18990963074418	0.0285307913861255	0.0706600492988032
ENSG00000097007	3201.88264956229	-0.177781412107461	0.0811844120485873	-2.18984664200146	0.0285353607844809	0.0706636109759003
ENSG00000184428	3866.75751270454	-0.427527963639146	0.195250006835688	-2.18964378320832	0.0285500810734252	0.0706923062962459
ENSG00000113732	2402.78511926121	-0.222906237181087	0.101809677708605	-2.1894405541591	0.0285648347876642	0.0707055639632793
ENSG00000131725	639.614231330555	0.201244870032456	0.0919161100277409	2.18944067554337	0.0285648259736335	0.0707055639632793
ENSG00000204161	525.563496819436	-0.468690585976041	0.21406726456074	-2.18945473488336	0.0285638051038806	0.0707055639632793
ENSG00000273366	23.5665899264827	-1.10180500413696	0.503260613246198	-2.1893328727435	0.0285726547408715	0.0707171638009704
ENSG00000230337	16.2582885201705	-0.934323770797821	0.426894740911204	-2.18865139636884	0.0286221871419172	0.0708319878530153
ENSG00000171992	2.46656787892166	-1.94485055679337	0.888740080783485	-2.18832322165424	0.028646066548698	0.0708833096276829
ENSG00000104826	2.26725860470336	-1.7858431832282	0.816185484536191	-2.18803595146394	0.0286669836467132	0.070927290862337
ENSG00000115368	3266.53786242415	0.381293083403264	0.174267772719112	2.18797243720925	0.0286716101059634	0.0709309608924881
ENSG00000117280	1721.54706284818	-0.141183101149907	0.0645296459450829	-2.18787968045042	0.0286783677816632	0.070932126888294
ENSG00000211460	5028.5813612948	-0.195321805097601	0.0892732022359311	-2.18791081988304	0.0286760990049791	0.070932126888294
ENSG00000268785	8.76736767326764	-1.16052229908759	0.530589536729687	-2.18723178417826	0.0287256077009286	0.0710411823547239
ENSG00000171475	4532.82814240481	0.224040495085851	0.102475081946868	2.18629242182029	0.0287942182185685	0.071203059668906
ENSG00000177873	555.543459958875	-0.194601640944946	0.0890175497973903	-2.18610421639184	0.0288079815949432	0.0712292889945308
ENSG00000169752	120.247964863074	0.462235716041155	0.211458122204029	2.18594448500379	0.0288196671211565	0.071244660596474
ENSG00000189369	960.274801728732	-0.293001136530337	0.134039399097386	-2.18593293093964	0.0288205125442111	0.071244660596474
ENSG00000067533	1555.13651372025	-0.243123306735043	0.111229305637943	-2.18578463059386	0.0288313657329179	0.0712558789283494
ENSG00000164136	59.0505374529396	0.47463377515035	0.217141856955024	2.18582350637565	0.0288285203136831	0.0712558789283494
ENSG00000214562	6.89562929324719	1.35327315051512	0.619174341432246	2.18560922176585	0.028844207366742	0.0712798102984304
ENSG00000253910	18.9469903919605	-0.634753875176107	0.290460526496605	-2.18533610343617	0.0288642120902878	0.0713214359182661
ENSG00000138399	1249.31035665148	-0.411987584103514	0.188533505955668	-2.18522210158436	0.0288725657602906	0.0713342666424873
ENSG00000267957	81.2616199090389	0.388818938621481	0.177947046784629	2.18502608302386	0.0288869342034589	0.0713619533847243
ENSG00000213214	33.7676116232683	0.624500149585263	0.285908015641902	2.18426946926681	0.0289424528356294	0.0714912798972907
ENSG00000271882	2.81002761407379	-1.60272364665477	0.733829613818215	-2.18405419524511	0.0289582659391975	0.0715225114862503
ENSG00000260837	8.80843051229045	-0.959983284984878	0.439574679782216	-2.18389122289868	0.0289702421324919	0.071544260692049
ENSG00000151208	343.30809615977	-0.457267830857063	0.209407442182543	-2.18362741119038	0.0289896376484553	0.0715843257263039
ENSG00000239883	2.48234090667114	1.75550837720116	0.804011780916435	2.18343613721703	0.0290037071573249	0.0716112318839553
ENSG00000198715	1964.76815802057	-0.258074276772705	0.118205686875544	-2.18326447393707	0.0290163391697041	0.0716267475435039
ENSG00000249539	4.97949395006932	-1.57901807331934	0.723227081320296	-2.18329500388279	0.0290140922472827	0.0716267475435039
ENSG00000219891	10.122755136446	-1.20197035174049	0.550653576330676	-2.18280676528047	0.0290500432626616	0.0717021028446335
ENSG00000084628	6.79698964538275	-1.72766388458298	0.791519255318569	-2.1827187057978	0.0290565315239875	0.0717102741581174
ENSG00000162545	3.54202089000535	-1.54681090822023	0.708746009472793	-2.18246154129438	0.0290754866577405	0.0717413631538629
ENSG00000166104	4.60684463287967	1.37857398676827	0.631654088584741	2.18248248793425	0.0290739423205029	0.0717413631538629
ENSG00000185630	108.278460587534	-0.477233547532095	0.218728843443951	-2.18185009355836	0.0291205981117386	0.0718055657329113
ENSG00000215190	541.853075904538	0.371395597423983	0.170208587686503	2.1820026972319	0.0291093336651602	0.0718055657329113
ENSG00000229320	139.000811965182	-0.44758248109552	0.205130701850633	-2.18193803783419	0.0291141060433991	0.0718055657329113
ENSG00000242288	3.00128549705741	1.75514935274693	0.804375811801734	2.18200165519093	0.029109410570741	0.0718055657329113
ENSG00000257704	148.734895419065	0.561239617244794	0.257223633922818	2.18191310295072	0.0291159466161775	0.0718055657329113
ENSG00000271967	3.57645503264616	1.66774524991293	0.764365443898383	2.18186897802073	0.0291192039509932	0.0718055657329113
ENSG00000259494	592.08619429381	0.149817433726263	0.0686836767769963	2.18126694371202	0.0291636779068008	0.0719039352477629
ENSG00000088205	5327.99077850368	-0.142557044431301	0.0653639331586987	-2.18097408681304	0.029185333188868	0.0719494662522595
ENSG00000136802	1431.89688403019	-0.216590201836442	0.0993219757592197	-2.18068760896892	0.0292065301592907	0.0719938575756104
ENSG00000140553	2687.74432983487	0.219186298305581	0.100527860410291	2.18035375875903	0.0292312490030354	0.0720469196430209
ENSG00000156515	1708.85202779109	-0.274807335543802	0.126051864605839	-2.18011321294704	0.029249070584912	0.0720829721404072
ENSG00000186787	149.344537346242	0.588876491381968	0.270170038008668	2.17965136223979	0.0292833144347293	0.0721594842595038
ENSG00000138757	11648.1742874374	-0.238370845580923	0.109369688297036	-2.17949643354138	0.0292948093232918	0.0721799281579568
ENSG00000133265	1341.0883565097	0.292046009863426	0.134038295518584	2.17882515391233	0.0293446595787153	0.0722948616498763
ENSG00000137434	11.4318336490795	1.24218911220747	0.570266151102775	2.17826204449508	0.0293865332201429	0.0723901206395552
ENSG00000005022	13490.2083423353	-0.310594550935604	0.142591212260233	-2.17821663770388	0.0293899119741813	0.0723905417508568
ENSG00000114487	228.276971254634	-0.412473150282349	0.189414537483071	-2.17762139993723	0.0294342349866008	0.0724918019145062
ENSG00000157927	4.19770239226767	-1.59820909963098	0.733958898697202	-2.17751852653854	0.0294419010425853	0.0725027696233111
ENSG00000185905	13.8269535727591	-0.899620446994426	0.413225522901777	-2.17706893000475	0.0294754248306488	0.072577404490262
ENSG00000227252	32.8833408552867	-0.611729829273571	0.281032478107547	-2.17672289478041	0.0295012490124911	0.0726330663828154
ENSG00000069966	429.128377409734	0.268985379372221	0.123586945226422	2.17648699771174	0.0295188648731522	0.0726685091733856
ENSG00000198431	9391.65522951037	-0.387702028824795	0.178141293267251	-2.17637371837846	0.0295273273410263	0.0726814131877117
ENSG00000228682	0.950813627469754	-3.45526843277221	1.5877460490597	-2.1762097501792	0.0295395801877711	0.0727036433741335
ENSG00000071051	1401.11432812344	-0.397350755045793	0.182598799578575	-2.17608634866632	0.0295488044928288	0.0727062183157234
ENSG00000135334	1915.26939258631	-0.487743906873242	0.224140170772788	-2.17606645516333	0.0295502917708076	0.0727062183157234
ENSG00000239650	15.2060500405195	1.09410269098378	0.502773245722729	2.17613546522554	0.0295451327165631	0.0727062183157234
ENSG00000205090	3.12179300280079	1.9939162320151	0.916545606317023	2.17546864910226	0.02959501499266	0.0728083182535004
ENSG00000238120	4.72722563124095	1.6507122345599	0.758826934960024	2.17534744552375	0.029604089600467	0.0728227043834465
ENSG00000145088	160.59183112002	0.534039092806129	0.245514606412207	2.17518257105039	0.0296164377243633	0.0728363917190113
ENSG00000182150	401.99453762679	-0.281847926196548	0.129576682023574	-2.17514387461527	0.0296193365004372	0.0728363917190113
ENSG00000250988	67.451263756299	0.48707701984842	0.223924315240053	2.17518592979177	0.029616186130287	0.0728363917190113
ENSG00000225264	286.649267357025	-0.263733565237329	0.121266337601337	-2.1748291442952	0.0296429222252923	0.0728864486661768
ENSG00000267156	76.6835156293087	-2.35322343824828	1.08220703909685	-2.17446694877548	0.0296700849544018	0.0729452889384448
ENSG00000206149	244.816498726708	0.30383455362599	0.139742498085813	2.17424590076678	0.0296866728896	0.0729781205990854
ENSG00000115310	3394.20257363816	-0.234410763242776	0.107839360590517	-2.17370320038219	0.0297274321641268	0.0730703585282485
ENSG00000145439	867.764932144756	-0.397164932211007	0.182773851659074	-2.17298551519193	0.0297814074837315	0.0731870873010312
ENSG00000265992	1.75840330719781	4.30829533476179	1.98265974087872	2.17298775273076	0.02978123907314	0.0731870873010312
ENSG00000116353	854.180187291011	0.359003176800891	0.165256774857001	2.17239612180222	0.0298257972902328	0.0732881933197609
ENSG00000158683	3.71662717182246	1.688006736658	0.777414710315954	2.17130794447145	0.029907902182663	0.0734819410512962
ENSG00000065615	1023.66417321726	0.390237917227918	0.179769471328222	2.17076856456581	0.0299486713175776	0.0735740981519459
ENSG00000133961	5743.81858498841	-0.290197445147786	0.133739321840682	-2.16987376004109	0.0300164106561847	0.0737324849546227
ENSG00000243335	708.291294885703	0.783601493730524	0.361140343733897	2.16979771805255	0.0300221733252662	0.0737386139999219
ENSG00000143862	499.43064474765	0.357670578117075	0.164852198530325	2.16964396778294	0.0300338278447482	0.0737592113366452
ENSG00000136169	638.396521460078	-0.194783191707916	0.0897873795717581	-2.16938274217309	0.0300536380852031	0.0737918018353582
ENSG00000229036	4.44588112974708	1.50334047952275	0.692980637383783	2.16938309445171	0.0300536113623281	0.0737918018353582
ENSG00000229127	10.2060612890499	0.835941754875188	0.385348943240324	2.16931113874588	0.0300590701456219	0.0737971100931516
ENSG00000189269	2.70957344097741	1.91477475141274	0.882790007038506	2.16900365448883	0.0300824064586317	0.0738463686013207
ENSG00000183929	34.5896001684789	-0.482261525510415	0.222387096919372	-2.16856792588674	0.0301155024560799	0.0739151960749447
ENSG00000261390	1.75750408020435	3.20887204930066	1.479732811337	2.16854828433609	0.0301169950772861	0.0739151960749447
ENSG00000169692	597.528880937619	-0.621001269309209	0.28654394034122	-2.1672113134541	0.0302187451266958	0.0741568531181106
ENSG00000117682	1314.73954368219	0.17576705416284	0.081112240334625	2.16696091043374	0.0302378348329467	0.0741956310400248
ENSG00000140367	703.156439585953	-0.293562789099123	0.135535723949472	-2.16594400756339	0.0303154658897292	0.0743780298688322
ENSG00000204315	765.501708103476	-0.301100613422022	0.139029370932275	-2.16573384028829	0.0303315315371793	0.074409356690893
ENSG00000120458	714.581349906682	-0.547969722895323	0.253121741647173	-2.16484652534961	0.0303994404955251	0.0745518599321611
ENSG00000149596	2.04254777297215	-2.08348989802911	0.962419742048525	-2.16484534450049	0.0303995309565182	0.0745518599321611
ENSG00000155330	655.823913203403	-0.398552480339395	0.184096931014395	-2.16490561870492	0.0303949138419964	0.0745518599321611
ENSG00000242615	30.5757100507588	-0.611260787628956	0.282421078062881	-2.16435965694054	0.0304367575069096	0.074635043644293
ENSG00000153339	4678.38755122822	0.378186852295256	0.174807289199091	2.16345012858436	0.0305065755698081	0.0747899935778228
ENSG00000246731	8.55540446427618	-1.15470925950598	0.53372460934051	-2.16349263140176	0.0305033098676123	0.0747899935778228
ENSG00000204390	73.9300188661219	-0.360853644851002	0.16684468611044	-2.16281173385493	0.0305556627442272	0.0748967370111234
ENSG00000236537	14.0194576507289	-0.709032734590298	0.327831299865592	-2.16279755740528	0.0305567535632301	0.0748967370111234
ENSG00000213246	3072.50803654519	0.327813589436758	0.151640950300398	2.16177482920916	0.0306355365487977	0.075081684762893
ENSG00000198088	75.5348978794719	0.474400474373263	0.219499890461372	2.16127886613569	0.0306738044326884	0.0751607049130693
ENSG00000267093	3.68820582142368	-1.6757883971742	0.775371845309643	-2.1612706307449	0.0306744402113426	0.0751607049130693
ENSG00000099817	6912.71572433884	0.234941454829557	0.108723664894432	2.16090448254923	0.0307027185788058	0.0752218271814038
ENSG00000261373	1308.48061686354	-0.524065019063507	0.242531253434544	-2.16081437605296	0.0307096811175832	0.0752307179527247
ENSG00000135597	2506.60762694519	0.432286308435847	0.200122591664915	2.16010748631353	0.0307643496191765	0.075350562029839
ENSG00000155463	4767.78348887333	0.296522523455071	0.137272879177245	2.16009546264564	0.0307652802119438	0.075350562029839
ENSG00000160714	5351.72364071741	0.221976504921869	0.102779122075926	2.15974315053877	0.0307925587546257	0.0754091886506391
ENSG00000154447	185.262271287909	-0.48541488312848	0.224780215781552	-2.15950892938114	0.030810705334869	0.0754454413294258
ENSG00000130733	729.52649446657	0.291900504046744	0.135199281487995	2.15903887087346	0.0308471514169274	0.0755264908349573
ENSG00000267166	24.9420045529187	-0.752763744800777	0.348684378773317	-2.15886856603391	0.0308603651685591	0.0755506466434014
ENSG00000134256	3.58875679421935	-1.60084912199155	0.741603107720112	-2.15863324374812	0.030878631543315	0.0755871654233637
ENSG00000269524	1.25403847711297	2.84359378900097	1.31747275575531	2.15837008892888	0.0308990693501405	0.0756289911089611
ENSG00000234129	34.1873574415331	0.762420157205406	0.353308223590632	2.15794625286957	0.0309320108104875	0.0757014085197129
ENSG00000257591	5.84529907780126	-1.40107364018826	0.649320067720363	-2.1577550268963	0.0309468831755297	0.0757295936480349
ENSG00000133302	567.758979047492	0.287708111821939	0.133341549721755	2.15767787626814	0.0309528852084176	0.0757360685783759
ENSG00000106809	1.39770650265322	2.67002292922099	1.23764015882684	2.15734994552205	0.0309784081564923	0.0757903010480878
ENSG00000179862	24.0874299415823	-0.744494912490716	0.345218584375026	-2.15658990039174	0.0310376321600084	0.0759269642227543
ENSG00000169919	4641.30885441006	-0.168344264147855	0.0780738431234203	-2.15621849025331	0.0310666083972305	0.0759896110665838
ENSG00000073712	47.3046790421423	0.640182402286568	0.296964413168406	2.1557546086289	0.031102831571212	0.0760699685778197
ENSG00000232450	16.8293757018083	-0.883562569559934	0.409962913590752	-2.15522560765571	0.0311441839586972	0.0761628521235282
ENSG00000142319	55.9287434993504	1.56156365239863	0.724641190372358	2.15494740451646	0.0311659502237875	0.0761913117430629
ENSG00000196449	1320.29437372195	-0.349920411060413	0.162377668464653	-2.15497866405554	0.0311635038657872	0.0761913117430629
ENSG00000236287	2468.16448190216	-0.284965173930717	0.13223614519278	-2.15497187637526	0.0311640350527019	0.0761913117430629
ENSG00000156671	684.482010215026	-0.49712235962656	0.230722720877498	-2.15463114224674	0.0311907100416836	0.0762435824859916
ENSG00000132436	2951.96107959427	-0.238246638850151	0.110606794602665	-2.15399641320418	0.0312404532026049	0.0763486362814798
ENSG00000240731	9.01645024935867	-1.03887010150771	0.482295090163137	-2.15401343015188	0.0312391187117764	0.0763486362814798
ENSG00000159352	6044.67300759262	0.349131180217081	0.16210508360468	2.15373369208146	0.0312610623376236	0.0763907302407311
ENSG00000260027	286.300844010007	-0.336464557851458	0.156255357828052	-2.15329933340087	0.0312951611527405	0.0764657754151033
ENSG00000266921	28.4175243554156	0.609199997442235	0.282943111428113	2.15308297971062	0.0313121576469441	0.0764990215024995
