baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000243406	17.5276020312523	0.533549840562795	0.653857350267502	4.2890405556626	0.368299455412424	0.43091116400603	MRPS31P5
ENSG00000184349	141.322043982881	0.0363967985457087	0.247609912485624	4.28644004607486	0.368626160552248	0.431259321864438	EFNA5
ENSG00000213754	4.17196786615704	1.31300765065051	1.43266820775246	4.28625125453416	0.368649887484881	0.431259321864438	RP11-284B18.3
ENSG00000270777	1.85023433167459	-0.443710454682034	3.05559158024638	4.28619337234285	0.368657162238955	0.431259321864438	RP11-103J8.2
ENSG00000259582	9.94856757723187	-1.30642468471707	1.86848941571522	4.28491940672137	0.368817305322183	0.431423200668847	RP11-461F11.3
ENSG00000272233	1.03393873697032	-0.172195025205789	2.58934250231746	4.28419092878836	0.368908902652361	0.431506884774799	RP11-503E24.3
ENSG00000272217	3.30083893749302	-0.68855052603513	1.57104340976865	4.28369547927115	0.368971209628612	0.431556301182449	XXbac-BPG157A10.21
ENSG00000213471	1.43463231112547	0.881772617612086	2.4323231973395	4.2821602177051	0.369164334043042	0.431735240411067	TTLL13
ENSG00000249779	0.91644163836169	-1.13065907095731	3.91726262964522	4.28217413897517	0.369162582496436	0.431735240411067	RP11-447H19.3
ENSG00000214514	2.84458850786868	-2.62671247590571	2.01894084314607	4.27986421508852	0.369453301452624	0.432049699812564	KRT42P
ENSG00000174827	2.67491181322591	1.49750607838953	1.72405206462569	4.27538712577804	0.370017281757105	0.432685715823587	PDZK1
ENSG00000188779	24.2645578626698	0.476253023562949	0.92706307009257	4.27483276104488	0.370087162025106	0.432743910202083	SKOR1
ENSG00000272983	8.75837106224148	1.88213234107738	1.28586989767452	4.27450125984099	0.370128954227731	0.432769256589967	RP11-508N22.12
ENSG00000203812	1.99570261324359	0.318708182024134	1.84735615674883	4.27420632622603	0.370166139470055	0.43278106098017	HIST2H2AA4
ENSG00000259288	0.934763172705066	-2.67366520012372	4.53304175366686	4.27410208805333	0.370179282521014	0.43278106098017	RP11-133K1.2
ENSG00000270024	1.78031520048501	1.13980771187983	1.84407373099896	4.27300605025998	0.370317500413462	0.43291912752786	C8orf44-SGK3
ENSG00000154719	1440.72802029115	0.252075545693167	0.24080429204304	4.27107604537412	0.370560985243527	0.433180234542993	MRPL39
ENSG00000064787	2.26258677740581	-1.83958773598452	2.19729872300916	4.27047472400861	0.370636872051102	0.433198330271495	BCAS1
ENSG00000188987	3.22036038794535	-0.196942938308112	1.80977903705485	4.27057247090164	0.370624535559146	0.433198330271495	HIST1H4D
ENSG00000269925	3.85566203297869	1.16160938453533	1.34970671580706	4.27069894915752	0.370608573399782	0.433198330271495	RP3-467L1.6
ENSG00000196345	75.9803165958639	-0.679031405500189	0.438202284624078	4.26915160108275	0.370803892992722	0.433369999665658	ZKSCAN7
ENSG00000228078	1.84127473398475	0.264273974085099	1.77181995086055	4.26815588435839	0.370929623409669	0.433493395514999	HLA-U
ENSG00000273486	40.217168200379	-0.4495503075542	0.399164670622327	4.26729271612891	0.371038643680014	0.433597250414548	RP11-731C17.2
ENSG00000146555	10.1063905633486	0.917141996382957	1.83798687056263	4.26702519627597	0.371072437170574	0.43361318848991	SDK1
ENSG00000132000	2.35440200093756	0.716746338369976	2.236954497719	4.26620614090514	0.371175916349632	0.433686996380057	PODNL1
ENSG00000272137	1.12194864213513	-4.22683037975687	2.53279376506853	4.2662557297795	0.371169650667733	0.433686996380057	RP11-177G23.2
ENSG00000272564	4.05113691566107	-2.84208289921916	1.68926006001796	4.26263310747576	0.371627595526474	0.434191163796924	RP11-548P2.2
ENSG00000254560	79.4850680498328	-0.286824028034355	1.34294497812308	4.25958413446635	0.372013365317441	0.4346182753972	RP11-1L12.3
ENSG00000272953	2.12718773281898	-0.661823048648684	2.44561090526164	4.25741947451522	0.37228743728044	0.434914852609219	RP11-1275H24.2
ENSG00000213724	1.14346591522579	-0.772364832829289	4.35005290265007	4.25693774869651	0.372348450959608	0.434962511480969	PRDX2P2
ENSG00000213700	10.2543542637707	1.15380325402993	0.987136825308756	4.25549866435473	0.372530766673239	0.435151857650563	RPL17P50
ENSG00000178803	5.11638861081185	-2.29928672118155	1.77310835025697	4.2515803046421	0.373027531022322	0.435708469646248	ADORA2A-AS1
ENSG00000273449	18.6895706628348	-0.484800675222177	0.636965123360525	4.25113099312139	0.373084527084454	0.435751385216881	RP11-218F10.3
ENSG00000136689	1.4597664552946	0.0574502353838438	2.74072924897013	4.2495155652093	0.373289503352793	0.435967123127517	IL1RN
ENSG00000258262	0.945393764273397	-2.01189056491169	3.76726412773239	4.24820966444988	0.373455268826158	0.436137045571923	RP11-693J15.3
ENSG00000152487	2.87526357552135	-0.756087654285116	1.43147269200245	4.24692704473213	0.373618134870614	0.436303563676186	ARL5B-AS1
ENSG00000253537	7.99228041205348	-1.88185174103685	1.73784363648709	4.24226582988928	0.374210477699297	0.436971570626502	PCDHGA7
ENSG00000182508	2.70097730228685	-1.10746287212544	2.20295366078857	4.24206224571031	0.374236365626284	0.43697808250116	LHFPL1
ENSG00000261408	25.3456232801303	0.961857132423928	0.58237833293766	4.24118041039979	0.37434851659246	0.437085313468479	TEN1-CDK3
ENSG00000259326	1.56084844494237	-2.22391298204008	2.79409782120622	4.2310325907364	0.375640987590518	0.438570587020264	RP11-102L12.2
ENSG00000204540	1.89613130847986	-2.50831485213216	2.56745514978496	4.22670732117503	0.376192925315403	0.439191154505947	PSORS1C1
ENSG00000240996	1.96501238971331	3.51185417421658	2.12151992455649	4.22392511822333	0.376548288370673	0.439582173531209	RP11-80H5.7
ENSG00000254302	16.6436431690074	0.596862738192768	1.74073028230179	4.21657289128801	0.377488621145864	0.440656006257847	RP11-431M3.1
ENSG00000164604	1.35289195307392	-0.310846002875196	2.1291975435143	4.21480696893175	0.37771474940404	0.440896051146357	GPR85
ENSG00000255389	19.0421151466413	-0.463910405933472	0.611134538353715	4.209472623964	0.378398455345723	0.441670158870871	C6orf3
ENSG00000125531	7.87715906708398	-1.57642433656649	1.80348482754153	4.20613428794515	0.378826818979985	0.442146160881864	C20orf195
ENSG00000242338	13.3369502982557	-0.129250885998198	0.754721984352004	4.20530883852364	0.378932795623344	0.442245859012728	BMS1P4
ENSG00000183690	7.11696388634887	2.20356290063702	1.66540854428171	4.20402012427247	0.37909829512682	0.442415010651391	EFHC2
ENSG00000177688	1.6830103197119	-0.137956624904672	1.97952976632774	4.20118018379912	0.379463203888665	0.442816845761593	SUMO4
ENSG00000271788	2.09445148185193	2.32011229895415	2.30191967961347	4.20064514972997	0.379531981724155	0.442873084276914	CTD-2201E18.5
ENSG00000065717	21.4591358735297	-1.29140884005745	0.913239905878483	4.19798954203445	0.379873498820239	0.443247556872688	TLE2
ENSG00000162913	7.18722876798357	-1.99345048248135	1.88706597657878	4.19781583952467	0.379895845627451	0.443249591779867	C1orf145
ENSG00000259865	219.652918446911	0.297492145027259	0.253254712888216	4.19729547332904	0.379962796758519	0.443303666456766	RP11-488L18.10
ENSG00000239272	2.85243633263353	0.963494155722703	1.43739012714527	4.19654428055367	0.38005946248466	0.44339240149097	RPL21P10
ENSG00000221978	3660.38603554679	-0.0508958417430905	0.206748767878037	4.19637295573679	0.380081511734531	0.443394081089725	CCNL2
ENSG00000238184	2.91844174620489	-3.00432701512427	2.13527383045953	4.19133662375756	0.380730121907967	0.444126651994144	CD81-AS1
ENSG00000248472	3.59136847946239	3.19747973060377	1.82115347165364	4.18834656844657	0.381115604077043	0.444552217854776	DDX11L9
ENSG00000146250	1.39617392072985	-3.32232919702952	2.43708648338133	4.18813559607617	0.381142814310512	0.444559854002514	PRSS35
ENSG00000261366	15.4814686361495	-0.141618971148788	0.648176118100845	4.18673588547239	0.381323380444438	0.444746351885592	MANEA-AS1
ENSG00000233509	6.25479699854997	-0.692524761059542	0.977386468441698	4.18614806919302	0.381399229882899	0.444810702645454	ZNF197-AS1
ENSG00000226816	2.02712674932796	2.78298806879919	1.87531487807915	4.18539897719975	0.381495906560868	0.444899335090553	AC005082.12
ENSG00000250453	51.684904718956	0.37799899021799	1.70098163008842	4.18431260245887	0.381636146035622	0.445038757971183	CTD-2134P3.1
ENSG00000164621	2.6823964498971	1.17857826209672	1.50084547772934	4.18307219323907	0.381796318360504	0.445177279996092	SMAD5-AS1
ENSG00000261433	2.03487237763542	0.496409340713534	2.08319915494391	4.18321968538769	0.381777270187448	0.445177279996092	CTC-297N7.1
ENSG00000259920	1.91718160413441	2.18367321221523	2.52880667125002	4.18195218431887	0.381940988108091	0.445321830596004	RP11-2E11.5
ENSG00000177283	42.4068475432487	0.288993656398219	1.71058863483928	4.18099566935041	0.3820645730752	0.445441783186466	FZD8
ENSG00000237766	1.36007436891745	-0.982140988824182	2.25718306722261	4.18003516638151	0.382188704334465	0.445562359653825	GGTA2P
ENSG00000134551	1.89770120976246	1.62096301710036	2.01121319840377	4.17934233134797	0.382278262648847	0.445618473267625	PRH2
ENSG00000197857	474.652597075871	0.07128507862341	0.165391979953048	4.17937448549429	0.382274105931809	0.445618473267625	ZNF44
ENSG00000253910	18.9469903919605	0.185763315587729	0.632013281838887	4.17825661226328	0.382418639092659	0.445757956408922	PCDHGB2
ENSG00000204022	1.15245057831399	3.17890391468921	2.52816574880947	4.17417618697771	0.382946566936029	0.446349140809499	LIPJ
ENSG00000258725	4.46291000849206	-1.04541562308171	1.22002045019739	4.17353222691798	0.383029934150474	0.446422124888309	PRC1-AS1
ENSG00000135040	808.858047246667	-0.0655474029703567	0.195719704167207	4.17310116554845	0.383085747263933	0.446462988441834	NAA35
ENSG00000253293	187.473556035876	0.813163819056071	1.67960369501361	4.16969919187697	0.383526449013579	0.446952387415533	HOXA10
ENSG00000130045	1.00529989901585	5.82416840370435	4.48615311072075	4.16268906200373	0.384435792633277	0.447987847617394	NXNL2
ENSG00000236643	3.0229989015393	-1.78005581196235	1.76827304411883	4.16234792210429	0.384480087081466	0.44801519760985	RP11-175D17.3
ENSG00000243696	17.6287317803888	0.0154149891418684	0.762797298406685	4.16166665153909	0.384568556682989	0.448094016923626	RP5-966M1.6
ENSG00000249863	39.6872615506631	-0.431939758181307	0.467641753401529	4.15983770795893	0.384806140202147	0.448346563786027	RP11-177C12.1
ENSG00000232941	2.33544120429436	0.582451440466092	1.80549004916685	4.15949273497808	0.384850965547377	0.448374508436384	AC090186.1
ENSG00000269928	61.9920489483177	-0.765010916664824	0.428799933141997	4.15899198739153	0.384916039187021	0.448426039262986	RP11-849F2.8
ENSG00000272656	1.15230406442613	-3.39082382050713	2.82036273446845	4.15798187717269	0.385047331757382	0.448554705188885	RP11-219D15.3
ENSG00000168594	3.48652358077283	-1.28789310458948	1.70757768144472	4.15713315048821	0.385157674554342	0.448658953400948	ADAM29
ENSG00000164125	2.78912535063399	-2.61295112566759	1.79477185123061	4.15623682938897	0.385274231474864	0.448770428584203	FAM198B
ENSG00000228137	7.46260085655394	-0.872722194044896	0.961096467061078	4.15505001895508	0.385428605111997	0.448925938518733	AP001469.7
ENSG00000254144	2.29869024518562	-0.620337768746914	2.47668818496105	4.15455019337942	0.385493633836824	0.448977373233296	7SK
ENSG00000187559	3.0388368774543	1.05181420221786	2.0912701767409	4.15222467755341	0.385796300878242	0.449305560390543	FOXD4L3
ENSG00000173947	0.871698255481735	-0.876221547553328	3.79277466412957	4.15051011475009	0.386019568939251	0.449516915083034	PIFO
ENSG00000269680	7.62548048329322	-0.615999477903577	1.01329939398821	4.15061001896292	0.386006556825615	0.449516915083034	CTD-3128G10.6
ENSG00000272010	12.8525159711499	-0.9120671171603	0.730410271451834	4.14651404955993	0.386540316185866	0.450098958780186	CTD-3025N20.3
ENSG00000235724	1.95430021646805	3.09764141074308	2.12939211485506	4.14544334049381	0.386679937178171	0.450237168828878	AC009299.2
ENSG00000241732	15.6875846825123	-0.79521644027138	1.76168190278873	4.14331467667569	0.38695763091575	0.450536122498185	RP11-38P22.2
ENSG00000145824	12.7858394402512	1.3722237236368	1.78360090569306	4.14230271221314	0.387089699849496	0.450665501518591	CXCL14
ENSG00000273154	9.15329047497412	-0.459639361442854	0.870187455888443	4.14174571486963	0.387162406918251	0.450725758790003	RP4-583P15.15
ENSG00000249539	4.97949395006932	-0.817884875083038	2.02645944359758	4.14132692547783	0.387217080052324	0.450765015975635	MRPS36P2
ENSG00000248677	1.37134357870503	-2.00181428807792	2.18446821327123	4.14040480447483	0.387337484211079	0.450880783211619	CTD-2044J15.1
ENSG00000102978	2891.22919544202	0.161714857764488	0.131140329018751	4.1387490206464	0.387553757007922	0.451108127915838	POLR2C
ENSG00000245385	0.955214039709271	-4.82559326410786	2.98045908711036	4.13736088921451	0.387735141283461	0.451294840379376	RP11-334E6.10
ENSG00000188636	10.7963229064358	-1.23672899295928	1.85271015472344	4.13410236070888	0.388161182064304	0.451766279195642	LDOC1L
ENSG00000273335	7.64662820249076	-1.40219010799975	1.35189842781314	4.13371350068361	0.388212048043249	0.451801038710509	RP11-61L19.2
ENSG00000197852	330.903512379083	0.415926870352619	0.206278622148459	4.13139928944588	0.388514870847774	0.452129005864608	FAM212B
ENSG00000145555	26.3476313636419	-1.1511590478171	0.890155609091591	4.12433832108238	0.38943994137605	0.453181030872151	MYO10
ENSG00000271933	0.98748116365203	4.19645858616936	3.22194366004104	4.12375711723559	0.389516160962291	0.453245209959583	RP11-338I21.1
ENSG00000261775	0.854082689342119	-0.2773003247568	2.92024006947087	4.12143166124113	0.389821237455534	0.453551138533252	RP11-10O17.3
ENSG00000269913	0.91855866922805	1.77715215254803	3.42793955193825	4.12149345075095	0.389813128929892	0.453551138533252	CTC-1337H24.1
ENSG00000154263	2.09967608399527	0.73883313513272	2.63347668758768	4.12098945551099	0.389879271077485	0.453594129242971	ABCA10
ENSG00000228013	12.7533314145979	-1.05570834052813	1.1815097975969	4.11770551223781	0.390310451609438	0.454046666806826	RP11-350G8.5
ENSG00000254827	1.39628752528539	1.05656722727727	2.46631533242254	4.1177295760386	0.390307290716534	0.454046666806826	SLC22A18AS
ENSG00000184029	49.2995004298842	-0.0716445983337941	1.7055708882746	4.11719649807874	0.39037731758517	0.454099897838732	DSCR4
ENSG00000160282	3.28604412170076	-1.25993032818755	1.60334718760904	4.11625035209551	0.390501630060958	0.45421994318401	FTCD
ENSG00000181634	0.958572370308598	-2.03013313820764	2.92434016260964	4.11603107732179	0.390530444508266	0.454228901073193	TNFSF15
ENSG00000103723	1.93090161851948	-2.87442657923115	2.14323825908598	4.11524919102433	0.390633203800585	0.454323859150491	AP3B2
ENSG00000267868	0.876921604976341	5.00405437833081	3.00342337340959	4.11337237339669	0.390879948562556	0.45458625943969	RP11-120K24.3
ENSG00000234709	1.20886127071142	-4.02373910873416	2.70052756986107	4.10750176578701	0.391652524185711	0.455460130017913	UPF3AP3
ENSG00000111713	2.90004124591792	-1.14828183944101	1.54655620695044	4.10642224238427	0.391794716881395	0.45560086152026	GYS2
ENSG00000124772	2.54367013951585	-1.6644233496121	1.49762983512955	4.10610475104041	0.391836543708698	0.455624873059612	CPNE5
ENSG00000150510	4.44189642593468	-0.995803637065763	1.25925147227482	4.10564692143159	0.391896864924607	0.455653806691197	FAM124A
ENSG00000189350	2.30315330666004	0.622288616113701	1.83144363483985	4.10559439945516	0.391903785396203	0.455653806691197	FAM179A
ENSG00000152977	52.7843504109742	-0.397018958000856	1.6950518934882	4.10191297702168	0.392389094188858	0.456193405694628	ZIC1
ENSG00000226642	0.916534681793741	-1.83145016666489	3.32916534186146	4.10146903714296	0.392447648142274	0.456236826009558	ACTG1P12
ENSG00000255983	15.3091416855455	-2.00041142831688	1.68093617343727	4.10098739858095	0.392511181938324	0.45628603059497	RP11-1038A11.1
ENSG00000268059	1.511503253248	-1.01840550655519	1.98151001088355	4.10048787907125	0.392577082722753	0.456337981289026	AL441883.1
ENSG00000271833	21.6339136930539	0.592022716397805	0.563170471052353	4.09950363327496	0.392706957321321	0.456464286553077	RP11-356B19.11
ENSG00000091622	5.16861735309979	-0.386515348136812	1.09622966226944	4.0983478451876	0.392859509304482	0.456616935882044	PITPNM3
ENSG00000272354	1.17649684631342	-1.97732786232991	2.51753615866017	4.09608442013693	0.39315838859435	0.456939634391381	RP11-307L14.2
ENSG00000165215	1.73357884752952	-3.36255788123777	3.01884521172975	4.09259257971724	0.393619816477118	0.457451206335821	CLDN3
ENSG00000248740	5.70579458472719	0.61554241965043	1.92453350138714	4.09114412970505	0.393811342261676	0.457649069163167	RP11-328K4.1
ENSG00000273437	4.53837766411674	0.673506045305967	1.17646856399808	4.08889415240252	0.394108993103225	0.45797023212827	RP11-434H6.7
ENSG00000272899	16.7534338542721	0.527096374989283	0.721395219569609	4.08766313617429	0.394271917397113	0.458134811281744	RP11-309L24.9
ENSG00000108576	15.9601829856055	0.121736768873249	0.957069899923296	4.08528577879987	0.39458670427187	0.458475823920124	SLC6A4
ENSG00000179362	4.31834990894635	-1.89232606588101	1.5775406208525	4.08424637603125	0.39472439204793	0.458611036913062	HMGN2P46
ENSG00000272498	6.63336666587313	-1.21933643985952	0.970682762233014	4.08274819400638	0.394922917728403	0.458816916082128	RP11-415F23.3
