baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000268584	19.6386122539842	-1.55286551009782	0.614670663208712	9.45616346214088	0.0506558258683799	0.0679051303964312	RP11-464F9.20
ENSG00000237978	99.4511738913022	-0.674266508439516	1.57002925901507	9.45442705192809	0.0506921400419925	0.0679495763777835	RP11-385J1.2
ENSG00000254290	4.52110355296311	-0.925397075243317	2.09300932677203	9.45316438001912	0.0507185623705613	0.0679807582605605	RP11-150O12.3
ENSG00000133958	3.52067994678615	-3.84841051319223	1.44145079150753	9.44917264386053	0.0508021789155664	0.0680885919006664	UNC79
ENSG00000000938	2.45443122583526	-4.60576122304551	1.84361436836954	9.44664461569195	0.0508552026518771	0.0681554120633204	FGR
ENSG00000005421	84.4113765280113	0.591420631579851	1.69764592237296	9.44142280484556	0.0509648941279766	0.0682939104496598	PON1
ENSG00000169989	33.3624195992834	-0.815502584375603	0.511839526220353	9.44156350670016	0.0509619355274917	0.0682939104496598	TIGD4
ENSG00000263826	9.06086891029906	0.107140105156983	1.00023110479162	9.4407574612075	0.0509788868268545	0.0683084062775876	RP11-573D15.9
ENSG00000213115	1.44113039490786	0.515845353386212	2.61168234858092	9.43431255622763	0.051114618287539	0.0684860121964324	AC104131.1
ENSG00000236528	3.51117050317861	-1.54480875789262	1.30188964825171	9.43166334569241	0.0511705114229397	0.0685566311342088	RP1-125I3.2
ENSG00000155495	72.0110017520412	0.0840866540219169	0.394828824048286	9.43022901639986	0.051200797303525	0.0685929356241383	MAGEC1
ENSG00000267034	11.7850517197328	-1.51199416561872	1.82070369483055	9.4295731870537	0.0512146508506732	0.0686072228145319	RP11-384O8.1
ENSG00000140022	272.647025489804	0.530015770380876	0.263496770299459	9.42619118354528	0.0512861481495044	0.0686987230738084	STON2
ENSG00000145819	22.4526907937772	0.405182750775173	1.52202251828405	9.42442189218272	0.0513235898485362	0.0687445966879223	ARHGAP26
ENSG00000140932	2.63602290423178	-0.15759320848524	1.92110090890806	9.42279851779343	0.0513579666181564	0.0687863595731194	CMTM2
ENSG00000246695	9.91774095904609	-1.24301295057652	0.857594611308628	9.42095770437548	0.051396974505884	0.0688343195667074	RASSF8-AS1
ENSG00000168495	2055.62568882772	-0.344324118209795	0.142789604801167	9.41885994193584	0.0514414617818027	0.0688896115016311	POLR3D
ENSG00000263812	8.91319494358043	1.63990490241912	1.83313300045494	9.41795621025937	0.0514606385620348	0.0689110032381188	LINC00908
ENSG00000118557	9.29024707327242	-0.437658953488688	1.03509032608314	9.40385212522791	0.0517608069271176	0.0693086450631735	PMFBP1
ENSG00000102053	97.8966737382067	-0.450535478254124	0.324458053187528	9.40100235735773	0.0518216594184527	0.0693858091068329	ZC3H12B
ENSG00000239650	15.2060500405195	0.599718704254016	0.830880239428742	9.40039109498545	0.0518347208974775	0.0693946599494916	GUSBP4
ENSG00000251417	5.42096571313514	-0.929876257577636	1.48186894355857	9.40043724590566	0.0518337346330684	0.0693946599494916	RP11-1348G14.4
ENSG00000185436	314.195013561932	-0.850767440887797	0.42635283329114	9.40001637084372	0.0518427295719976	0.0694010630335359	IFNLR1
ENSG00000234289	4.25884821824542	3.43768334965211	1.73204236372676	9.39878476259781	0.0518690600570043	0.0694319909200093	H2BFS
ENSG00000198881	4.16826674821168	-1.96248680854842	1.71737792239944	9.39825265372157	0.0518804399326604	0.0694429032981556	ASB12
ENSG00000225986	4.60789509836768	-2.37299626040103	1.99649964340843	9.39311391377984	0.0519904616409608	0.0695858399740968	UBXN10-AS1
ENSG00000100220	5802.93289573565	-0.302092188867819	0.159147849038239	9.39236455718873	0.0520065241504492	0.0696030084337645	RTCB
ENSG00000125449	520.351588517001	-0.0554091384018939	0.167664641965974	9.38974348714041	0.0520627442386314	0.0696739163691165	ARMC7
ENSG00000224806	1.17006527422258	-2.03308452264035	3.1843017655369	9.38731946591984	0.0521147894050197	0.0697392286657706	ARL5AP4
ENSG00000086504	2825.40717633235	-0.44893157985124	0.164245024301303	9.38677439558884	0.0521264992245067	0.0697456521036128	MRPL28
ENSG00000260518	1.8242812748438	1.34826842488581	2.62332570964409	9.3869329320358	0.052123093105618	0.0697456521036128	BMS1P8
ENSG00000268041	11.2043863128578	1.63479082151265	1.1654378864989	9.3866433375982	0.052129315135544	0.0697456521036128	CTD-2575K13.6
ENSG00000007866	164.164445707155	-0.529371060837177	0.324466900166972	9.38608457554562	0.0521413223223608	0.0697573787975419	TEAD3
ENSG00000156269	36.9324480771594	-0.827061032957026	1.70682048020623	9.38560316156926	0.0521516695005766	0.0697668833251713	NAA11
ENSG00000130711	11.2655280226618	-1.21916569063522	0.756576976646734	9.37510310987356	0.0523778385213589	0.0700650884753165	PRDM12
ENSG00000272906	29.6034161084151	-0.519108491322885	0.610341875000435	9.3733685748273	0.052415290047691	0.0701108275358134	RP11-533E19.7
ENSG00000180044	61.8980155172502	-0.446852820365854	1.6958197353942	9.37249991624383	0.0524340554502448	0.0701315678555528	C3orf80
ENSG00000158079	380.742832992411	-0.178924506494616	0.191288375330605	9.37003844029829	0.0524872649023186	0.0701983723180705	PTPDC1
ENSG00000230510	10.9794641674232	0.175697858922552	0.845541744166308	9.36959406629579	0.0524968763759541	0.0702068625817291	PPP5D1
ENSG00000103253	292.133578019154	0.0826843133274293	0.386950291170179	9.36407730481	0.05261633972117	0.070362253403857	HAGHL
ENSG00000231265	8.54695156788713	-1.80786632736795	1.84031079367222	9.36346169857221	0.0526296865172098	0.070375727250373	TRERNA1
ENSG00000184635	671.374737544738	0.519962868718264	0.180105128708974	9.36278316685662	0.0526444013272927	0.0703868865160826	ZNF93
ENSG00000246863	7.18190153973447	1.22223259749883	1.04980853649276	9.36277515012608	0.0526445752036016	0.0703868865160826	RP11-325N19.3
ENSG00000143995	175.369665391346	0.703830952877406	1.56943093123221	9.36147029771432	0.0526728836878796	0.0704159833257342	MEIS1
ENSG00000240225	491.527028996366	0.123824788041175	0.158632414771999	9.36157320723458	0.0526706505610289	0.0704159833257342	ZNF542
ENSG00000066557	1250.33856773778	0.28694971032889	0.15595490008624	9.35757501936544	0.052757477329883	0.0705246903986021	LRRC40
ENSG00000250927	1.63964313583	2.76427240048163	2.70293851410258	9.35703938511004	0.0527691198178849	0.0705358710010547	MESTP3
ENSG00000158869	12.8904660342921	0.665209323683011	0.840325345055622	9.35592768257979	0.0527932914891517	0.0705637967878734	FCER1G
ENSG00000204666	4.27530179948278	4.57335397339715	1.63255580597015	9.35456944377884	0.0528228379225074	0.0705989025945719	CTD-2126E3.1
ENSG00000158850	4314.41978151476	-0.0429154036558369	0.149067661722233	9.3513948312897	0.0528919583784628	0.0706868923191856	B4GALT3
ENSG00000163046	75.7980555468251	-0.550375597726877	0.388312426002642	9.34979737806285	0.0529267721695675	0.0707290251851715	ANKRD30BL
ENSG00000197136	3056.09995873213	0.12795704762503	0.170395488225726	9.34864048818784	0.0529519982784442	0.0707583410535682	PCNXL3
ENSG00000005981	2.8674777636181	0.583636293936497	1.99258181038811	9.34670261882452	0.0529942794363517	0.0708104420715279	ASB4
ENSG00000270016	2.1431121434859	-1.22185300189442	1.9481225910084	9.34501200273954	0.0530311922397372	0.0708553639203643	RP11-932O9.8
ENSG00000237951	1.51701072436491	0.563578127858772	2.83430213412299	9.34455900417684	0.0530410871482039	0.0708641836245705	PPIL1P1
ENSG00000270553	1.89608111281107	-0.420968249052505	2.87590013265227	9.33124763865613	0.0533326367862677	0.0712492764418631	RP11-15E18.5
ENSG00000081237	9.25417893920585	-2.65395555290559	0.963375008960079	9.32937433671283	0.0533737889459977	0.071299825854343	PTPRC
ENSG00000176101	2528.4886200596	-0.192619369627451	0.176876172617363	9.32712533787313	0.0534232343246729	0.0713614468683108	SSNA1
ENSG00000137825	38.6681985424642	-1.5606894411958	0.670506564855141	9.32274167356543	0.0535197370344579	0.0714859143576909	ITPKA
ENSG00000248586	1.31270208393936	-0.252713026349284	2.60935487084679	9.32000412772197	0.0535800861491793	0.0715620793030447	CTD-2516K3.3
ENSG00000099985	5.49091132808531	-0.141279474002993	1.26912430549717	9.31935507527848	0.0535944040077797	0.071572315817714	OSM
ENSG00000151079	11.9472827660468	0.895601128833214	1.49634704731793	9.31936539234667	0.0535941763884989	0.071572315817714	KCNA6
ENSG00000262663	3.45139577681255	-0.433316133957702	1.42985307460528	9.30708308904218	0.0538658073853844	0.0719302948351536	RP11-497H17.1
ENSG00000119314	9034.02266689644	0.171095159693291	0.0942368709895415	9.30371179383104	0.0539405951182701	0.0720256928608778	PTBP3
ENSG00000186889	5.62177896351057	-3.05001487074533	1.62336938014823	9.29708936591862	0.0540877933829657	0.0722177612388211	TMEM17
ENSG00000115841	19.4598963388533	-1.45370575437365	0.959401172568746	9.29438557028931	0.0541480013544342	0.0722936639654522	RMDN2
ENSG00000164142	10.0270904983698	0.503408694397111	1.83690226532425	9.2819000484203	0.0544268582636891	0.0726614600487128	FAM160A1
ENSG00000188660	2.90149194126524	-3.80717567872582	2.39105461988959	9.27488420097541	0.0545841535632334	0.0728669322263219	LINC00319
ENSG00000204390	73.9300188661219	-0.500078557193152	0.300856264070907	9.27315223175553	0.054623050971241	0.0729143338459564	HSPA1L
ENSG00000135077	7.50298438538736	-0.452725998593458	1.05073587574272	9.27097533404769	0.0546719782864159	0.0729751173131872	HAVCR2
ENSG00000205090	3.12179300280079	2.46096410331268	1.39981690026135	9.26953982980693	0.0547042651187581	0.0730136832163883	TMEM240
ENSG00000148288	8.0642598201422	-1.75855441555976	1.39813057954973	9.25671425899252	0.0549935410328447	0.0733952259169119	GBGT1
ENSG00000198400	1.66437647253778	2.95599377396374	2.21914127750369	9.25566582356823	0.0550172524674809	0.0734223168280742	NTRK1
ENSG00000258282	1.54865952387063	0.494898713591236	2.78903027345685	9.24981885128253	0.0551496665362013	0.0735944625889986	BTF3P2
ENSG00000225637	4.11782793177249	-3.36036458892377	1.7822133215773	9.24604226595589	0.055235354791734	0.0737042376102069	AP001046.6
ENSG00000147162	9172.19577210218	-0.0480661571163883	0.187856833190456	9.2453679333841	0.0552506683047313	0.0737200991012149	OGT
ENSG00000204356	7480.78499419839	-0.119412974866515	0.161756865936359	9.24139907250512	0.0553408797565536	0.0738358875710073	NELFE
ENSG00000203867	3.16528035786009	-4.33145009131483	1.99171323912459	9.23934973127561	0.0553875158386899	0.0738935269597901	RBM20
ENSG00000180592	38.3551246639168	-0.550685361693204	0.761771737526838	9.23489287477516	0.0554890681827407	0.0740244194756299	SKIDA1
ENSG00000154898	7.31659422569237	1.41785881661319	1.05381559469863	9.23354954572925	0.0555197115886895	0.0740607065426008	CCDC144CP
ENSG00000162585	394.781111542296	0.324623642681644	0.252867362026257	9.22057319644819	0.0558165536627643	0.0744520637051714	C1orf86
ENSG00000267811	6.47218162383425	1.74974045969444	1.14457001263214	9.21997013169018	0.0558303858584388	0.0744658971703938	RP11-727F15.11
ENSG00000134940	2.71564737061682	-1.66017723732628	1.92299244191884	9.21573540908976	0.055927607621372	0.0745909460272889	ACRV1
ENSG00000205871	6.92679206972159	0.924391706486176	0.99281618455002	9.20534937368963	0.0561667361661965	0.0749052294743089	RPS3AP47
ENSG00000198546	1020.38676455963	0.272886711483234	0.170424758478331	9.20261925869917	0.0562297559686191	0.0749846259163746	ZNF511
ENSG00000103540	2782.07346426997	-0.152190446249196	0.108947811644816	9.20239127672178	0.0562350215699045	0.0749869997554807	CCP110
ENSG00000226964	2.36042817057333	-0.96496629528474	2.76587849322993	9.20089123357606	0.05626967913534	0.0750285638002916	RHEBP2
ENSG00000160284	542.661867570702	-0.769518315765986	0.342155977125597	9.19632905446679	0.0563752105580268	0.0751646182415338	SPATC1L
ENSG00000182685	74.789465024376	0.555232094870799	0.345884671877165	9.1954155844961	0.0563963634093124	0.0751881615162637	BRICD5
ENSG00000197969	1389.82924915977	0.402362318452593	0.188342889004479	9.1920946375011	0.0564733289555506	0.0752861072716393	VPS13A
ENSG00000130768	20.4701913491647	-0.440186489787052	0.727782308628975	9.18766782273015	0.0565760794579263	0.0754184133749196	SMPDL3B
ENSG00000184185	4.08142435366244	-0.853718505270393	2.18951557441175	9.18655835207571	0.0566018592039504	0.07544810402192	KCNJ12
ENSG00000183784	23.7406857932984	-1.2309747490334	0.814068846150238	9.17990990504057	0.0567565776296482	0.0756496506489221	C9orf66
ENSG00000269051	19.9969267062861	0.366968800510133	0.555385203330602	9.17497982817615	0.0568715672694247	0.0757982219201092	CTD-2245F17.3
ENSG00000132205	34.5706016964158	0.0487663437536016	1.71809086684872	9.17106859465517	0.0569629511161089	0.0759153150165376	EMILIN2
ENSG00000251331	5.32916504358194	2.70167192816878	2.04313057296358	9.17067595089206	0.056972132745231	0.0759228483573402	RP11-689K5.3
ENSG00000259001	19.7684441022061	-2.81215310949895	1.42590044086205	9.17038288907054	0.0569789866568573	0.0759272789678308	RPPH1
ENSG00000233427	2.81202318324851	1.63951000987082	1.66711556906728	9.16660118521159	0.0570675008111895	0.0760405185465088	RP1-212P9.3
ENSG00000228518	1.22749341103919	0.198238256395282	2.58469636927155	9.16528818879163	0.0570982632800873	0.0760767966933671	SURF6P1
ENSG00000198513	53.5025827486698	1.02168432751043	0.597265643393915	9.16396403662444	0.0571293031137953	0.0761134398804924	ATL1
ENSG00000103021	99.2263239376955	-0.576861154012021	0.304114029557375	9.15413064248848	0.0573603138402841	0.0764164834949453	CCDC113
ENSG00000261514	14.4137892719407	-0.184526026017229	1.6722089282771	9.1485189673451	0.0574925443427869	0.0765879008662983	RP11-527L4.2
ENSG00000272918	9.9890204470157	1.81672484759335	1.01173803301886	9.14759988280458	0.0575142288014512	0.0766120437393611	CTB-152G17.6
ENSG00000205041	7.97104788556376	-0.703755941413088	1.13576513131563	9.14598853634631	0.0575522649667513	0.0766579636264666	CTC-425O23.2
ENSG00000068120	6273.09439850142	-0.0805946655732194	0.11409848310157	9.14369029521077	0.0576065568681083	0.0767255286609597	COASY
ENSG00000100884	9.69773741538846	-0.247828500054776	1.81537158926125	9.14275825983785	0.0576285884587535	0.0767501208432353	CPNE6
ENSG00000227868	2.59950726852603	-0.806513395563846	2.18545966246392	9.14203476824337	0.0576456959912748	0.0767681524949728	C1orf234
ENSG00000227258	1.96884863163527	0.71277529931325	2.04527362543529	9.13697640128546	0.0577654402464209	0.0769228572333188	SMIM2-AS1
ENSG00000223770	30.0548522082917	-0.335571387522369	1.72817881498245	9.1356887236348	0.0577959606071275	0.0769587359349967	MIR1255B1
ENSG00000160396	4.98297294628029	-0.490313235362438	1.72362077415901	9.13468226028535	0.0578198263534978	0.0769857497319688	HIPK4
ENSG00000254030	3.03357346785851	0.502308014915362	2.17658363712035	9.13229636602241	0.057876439323127	0.0770563596508295	IGLC5
ENSG00000240053	292.583430136085	0.480283288271559	0.25471890966467	9.1295084728838	0.0579426578607057	0.0771397488375756	LY6G5B
ENSG00000260669	29.3371790001095	-0.0103315086436349	0.52103617656494	9.12918218506631	0.0579504126205566	0.0771452989987411	AL136419.6
ENSG00000234981	1.98038723518334	0.0186030908122166	2.20044009820662	9.12521287508648	0.0580448288718336	0.0772662076691392	RP11-534L20.4
ENSG00000273237	11.2304481045028	0.624665983055614	0.73713481267365	9.12273291620764	0.0581038928846469	0.0773400452589429	CTB-119C2.1
ENSG00000134597	939.174093808301	0.0168775788987538	0.145132232481275	9.11744061252992	0.058230128565919	0.0775032780232109	RBMX2
ENSG00000261038	5.39556928895776	1.86956158732654	1.91392583943878	9.11604038639798	0.0582635713742143	0.0775429925483976	RP1-149C7.1
ENSG00000103381	574.286906364036	-0.993148065724078	0.510522407167609	9.11496359580477	0.0582893017273991	0.0775724382879664	CPPED1
ENSG00000228499	1.63355059691407	2.01703820506946	2.8072300292681	9.11298541485821	0.0583365993623008	0.0776305807311524	TMSB10P1
ENSG00000260625	2.9021933735093	-3.2473787612002	1.84350575509291	9.11116830741294	0.0583800779721197	0.0776836341843261	RP11-452L6.7
ENSG00000259456	24.7774004409551	-0.590354199874417	0.489542531405986	9.10728376950324	0.0584731282315987	0.0778026396669315	RP5-914P20.5
ENSG00000103226	229.201354837745	-0.397171907392014	0.452498728018524	9.09884191843688	0.0586758313525827	0.0780675223079446	NOMO3
ENSG00000109917	2637.75575193526	0.248454954621932	0.250206305548857	9.09805448953188	0.0586947729135294	0.0780878946547321	ZNF259
ENSG00000234997	1.35977773022891	-3.48165615046732	3.35075260400958	9.0974083751909	0.0587103195063122	0.0781037480743755	AC016745.3
ENSG00000206113	5.89393019177058	-3.90423999056667	1.64682996337536	9.0961830816406	0.0587398128837456	0.0781381521289125	RP11-503N18.1
ENSG00000264469	58.3778571573171	0.569962528494051	0.336660654565904	9.09347502824376	0.0588050469957599	0.0782200928073933	RP11-173M1.8
ENSG00000146592	74.45213908104	-0.288133882900997	0.86900814000926	9.08912285293236	0.0589100307005344	0.0783548933843152	CREB5
ENSG00000243536	7.41485669404147	-2.03592682321515	1.88648340010219	9.08877765781479	0.0589183651690208	0.0783611342882241	ANTXRLP1
ENSG00000268521	9.46708933750611	0.0912661998951327	0.764186268330975	9.08361871529598	0.0590430576032976	0.0785221203732055	VN1R83P
ENSG00000237950	7.80007837612073	-1.4583154069304	1.04836745096501	9.08244641124359	0.0590714273650724	0.0785549937156737	RP11-7O11.3
ENSG00000233101	6.45061511798544	1.67770449369956	1.93947538385257	9.08200290015616	0.0590821637161667	0.0785595593442281	HOXB-AS3
ENSG00000239523	67.6277748775559	-0.240654914638836	0.473789628209897	9.08204644890358	0.0590811094221206	0.0785595593442281	MYLK-AS1
ENSG00000183527	2558.78136782709	0.13354067930837	0.191697603143802	9.08098335545401	0.0591068515147648	0.0785875287985075	PSMG1
ENSG00000203620	1.10067281932638	-4.62743783716307	2.99240958886094	9.07892551293239	0.0591567111126986	0.0786489607513655	RP11-84A19.2
