gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000271847,1.020294280826287,-0.5911217968518608,1.156229530388003,-0.5112495238324302,0.6091763447884893,0.7429541224050534
ENSG00000271848,0,NA,NA,NA,NA,NA
ENSG00000271849,7.723902647016226,-1.106692877081064,0.5593761573700241,-1.9784412733719594,0.04787894748712424,0.10799871295283887
ENSG00000271850,0,NA,NA,NA,NA,NA
ENSG00000271851,36.75565121264816,0.5605874132960643,0.49976805537460917,1.121695168923646,0.2619920713527627,0.41408014098423107
ENSG00000271852,0,NA,NA,NA,NA,NA
ENSG00000271853,0.21879257838755883,0.5041288552722129,3.9508770085592264,0.1275992277613457,0.8984661422944171,NA
ENSG00000271855,8.107124894266548,0.5589211882583395,0.47429623555754313,1.1784221470813874,0.23862835272945265,0.38655930205775874
ENSG00000271856,773.2994009975737,0.13196998787935646,0.27251132456290184,0.4842734080538909,0.6281918455112425,0.7573177286517266
ENSG00000271857,70.94455626720303,-0.8583251556180431,0.2617967109067477,-3.278594114667008,0.00104325569804619,0.003935919224446989
ENSG00000271858,17.700871809142175,-0.3685421940867349,0.5867758719588719,-0.6280800075442887,0.5299515291991743,0.6784469448359609
ENSG00000271860,0,NA,NA,NA,NA,NA
ENSG00000271862,12.388974819083888,-0.21534917490583483,0.4061739182957701,-0.5301895695553268,0.5959805021015337,0.7325941008225205
ENSG00000271868,0.1695865152373387,-0.21718915342237524,3.950877008559825,-0.05497239042162568,0.956160459773301,NA
ENSG00000271869,9.800605070637765,0.11803747479935835,0.4533247657821173,0.2603817036020728,0.7945693547508054,0.8738401623384006
ENSG00000271870,41.0883015363518,0.6059008404960745,0.2381342476537791,2.544366660678675,0.010947610022509576,0.031094542535416932
ENSG00000271871,2.825343863761771,1.9476316056601823,0.8328898563873737,2.338402359836577,0.0193663854393282,0.050606424637983316
ENSG00000271874,0.09299257687842326,-0.6980754896468903,3.950877008559825,-0.17668874230568696,0.8597528840860215,NA
ENSG00000271875,0,NA,NA,NA,NA,NA
ENSG00000271876,0,NA,NA,NA,NA,NA
ENSG00000271880,0,NA,NA,NA,NA,NA
ENSG00000271882,2.8100276140737908,-1.6027238090498155,0.7338296381310058,-2.1840543441823916,0.028958254996334677,0.07102489815780455
ENSG00000271885,260.045603655564,-0.19410119454950317,0.12301666341543134,-1.577844733879808,0.1146012840736582,0.21905619038644494
ENSG00000271886,0,NA,NA,NA,NA,NA
ENSG00000271888,24.493441185312562,-0.7946340445088296,0.39053159869208054,-2.034749677542402,0.04187606685186723,0.09682652271464555
ENSG00000271889,0,NA,NA,NA,NA,NA
ENSG00000271890,0,NA,NA,NA,NA,NA
ENSG00000271892,0,NA,NA,NA,NA,NA
ENSG00000271893,0,NA,NA,NA,NA,NA
ENSG00000271894,0,NA,NA,NA,NA,NA
ENSG00000271895,86.85717217660648,-0.028325845351167982,0.22686452430104304,-0.12485797609140668,0.9006359881683839,0.9399800901105384
ENSG00000271897,0,NA,NA,NA,NA,NA
ENSG00000271898,0,NA,NA,NA,NA,NA
ENSG00000271899,0,NA,NA,NA,NA,NA
ENSG00000271900,0,NA,NA,NA,NA,NA
ENSG00000271901,0,NA,NA,NA,NA,NA
ENSG00000271904,0,NA,NA,NA,NA,NA
ENSG00000271905,0,NA,NA,NA,NA,NA
ENSG00000271907,0,NA,NA,NA,NA,NA
ENSG00000271911,0.3366372422480303,0.9850414485517,2.95064555262053,0.3338393009207304,0.7385008252193004,NA
ENSG00000271912,104.23661614003264,-1.4596725580401695,0.3032493728678457,-4.813439659366703,1.4835440965990722e-6,9.721117896136026e-6
ENSG00000271913,9.215808767597954,0.8263930609044782,0.7611443716706052,1.0857244586735382,0.277600916243027,0.43275764750624
ENSG00000271914,1.6185919175490069,-0.35396321012115395,0.9750683947731636,-0.3630137250048994,0.7165946316294656,0.8203631454744382
ENSG00000271916,0.7317381313626641,0.04436401192377722,1.481130599197268,0.029952802236225012,0.9761046946229773,0.986804989691926
ENSG00000271917,0,NA,NA,NA,NA,NA
ENSG00000271918,10.035034785020802,-0.011406282125417489,0.4547569301099075,-0.025082151299290312,0.9799894369038493,0.9889045302095832
ENSG00000271919,0,NA,NA,NA,NA,NA
ENSG00000271921,0.6642220722581742,-1.1845934394383721,1.5482573479790496,-0.7651140432077586,0.44420363824979975,0.603742274115303
ENSG00000271922,0,NA,NA,NA,NA,NA
ENSG00000271923,0,NA,NA,NA,NA,NA
ENSG00000271924,0,NA,NA,NA,NA,NA
ENSG00000271926,0.4549319585125936,1.6632605135336935,2.2733446788370464,0.7316358707138735,0.4643908480042521,NA
ENSG00000271927,39.13315714340364,-0.41822159805214715,0.2974724739395062,-1.4059169660759818,0.159748782694528,0.2842374132738684
ENSG00000271930,26.669313482942073,-0.641272143902146,0.2585787053565015,-2.4799882226110865,0.013138672234420189,0.036305504904236306
ENSG00000271931,0.14865270992410345,0.5041324688901253,3.950877008559825,0.12760014239822967,0.8984654184366303,NA
ENSG00000271932,0,NA,NA,NA,NA,NA
ENSG00000271933,0.9874811636520301,0.8200261258859767,1.6707730493605237,0.4908064121574356,0.6235633744290701,0.7538613145341067
ENSG00000271934,0,NA,NA,NA,NA,NA
ENSG00000271936,91.72048774242661,0.4935909356862961,0.24096631460861825,2.048381478083338,0.040522634958414155,0.09419718224627054
ENSG00000271937,1.3152748079926928,0.5164196676416084,1.1396519407489412,0.45313805836388493,0.6504493318494926,0.7737854085755987
ENSG00000271938,0.854128669589203,1.6574719613957842,1.3317981801820074,1.2445368870899562,0.2133020321360423,0.3543175850692097
ENSG00000271941,0.5927566737989437,-0.48884031942236605,1.5839041134798224,-0.3086299955042029,0.757603000924112,0.848342739754627
ENSG00000271943,0.3805748250500611,1.45764357939208,2.3979910297288067,0.6078603136213264,0.5432801229608124,NA
ENSG00000271945,0,NA,NA,NA,NA,NA
ENSG00000271946,0,NA,NA,NA,NA,NA
ENSG00000271947,0,NA,NA,NA,NA,NA
ENSG00000271948,9.647492351499068,-0.39528123933708886,0.4880229710657028,-0.8099644130970055,0.4179606291761085,0.5787504757684497
ENSG00000271949,0.21735289706401553,1.6936970928983073,3.935246626121068,0.4303916002763382,0.6669108044875984,NA
ENSG00000271952,0,NA,NA,NA,NA,NA
ENSG00000271955,0,NA,NA,NA,NA,NA
ENSG00000271956,0,NA,NA,NA,NA,NA
ENSG00000271958,0,NA,NA,NA,NA,NA
ENSG00000271959,0.7951529032528845,-1.6358713711249304,1.6052135505669547,-1.01909890465798,0.3081560141381904,0.46717469062622424
ENSG00000271963,1.0827466425237062,-0.610697796483429,1.5438947824593325,-0.3955566165659449,0.6924321470005876,0.8041355865825345
ENSG00000271964,8.40482136535969,0.08364874133638886,0.547975523225912,0.15265050680357356,0.8786738930448783,0.9265083850139499
ENSG00000271966,5.785774634761842,-0.2348249423541803,0.5259694071440942,-0.4464612183990538,0.6552641203770647,0.7768327216658742
ENSG00000271967,3.576455032646159,1.6677463499558154,0.7643655899202964,2.181870000361631,0.02911912847748674,0.07130606831058248
ENSG00000271969,0,NA,NA,NA,NA,NA
ENSG00000271970,0.5248484217625693,-0.3709647515524033,1.689598475351422,-0.21955793460055406,0.8262154552908464,NA
ENSG00000271971,29.040030966484448,-0.15101627284528102,0.40359429696938476,-0.37417841128893997,0.7082715846169478,0.8153144759783364
ENSG00000271973,0.16200675682394178,-0.22303615904494956,3.9504721847631776,-0.05645810136448792,0.9549768725242676,NA
ENSG00000271974,0,NA,NA,NA,NA,NA
ENSG00000271975,423.404909112145,-0.32111669148948385,0.13686235931230825,-2.346274703307744,0.018962126179580797,0.04977641416005689
ENSG00000271976,383.35357384499366,0.15839227180893697,0.21560880571079427,0.7346280282327411,0.46256606340446577,0.6205746243262648
ENSG00000271977,0,NA,NA,NA,NA,NA
ENSG00000271978,29.19248151776655,0.22752764996842503,0.4329503636508858,0.5255282569802723,0.5992160153009589,0.7349185038799524
ENSG00000271980,6.522699303137938,-0.6477223852101244,0.5041467991043178,-1.284789244642408,0.19886594179543152,0.3362699581706497
ENSG00000271981,15.629095228082974,-1.1061589432946128,0.4831318375334755,-2.2895591997038878,0.022046882443263048,0.05649749977741852
ENSG00000271982,0,NA,NA,NA,NA,NA
ENSG00000271983,0.5000623843061826,-2.5115585188091725,2.1149075242803743,-1.1875500417748828,0.23501073016425786,NA
ENSG00000271984,0.11235109665659111,0.9850340060657815,3.950877008559825,0.24932034177010395,0.8031129975857717,NA
ENSG00000271985,0,NA,NA,NA,NA,NA
ENSG00000271986,0,NA,NA,NA,NA,NA
ENSG00000271989,3.659473359803108,2.055996037089485,0.7947266391890089,2.5870480939050418,0.009680207984300604,0.028006493581048775
ENSG00000271991,1.0107747669943186,1.9284230261404747,1.2619677063247363,1.5281080620966718,0.12648571011765986,0.2366459144879577
ENSG00000271992,11.355772657078168,-0.4533891620406144,0.8272341818477054,-0.5480783700546888,0.5836380918796473,0.7226947529573928
ENSG00000271993,3.8367059788481326,-1.3513461057027625,0.6901843139426926,-1.9579496062191981,0.050235926228525005,0.11234279081740799
ENSG00000271995,0,NA,NA,NA,NA,NA
ENSG00000271996,10.173418969360025,0.2513026983790973,0.44734420909803696,0.561765846674956,0.5742755645177728,0.7150249800304788
ENSG00000271997,13.557097369424461,0.04380723861395141,0.4591183104525435,0.09541601285901996,0.9239843976842004,0.9544800567946404
ENSG00000271998,0,NA,NA,NA,NA,NA
ENSG00000272002,0,NA,NA,NA,NA,NA
ENSG00000272003,35.21925373953492,-0.4881305678127597,0.42443857635905907,-1.1500617403820044,0.25011844300925046,0.40039676461442264
ENSG00000272004,5.293223913759904,1.6494721629039237,0.5124546433680698,3.2187671323707625,0.0012874299113760995,0.004754664521084111
ENSG00000272005,247.98729519809916,-0.5356894162088852,0.21637334846604644,-2.4757643212835254,0.013295130847821112,0.03667001628303645
ENSG00000272006,0,NA,NA,NA,NA,NA
ENSG00000272008,13.472337314065584,0.058525837558486324,0.34831535598439134,0.16802543026873892,0.8665632730302221,0.9184054362074853
ENSG00000272009,18.101520353995312,0.28366192930081235,0.3485021267992416,0.8139460493571646,0.4156758585680108,0.5766556884059133
ENSG00000272010,12.852515971149874,0.334270152592005,0.3593020415443727,0.9303319044757603,0.35219926378878813,0.5143220058325779
ENSG00000272015,0,NA,NA,NA,NA,NA
ENSG00000272016,567.7325767323986,-0.49061536403459166,0.16104993782538682,-3.0463555010280445,0.0023163378597853613,0.00802801290408134
ENSG00000272017,11.112752115947568,1.0829724533276184,0.48536216077238675,2.231266754714083,0.025663464458399884,0.06428056762185554
ENSG00000272019,0,NA,NA,NA,NA,NA
ENSG00000272020,0,NA,NA,NA,NA,NA
ENSG00000272021,0.10567478544097975,0.5041319059192767,3.950877008559825,0.12759999990560147,0.8984655312074963,NA
ENSG00000272023,0,NA,NA,NA,NA,NA
ENSG00000272024,14.633471451487758,0.3634217251523237,0.4588539472328612,0.7920204835197655,0.4283487327093379,0.5889499417152133
ENSG00000272025,0,NA,NA,NA,NA,NA
ENSG00000272027,0,NA,NA,NA,NA,NA
ENSG00000272028,0,NA,NA,NA,NA,NA
ENSG00000272029,0.1188019051102224,0.5041386618647514,3.950877008559825,0.1276017098918805,0.8984641778980899,NA
ENSG00000272030,12.64149931116431,0.36529838718758806,0.4763080709829076,0.7669372186655574,0.4431188436129317,0.602968807175044
ENSG00000272033,0.11151223608672099,-0.6980783046487787,3.950877008559825,-0.1766894548061982,0.8597523243978689,NA
ENSG00000272034,0,NA,NA,NA,NA,NA
ENSG00000272036,0,NA,NA,NA,NA,NA
ENSG00000272037,0.8925994837685097,-1.640163814061046,1.3081553078115984,-1.2537989979223962,0.2099150735359326,0.34980642459401023
ENSG00000272040,8.543643823163453,1.0823125268804792,0.5063211571607483,2.1376008321470623,0.032549154153641895,0.07850048908556984
ENSG00000272042,0,NA,NA,NA,NA,NA
ENSG00000272043,0.5030617546961534,0.34741007712637334,2.320430308989254,0.1497179535108297,0.8809871429844344,NA
ENSG00000272045,0,NA,NA,NA,NA,NA
ENSG00000272046,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000272047,824.2755426193444,0.158878133224237,0.1925480753000922,0.82513488112836475,0.4092950184730885,0.5709493535002748
ENSG00000272048,6.373346277135409,0.04458071885209871,0.5241895487932212,0.0850469433332495,0.9322240704877661,0.9587490325668123
ENSG00000272049,53.153733960430905,-0.013133585640635128,0.198056088510801,-0.06631245592795239,0.9471290666570407,0.9678596618232687
ENSG00000272050,0,NA,NA,NA,NA,NA
ENSG00000272051,0,NA,NA,NA,NA,NA
ENSG00000272053,0,NA,NA,NA,NA,NA
ENSG00000272054,20.51497320823758,-0.40157802304597134,0.3076476333843221,-1.3053180959929853,0.19178455465094632,0.3270441885167917
ENSG00000272055,0,NA,NA,NA,NA,NA
ENSG00000272056,5.416057816935628,2.314340406880372,0.6871233132508987,3.368158760224317,7.567200756655806e-4,0.0029456482361760747
ENSG00000272057,0.20548533606678016,-0.21718915342237544,3.950877008559825,-0.05497239042162573,0.9561604597733009,NA
ENSG00000272060,0,NA,NA,NA,NA,NA
ENSG00000272065,4.099425811297376,0.7042019376856931,0.7175849990624112,0.9813498590491658,0.3264202433367838,0.4867632188699312
ENSG00000272066,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000272068,2.7723723431355674,0.7176224996005093,1.0384937505074643,0.6910224536737367,0.48955143061175543,0.6439046578242423
ENSG00000272070,17.53265329309111,0.38538963607020604,0.3543479478442691,1.087602280229881,0.27677072368458794,0.43171378281976863
ENSG00000272071,0,NA,NA,NA,NA,NA
ENSG00000272072,6.87876391199304,1.167587715266573,0.5451068648553342,2.1419427832310256,0.0321980865357288,0.07779613145721644
ENSG00000272075,0,NA,NA,NA,NA,NA
ENSG00000272076,1.4505213040744196,-0.9099973245343036,1.0655192216868432,-0.8540412092178591,0.39308215665535506,0.554900818258081
ENSG00000272077,116.3588368707152,0.8499055283885335,0.29896956636092636,2.8427827579028504,0.004472154188048883,0.014374781318728552
ENSG00000272078,0,NA,NA,NA,NA,NA
ENSG00000272079,20.782802075351544,-0.24389031741910885,0.3355885869407477,-0.7267539091315125,0.4673767225714894,0.624450745413884
ENSG00000272080,0,NA,NA,NA,NA,NA
ENSG00000272081,0.7631453260781379,-1.35742749529156,1.667966362797117,-0.8138218644980375,0.41574700757403854,0.5766829932987251
ENSG00000272082,0,NA,NA,NA,NA,NA
ENSG00000272084,13.278309425737282,-0.713173792558683,0.5402892091353186,-1.3199852606718716,0.18683993911448576,0.32082469048775003
ENSG00000272085,0,NA,NA,NA,NA,NA
ENSG00000272086,79.85582022199492,-0.15987507699858222,0.36961968794931854,-0.43253939714516493,0.6653494247817249,0.7841143483156062
ENSG00000272087,0.2130533790231832,-0.16634651143155735,3.9452029226304184,-0.04216424723741402,0.9663677637712274,NA
ENSG00000272088,0,NA,NA,NA,NA,NA
ENSG00000272091,66.42431330657337,0.08066477011464541,0.22126442019277973,0.3645627708438849,0.7154378094219921,0.8195972451255926
ENSG00000272092,8.824288304090528,0.6201322279350978,0.5028866503739188,1.2331451381220833,0.2175216194485367,0.3596295985091254
ENSG00000272093,188.99134449451458,-0.31496419037031465,0.1105958628953736,-2.8478840177618445,0.004401096069254405,0.014178919337549055
ENSG00000272094,28.403791175877956,0.2012231908739482,0.2752217350703406,0.7311311761860668,0.4646990332545126,0.6222411744671095
ENSG00000272096,0,NA,NA,NA,NA,NA
ENSG00000272097,77.35233728452785,1.2065042677551312,0.2814558946808692,4.286654820724699,1.81383803405325e-5,9.984797431376402e-5
ENSG00000272098,16.0101492593989,7.786374653140116,1.067307615312336,7.295342543641008,2.9790018073223343e-13,3.830145180843001e-12
ENSG00000272100,0.31721146165912445,1.5218272915839663,2.9699359802828864,0.5124108067268885,0.6083635292748263,NA
ENSG00000272102,1.749797790414436,-0.5371108738640871,1.0536088049069088,-0.5097820665152313,0.6102041509386471,0.7437952147149894
ENSG00000272103,0.8136403797393785,-1.6701221152503067,1.545790576942602,-1.0804323303313301,0.27994970540010666,0.43549027474777113
ENSG00000272104,0,NA,NA,NA,NA,NA
ENSG00000272106,82.12118474719863,1.0167270731386249,0.40692894886118625,2.4985370934753925,0.012470709058548357,0.03475977487587919
ENSG00000272108,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000272109,0.14961758224246544,1.0510964108505128,3.9469415333370006,0.2663065571082447,0.7900031235476208,NA
ENSG00000272110,0,NA,NA,NA,NA,NA
ENSG00000272112,28.327722633443816,0.5872448115277572,0.4322304008265641,1.358638379912092,0.17426120706947368,0.3040244180947377
ENSG00000272113,0,NA,NA,NA,NA,NA
ENSG00000272114,0.7097946580254652,0.9539660201384484,1.8970085584477479,0.5028791335127363,0.6150492525947888,0.7475054911139007
ENSG00000272115,0.6060498176258738,1.1255956135665732,1.7198767862990851,0.6544629374227934,0.5128135976459149,0.6639877911898601
ENSG00000272121,88.03589565680979,-0.8035244154900621,0.21375546367764742,-3.7590824658489765,1.7053762454885768e-4,7.70203177376038e-4
ENSG00000272123,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000272127,0,NA,NA,NA,NA,NA
ENSG00000272128,0.16200675682394178,-0.22303615904494956,3.9504721847631776,-0.05645810136448792,0.9549768725242676,NA
ENSG00000272129,30.16182956555487,-0.9670709841901582,0.372150537483302,-2.5986016054955976,0.009360433877999612,0.027200119710317855
ENSG00000272130,0.31675670947615436,0.9108510352714376,2.9449807750022767,0.30928929757469587,0.7571014714357817,NA
ENSG00000272134,0,NA,NA,NA,NA,NA
ENSG00000272135,0,NA,NA,NA,NA,NA
ENSG00000272137,1.1219486421351272,1.3799640235896458,1.2418870581308934,1.1111831905765777,0.26648950513212755,0.4198137077420904
ENSG00000272138,0.6130324715263151,2.286181120858823,2.1889271994504576,1.0444299478908123,0.2962865138915659,0.4542195085723076
ENSG00000272139,0,NA,NA,NA,NA,NA
ENSG00000272140,20.210965370073527,0.6711108842604986,0.24558899633489553,2.73265860554006,0.0062825414727576585,0.019244362275081892
ENSG00000272141,0.39544557686905474,-1.8281818784809374,2.725124611464687,-0.6708617546477388,0.5023086023967033,NA
ENSG00000272142,100.90494386883113,0.12540747952392303,0.17989365267892748,0.6971200909892532,0.4857276418645289,0.6404540158969223
ENSG00000272143,55.32546800041047,0.3439629013940394,0.25637011072796223,1.3416653775175182,0.1797045177913316,0.3114600343158346
ENSG00000272144,4.151559596140083,0.2305474944645529,0.8267234930478776,0.2788689282490262,0.7803454146107548,0.86409431472611
ENSG00000272145,26.89266673161894,0.19231384800275833,0.28042254584366083,0.6858002355843947,0.4928390877425971,0.6468836023176183
ENSG00000272146,17.98777381228622,-0.0889927714048856,0.314907968836132,-0.28259929951532786,0.7774840173570177,0.862263930230812
ENSG00000272148,3.247815862785987,0.8963037217326909,0.7990603754871208,1.121697119803105,0.26199124158730347,0.41408014098423107
ENSG00000272149,0.29715078184513083,-0.5027962483892371,2.9331951655984057,-0.17141588609111896,0.8638967643548753,NA
ENSG00000272153,0.6865313071010828,-0.8939692566599262,1.4959984880069168,-0.5975736364887241,0.5501244595820984,0.6955703644343729
ENSG00000272154,0,NA,NA,NA,NA,NA
ENSG00000272155,12.02189731435765,-0.586920760329543,0.40357123198095235,-1.4543176366873551,0.1458582629626636,0.26482084363552555
ENSG00000272156,10.04876207053039,1.1673610702124233,0.4918643350075531,2.373339531101594,0.017628051028185602,0.046756376321652186
ENSG00000272157,0,NA,NA,NA,NA,NA
ENSG00000272158,1.393769774675031,0.5724616247557931,1.164064484892007,0.49177827533231694,0.622876095952337,0.7532189353708111
ENSG00000272159,0.6728150201886408,0.35611139738680736,1.5622237028880364,0.2279516030440934,0.8196838651591685,0.8891149766803952
ENSG00000272160,0,NA,NA,NA,NA,NA
ENSG00000272161,0,NA,NA,NA,NA,NA
ENSG00000272162,0,NA,NA,NA,NA,NA
ENSG00000272163,0,NA,NA,NA,NA,NA
ENSG00000272164,0,NA,NA,NA,NA,NA
ENSG00000272166,0,NA,NA,NA,NA,NA
ENSG00000272167,0,NA,NA,NA,NA,NA
ENSG00000272168,0.9679066436278605,0.044689887411097064,1.2951508077270446,0.034505547264821336,0.972474018906324,0.9842445471814073
ENSG00000272170,0,NA,NA,NA,NA,NA
ENSG00000272172,4.872361860919754,0.6419285304031093,0.7129433926459516,0.9003920045050359,0.3679116742609626,0.5301845939288902
ENSG00000272173,124.54929049556951,0.39820030993996913,0.4955613298813848,0.8035338633772745,0.4216662321344194,0.582549797307955
ENSG00000272174,0,NA,NA,NA,NA,NA
ENSG00000272175,0.2428336871186974,-1.4935084884888985,3.9339953073296567,-0.37964165480987117,0.7042114356726656,NA
ENSG00000272177,0,NA,NA,NA,NA,NA
ENSG00000272179,0,NA,NA,NA,NA,NA
ENSG00000272180,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000272181,0.4296770102006455,-1.405269917284561,1.746771396412012,-0.8044956083956273,0.4211108046009258,NA
ENSG00000272182,20.917301200582656,-0.5456997892850671,0.4135865286961145,-1.3194331812630766,0.18702433487778608,0.32109211251139097
ENSG00000272183,13.503693803003745,0.9101422161451089,0.48619942198152166,1.871952484920271,0.061213177418183363,0.13206771020905836
ENSG00000272186,6.54501383344623,-0.4422330215760331,0.4485601494292101,-0.9858945832320856,0.32418484526050645,0.4845259692068794
ENSG00000272189,0.20049650139574188,0.023233230501546288,3.9508770085550102,0.005880524868589515,0.9953080470396874,NA
ENSG00000272191,0,NA,NA,NA,NA,NA
ENSG00000272192,7.100659789939631,1.0592750981157724,0.615684739211674,1.7204829528048298,0.08534468979501482,0.17297408865933636
