gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000232832,0.33741354106656435,-0.1795566462335463,2.4163044760517827,-0.07431043894225618,0.940763370924123,NA
ENSG00000232833,74.92438261867271,0.9553528264188201,0.1822240125344271,5.242738391782081,1.5821078178417115e-7,1.1917031750745628e-6
ENSG00000232838,272.2042047970474,0.3546292394260683,0.170918477552545,2.074844361500035,0.03800096165868528,0.09001631527014226
ENSG00000232842,405.3663286128323,-11.6492114010392,0.8487819936569825,-13.724621266820824,7.230597250811073e-43,3.2504559394233763e-41
ENSG00000232846,0.1576563789925925,-0.698084154880889,3.950877008559523,-0.17669093554886647,0.8597511612352398,NA
ENSG00000232850,0.64498215783475,-0.5041557545735308,1.536941720918563,-0.32802529055702834,0.742892540545437,0.8404475490262675
ENSG00000232855,1.799004817059632,2.8582119466989444,1.3869647004933328,2.0607676213261232,0.03932521487027757,0.0926092094031099
ENSG00000232858,7.174231692264323,-6.309403123906209,0.8985890245333661,-7.021455806432377,2.195682694081833e-12,2.6870917221987378e-11
ENSG00000232859,10.12796736450034,1.3208778156121763,0.4433979815778814,2.9789892387684866,0.0028920093489364436,0.0098556289606536885
ENSG00000232860,3.137576088191701,1.6072299259392664,0.8109162470838114,1.9819925075112632,0.04748007922880409,0.10797973878428115
ENSG00000232862,0.2200727515045483,-0.8891570875927678,3.9319941677016925,-0.22613387753636802,0.8210972964847739,NA
ENSG00000232864,1.5762065249079875,-4.3134959343064505,1.1987421041496589,-3.5983519051967203,3.2024011944042295e-4,0.0013708002229537225
ENSG00000232871,0.7345077286588453,1.9264591091582541,1.66155377828255,1.159432294240588,0.24628001951256867,0.39775289489301774
ENSG00000232872,2.679609227926035,-2.7881325399770063,1.1385551599753039,-2.448833959030569,0.014331949940029908,0.03941853921958013
ENSG00000232874,3.287405640309257,-1.509661990247978,0.7454336687352943,-2.0252130451919035,0.04284549272105311,0.09936226844476473
ENSG00000232876,1.5267928616930866,-1.1474377685405284,1.4701230256844948,-0.7805045894075954,0.4350939272229831,0.5977262661362737
ENSG00000232882,190.24394945576205,-6.5594292129507705,0.33632971416004476,-19.502972639014054,1.0358337887230946e-84,8.990638888505413e-83
ENSG00000232883,1.1905538532116964,-3.7366625886083162,1.2636436175184402,-2.957054138370455,0.0031059357881624483,0.010500622162016774
ENSG00000232884,18.98199062683786,-1.4856272464474372,0.4199723219438233,-3.5374408474617502,4.040246754218874e-4,0.0016922095119238554
ENSG00000232888,264.19772695560766,-8.603364766553252,0.5487531456537611,-15.678023597119557,2.138039046044463e-55,1.293542282897732e-53
ENSG00000232894,0.6128993332356386,0.5451551379311269,1.579766496040684,0.34508589674324086,0.7300297957377453,0.8314576790663655
ENSG00000232901,0.11634786933582184,-1.4643026910372432,3.937507892464635,-0.3718856523029547,0.7099779880502431,NA
ENSG00000232905,104.02152557780373,-9.95092593958613,0.8432250305747052,-11.801032439471127,3.855517542367638e-32,1.1478557305885289e-30
ENSG00000232907,33.416680199849466,1.271535469313811,0.30388185867116635,4.1843085825329,2.860353482872311e-5,1.5288867135949656e-4
ENSG00000232908,0.1844699649945985,-1.3354402460840653,3.927578991891978,-0.34001613941843656,0.7338443737796684,NA
ENSG00000232909,0.12528790555292008,0.5041386618647513,3.950877008559825,0.12760170989188047,0.8984641778980899,NA
ENSG00000232912,1.3606673286979216,1.3286490024282833,1.3046302227297901,1.0184104118393307,0.30848295621136046,0.46970750103378794
ENSG00000232917,2.401213803172353,-5.106367015394423,1.0114601342712972,-5.048510408245884,4.452682170970013e-7,3.1549035652207315e-6
ENSG00000232920,0.10272306477208606,0.9850306280930443,3.950877008559825,0.2493194867769645,0.8031136588952202,NA
ENSG00000232925,0.11318050474481292,-0.6980816826215168,3.950877008559825,-0.1766903097993379,0.8597516527780495,NA
ENSG00000232927,6.3533265588517125,-5.4434394610266965,0.9216128707658496,-5.906427344599974,3.4960637473674758e-9,3.225497571007433e-8
ENSG00000232928,0.3615919873455916,-1.6176580205228306,2.7574327423599527,-0.5866536636314674,0.5574363336999846,NA
ENSG00000232931,85.00425422943208,0.39291753015177466,0.21605334817557995,1.818613474263137,0.06897042068065419,0.14669702954762706
ENSG00000232934,0.12483415823926569,0.9850306280930443,3.950877008559825,0.2493194867769645,0.8031136588952202,NA
ENSG00000232936,8.0328337175906,2.182944891203414,0.5165089903999278,4.226344423382024,2.3751835371035197e-5,1.2872422401972894e-4
ENSG00000232938,2.41608661896303,1.6069382252314057,0.9516941479754172,1.6885027912065231,0.0913147536170103,0.1837613737181266
ENSG00000232940,15.784392516952753,0.4613054136903551,0.2953180536932857,1.5620630297444065,0.11827314117092784,0.22590293888204113
ENSG00000232941,2.335441204294364,0.16143233255092704,0.980894381940746,0.16457667157958997,0.8692771941906212,0.9211224490544816
ENSG00000232946,1.088584590608326,1.1909969689330269,1.442703038555743,0.8255316146871825,0.4090698416263219,0.5731346070640844
ENSG00000232951,50.70226236780991,-9.13610462746165,0.8625768897192625,-10.591640857008262,3.25829601052089e-26,7.756325534749465e-25
ENSG00000232952,281.02281925319096,-10.36391843815481,0.8532903832422308,-12.145828245216162,6.036815830589317e-34,1.9489674227311748e-32
ENSG00000232956,3507.1658146440886,0.30177144861760363,0.11376648410103934,2.6525514170728135,0.007988595980865624,0.023922325570620295
ENSG00000232970,0.35992371868749967,-2.000614952164696,2.304799612307147,-0.8680212116844482,0.3853827206369387,NA
ENSG00000232973,1.5150223765111193,0.9217549371486597,1.539257304382131,0.598830965118375,0.549285610994237,0.6966724065280828
ENSG00000232977,1.4649430982686562,-0.5004022453547069,1.1500279358885723,-0.435121817252265,0.663474008017116,0.7844918638432422
ENSG00000232987,1.1173955615371995,1.3999021144649686,1.3573050261950008,1.031383578081474,0.3023609787147366,0.4632301565957543
ENSG00000232992,0.9382591005075787,-3.7102085493538124,1.58531667106994,-2.340357997276197,0.019265263103920845,0.05072444200982169
ENSG00000232995,98.0332497710265,0.09177269035420114,0.19193839402721272,0.47813617915959933,0.6325532831418589,0.7624761363758401
ENSG00000233006,2.2528994697035385,1.2870301308535925,0.9762752289720135,1.3183066543732693,0.18740101426212596,0.32349718418522116
ENSG00000233008,0.2484114826007787,-1.3339804694045099,3.85846303045563,-0.3457284568687407,0.7295467960697628,NA
ENSG00000233012,1.2552716943064557,-3.857779135714433,1.4760562384644154,-2.6135719189993694,0.008960122358947671,0.026400589734493326
ENSG00000233013,0.2990076579008119,2.1606303028882947,3.9178317744481426,0.5514862371018052,0.5813003987168293,NA
ENSG00000233016,1502.8451428810292,1.3458529566866926,0.13170712537869583,10.21852806229715,1.6380929450090064e-24,3.707807772318781e-23
ENSG00000233020,13.199686314205229,-6.865035992906489,0.9033812662445722,-7.599267606516782,2.978113681470741e-14,4.0805762871736626e-13
ENSG00000233024,3.2516339748220706,5.482161561101641,1.131584346143147,4.844677800454603,1.2681730772871648e-6,8.474640756629981e-6
ENSG00000233025,0.29917353978716615,-0.7364756207263919,2.3982795508435633,-0.3070849770066823,0.7587786922348865,NA
ENSG00000233028,0.8036390026847866,-2.8627337167345024,1.886532906356865,-1.517457610778073,0.12915118801688794,0.24207266278879652
ENSG00000233029,0.15028511908971662,0.023243238497779053,3.950877008559734,0.005883057976095343,0.99530602594727835,NA
ENSG00000233030,2.039623485666968,1.4433120126310608,1.4569754468858815,0.9906220559282418,0.3218701637109158,0.48430750663183336
ENSG00000233033,0.12506422451603066,0.9850340060657817,3.950877008559825,0.249320341770104,0.8031129975857717,NA
ENSG00000233040,16.01495591411594,-6.805072383214453,0.9595905730070972,-7.091641554886474,1.3253042018220006e-12,1.6433043913470928e-11
ENSG00000233045,0.9329135094423355,-0.8739267152733279,1.254187259321003,-0.6968072022565895,0.4859234581936466,0.6427804619610799
ENSG00000233057,0.8445750633397581,-1.025891646905164,2.320490387488338,-0.4421012267219831,0.6584159567474659,0.7807920596910175
ENSG00000233058,143.71939608121934,-0.1969715589394071,0.1289062585783043,-1.5280216888752258,0.12650715305236468,0.23820499982751053
ENSG00000233063,0.44289532390595665,-2.3648839132071933,2.226431136951039,-1.0621859683680839,0.2881512685578218,NA
ENSG00000233064,0.34079528228951167,-1.4077103539541402,1.993099589146245,-0.7062920295704544,0.4800065490466959,NA
ENSG00000233080,19.942239320948968,0.22189572832378848,0.27795395622630215,0.7983182946427549,0.4246858041025192,0.5878601816341502
ENSG00000233081,3.8148649289304464,-0.7979878670485132,0.6938382984412743,-1.150106399201678,0.2501000510461626,0.40248219724443784
ENSG00000233084,5.0608082203308715,0.04602435662620485,0.6833954377661281,0.06734659624982063,0.9463057826210228,0.9677035796813769
ENSG00000233086,4.446407067491845,-0.6771257069444081,0.6612859254900316,-1.0239529995177785,0.30585747513660183,0.4668753815887239
ENSG00000233087,126.95357756842907,-7.104894954234344,0.5041920909942018,-14.091643008965901,4.2749847824040866e-45,2.052629395415171e-43
ENSG00000233096,0.1418188289575521,-0.21718633842048635,3.950877008559825,-0.05497167792111433,0.9561610274081355,NA
ENSG00000233098,1.0473539118691142,-2.109681692866097,1.8789790634787193,-1.1227808408680497,0.2615305843141683,0.4155725036063819
ENSG00000233101,6.4506151179854365,0.45987987795486857,0.7037948278674926,0.653428896811178,0.5134798145645187,0.6665726515921246
ENSG00000233108,1.6923931103530587,1.9631286333363516,1.1678419342475521,1.6809883048095953,0.09276518623483218,0.18611592796599022
ENSG00000233109,0.5877922819773814,0.02324909869637173,3.0843028756132904,0.007537877969182524,0.9939857005022468,0.9968961983314795
ENSG00000233110,2.78953278192777,0.048571822328606094,0.8343065205175636,0.05821819814913406,0.9535748252800085,0.9720536219213095
ENSG00000233111,464.0106325813729,-12.266219694692806,0.8513938955684727,-14.407220627888922,4.660927152676036e-47,2.337403178987558e-45
ENSG00000233121,0.32417450559222405,0.1103405234370451,2.911546778941158,0.03789756161059264,0.9697693572070288,NA
ENSG00000233122,26.304442324538435,-7.352559348391344,0.8587050796900902,-8.562380172532471,1.1056092656028927e-17,1.8158867756084775e-16
ENSG00000233125,0.09765250415825771,0.8937267023773814,3.9487509661484776,0.22633149318329948,0.8209436058066485,NA
ENSG00000233131,0.7578847736530089,0.7533330928257118,1.7734748212190694,0.4247780029422002,0.6709985146189037,0.7900257463037931
ENSG00000233137,3818.04015978472,-0.4308583341037675,0.08500815374923909,-5.068435380619287,4.0109910498154315e-7,2.8635253091168884e-6
ENSG00000233153,0.2779121032904385,-0.9935432493098271,2.3986727594449424,-0.4142054164736231,0.6787236753654055,NA
ENSG00000233155,270.8870194793353,-5.750576216336704,0.41431036072690247,-13.879875478487644,8.388955897983186e-44,3.9195355641777756e-42
ENSG00000233158,0.15541890572235545,-0.6980816826215168,3.950877008559825,-0.1766903097993379,0.8597516527780495,NA
ENSG00000233163,0.16813513642328157,-0.6980783046487792,3.950877008559825,-0.1766894548061983,0.8597523243978688,NA
ENSG00000233170,235.49512613945495,-3.6517769338654644,0.37211277713084306,-9.81362951850863,9.836546453316773e-23,2.0496892318744196e-21
ENSG00000233175,60.368324790941884,0.5194292006655011,0.28941116836128666,1.794779391571618,0.07268885551995688,0.1532482625671587
ENSG00000233178,210.32554250370424,8.07933506882109,0.4730198709549773,17.08032910437729,2.0794266979190205e-65,1.4664506966230793e-63
ENSG00000233183,2.039244362867481,0.5672088891865504,0.900503622209999,0.6298796309053339,0.528773340617833,0.6798944776777756
ENSG00000233184,559.5049528153527,0.5874640453419158,0.28505427033918507,2.060884913749562,0.039314020887756804,0.09259988616783298
ENSG00000233190,0.11808339597613672,-0.6980783046487795,3.950877008559825,-0.17668945480619838,0.8597523243978688,NA
ENSG00000233198,0.256873877961745,-0.654167965575999,3.8785354981073668,-0.1686636530451294,0.8660612097890423,NA
ENSG00000233203,1.9504244011474696,-0.7726687272200642,0.8613964476341429,-0.8969954883633747,0.3697213244701954,0.5344269481611229
ENSG00000233205,86.43806020871055,-9.784733489401205,0.8477786674781534,-11.541613235571711,8.138438792119932e-31,2.3043933277511985e-29
ENSG00000233215,2.479229135527077,-0.2962674062538214,0.9210636464199288,-0.32165790866394484,0.7477118684679891,0.8437650632921847
ENSG00000233218,2.01291814201878,4.281367756242307,1.2796070207162094,3.345845784626894,8.203200580293357e-4,0.0031862586488034454
ENSG00000233220,2.9296557870627615,-0.6428181821426122,0.9662423784499546,-0.6652763286721296,0.5058737680038603,0.6606894682876969
ENSG00000233223,28.87518734813181,0.5226164237009411,0.30781854420194527,1.6978068201052794,0.08954422827873555,0.18094059809869492
ENSG00000233224,8.626374332702127,1.1188921828804363,0.4976594380893687,2.2483089784775827,0.024556494599556253,0.0623710088495426
ENSG00000233225,323.458382495405,-11.685929866532982,0.8468555586598884,-13.799200757476815,2.5769378632607303e-43,1.1819869260204247e-41
ENSG00000233229,126.51231199181026,-10.270721814208075,0.8679159243029451,-11.833775054256398,2.6112790765349473e-32,7.846702386173657e-31
ENSG00000233230,13.039908315128846,1.0441546596842821,0.42079848712847495,2.4813650514990773,0.013088025791871431,0.03645938501977072
ENSG00000233232,4.042841681663199,3.472772398523231,0.9496280194362932,3.656981815453062,2.552024774903705e-4,0.0011171977322066327
ENSG00000233237,0.9300845045224739,-1.0001388390925654,1.4404303908840972,-0.6943333363569948,0.4874731895300819,0.6442262513542608
ENSG00000233242,2.38979908848164,-1.4803136044052223,0.7500604682208855,-1.9735923530491737,0.0484281139547023,0.10975969143474609
ENSG00000233246,1.3481124361747339,-0.5662230753099696,1.0543517542655139,-0.5370343180245514,0.5912439090619991,0.7309412345678828
ENSG00000233247,417.8133950449902,-10.902735357674613,0.8405464934798222,-12.971008078967543,1.7866500053176006e-38,6.833784859322423e-37
ENSG00000233250,0.3498010457759827,0.8257778839091581,2.8601678746266552,0.2887165789235182,0.7727982745986492,NA
ENSG00000233251,8.036234627442013,6.155618869490267,1.0747730097868986,5.727366442436787,1.0200168324282636e-8,8.925443915241809e-8
ENSG00000233254,0.4774103809773116,-1.747317462774366,1.813254194347811,-0.963636244835953,0.33522832858953744,NA
ENSG00000233255,1.2632896587095654,-1.5058504472544247,1.1347086742047936,-1.3270811103208744,0.18448185320520633,0.31958255786304535
ENSG00000233260,0.16316099164952316,0.023237173535657178,3.9508770085580496,0.0058815228834820255,0.9953072507527838,NA
ENSG00000233264,10.786632992931123,-0.6427306191110345,0.544336908494704,-1.1807588445332984,0.23769853764390014,0.387386646855629
ENSG00000233266,4.763111621509175,-0.25147596322630006,0.6348126192614709,-0.3961420356118038,0.6920002495404243,0.8057150774625299
ENSG00000233270,1612.0830319103723,-8.505045735809697,0.2772285643664102,-30.678821842357713,1.0909520279745503e-206,1.953929715500133e-204
ENSG00000233276,2865.2113370754996,-0.14473286550380465,0.09751758387917177,-1.4841719795184274,0.13776330140259724,0.2545778269531946
ENSG00000233277,0.1045769316473574,-0.6980749266760413,3.950877008559825,-0.17668859981305868,0.8597529960177894,NA
ENSG00000233280,154.3789483851276,0.12250794236098994,0.25568839767770574,0.4791298450522997,0.6318462589650753,0.7620195540884779
ENSG00000233287,12.120042275687014,-7.161715555832882,1.0593985126382959,-6.760171427839321,1.3782856215003957e-11,1.5926150343266478e-10
ENSG00000233290,1.39194539321409,0.7226780395033484,0.9842347822177512,0.7342537091352902,0.4627941249628109,0.6229198984871618
ENSG00000233292,0.26902414594052954,0.023239099221069988,3.950877008557867,0.005882010290558913,0.9953068618649292,NA
ENSG00000233296,6.245623991196426,0.8865557617087929,0.5996097221915601,1.4785546813157924,0.13925937243628272,0.25690069956426
ENSG00000233297,4.599408790695003,2.3177074014166505,0.8162617076342035,2.839417039584196,0.004519604559577028,0.014610215742153671
ENSG00000233300,0.19975433916276145,-0.6980847332835687,3.950877008559229,-0.17669108194743324,0.8597510462353002,NA
ENSG00000233306,1.0338516852933677,-0.35258339205759026,1.4869566890455173,-0.23711745920717758,0.8125656680700155,0.8865072836360267
